"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",260,"Full","BLM3",0.036584296259909,0.00152282567575472,0.184132131187886,0.0183650428573301
"2","Foraminifera",260,"subsets","BLM1_fit",0.0556310483395474,0.03279550825225,-0.0452321495238065,0.394596701062551
"3","Foraminifera",260,"subsets","BLM1_fit_NoErrors",0.0365223222054014,0.00129203092377662,0.184868060925131,0.0155814745624047
"4","Foraminifera",260,"subsets","BLM3",0.036588080352047,0.00133812777884582,0.18410382270037,0.0161018634451282
"5","Foraminifera",260,"subsets","Deming",0.0404505479415855,0.00168990492941747,0.138893169832317,0.0200499885507597
"6","Foraminifera",260,"subsets","LM",0.0365762997406011,0.00113425920142353,0.184237264585805,0.013526805588112
"7","Foraminifera",260,"subsets","Weighted",0.0365385326997294,0.00120487852622015,0.184592762964207,0.0144465477708607
"8","Foraminifera",260,"subsets","York",0.040322987603859,0.00164437727456294,0.140580270230308,0.019687045712152
"9","Synthetic Calcite",181,"Full","BLM3",0.0389012111896014,0.00038762000746517,0.157674719023997,0.00389861847913564
"10","Synthetic Calcite",181,"subsets","BLM1_fit",0.0392806376466253,0.000538103887127616,0.154079986809411,0.00526904389275762
"11","Synthetic Calcite",181,"subsets","BLM1_fit_NoErrors",0.0389375666899749,0.000445826582183699,0.157303737886409,0.00446467506210121
"12","Synthetic Calcite",181,"subsets","BLM3",0.0389252839734654,0.000457843215482178,0.157394303717218,0.00464434685637752
"13","Synthetic Calcite",181,"subsets","Deming",0.0386150433119344,0.000721806541473689,0.158388050191174,0.00572544583555481
"14","Synthetic Calcite",181,"subsets","LM",0.038987739573194,0.000313354116074636,0.156730040800219,0.0031110178758668
"15","Synthetic Calcite",181,"subsets","Weighted",0.0388147940512426,0.000354879723437259,0.158538363098372,0.0037373413649165
"16","Synthetic Calcite",181,"subsets","York",0.0385664533958652,0.000789064533354588,0.158866474540609,0.00513749508823264
