"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",260,"Full","BLM3",0.0364738217632175,0.00133639330207267,0.18546740396883,0.0161275408324342
"2","Foraminifera",260,"subsets","BLM1_fit",0.0422446814590127,0.00502849411096223,0.116004676644701,0.0605149585941858
"3","Foraminifera",260,"subsets","BLM1_fit_NoErrors",0.0365047722312814,0.00128622234823327,0.185093187919686,0.0155017827513685
"4","Foraminifera",260,"subsets","BLM3",0.036549424689678,0.00132489663151846,0.184582273018313,0.0159556779764835
"5","Foraminifera",260,"subsets","Deming",0.0408053580306506,0.00178482795658925,0.134735037912087,0.0211233812781198
"6","Foraminifera",260,"subsets","LM",0.0365544026452342,0.00119045354606003,0.184615768073103,0.0144667818111975
"7","Foraminifera",260,"subsets","Weighted",0.0365218438148465,0.00117283817969723,0.184782224087998,0.014175372697599
"8","Foraminifera",260,"subsets","York",0.0407642114176871,0.00163198338862844,0.135278651528231,0.0192815938616808
"9","Synthetic Calcite",170,"Full","BLM3",0.0387643567330834,0.000355256931233204,0.160607426204967,0.00367161107782751
"10","Synthetic Calcite",170,"subsets","BLM1_fit",0.0389390166361114,0.000410743053742457,0.158854942948839,0.0041764286902584
"11","Synthetic Calcite",170,"subsets","BLM1_fit_NoErrors",0.0387556202749307,0.000386337927054268,0.16065497472069,0.00395568526214636
"12","Synthetic Calcite",170,"subsets","BLM3",0.0387317940719219,0.000376024159828128,0.16092939782944,0.00384392988611612
"13","Synthetic Calcite",170,"subsets","Deming",0.0384986900380816,0.000772935139999917,0.159228859501905,0.00483801351120231
"14","Synthetic Calcite",170,"subsets","LM",0.0387395426250458,0.000290834699477588,0.160818618901749,0.00237704301803705
"15","Synthetic Calcite",170,"subsets","Weighted",0.0385189576287608,0.000250961926884613,0.162635944317988,0.00204007395407592
"16","Synthetic Calcite",170,"subsets","York",0.0384330946886467,0.000684912293373674,0.159294177518751,0.00480295268787395
