"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams","Full","BLM1_fit",0.0392165435117729,0.000284298607626327,0.15482781229483,0.00319510117936397
"2","Forams","Full","BLM1_fit_NoErrors",0.0393750171554222,0.000288460752611461,0.152595962442655,0.00323363663931891
"3","Forams","Full","Deming",0.041548861045636,0.00212654285687219,0.129057032342907,0.0204984695447424
"4","Forams","Full","LM",0.0393882576899753,0.000361571425326617,0.152441163013091,0.00410416337850637
"5","Forams","Full","Weighted",0.0392878755096648,0.000310478205830012,0.153579895164628,0.00348978386189412
"6","Forams","Full","York",0.0390611512204624,0.000520111207990005,0.157074040989723,0.0058283158147753
"7","Lab","Full","BLM1_fit",0.0392141254306885,0.000291138777834328,0.15488445185888,0.00327648332584831
"8","Lab","Full","BLM1_fit_NoErrors",0.0394068322514121,0.000294169333681946,0.152291735724364,0.00329173134156324
"9","Lab","Full","Deming",0.0416203668738116,0.00220307218006203,0.128363962993987,0.0215824544750509
"10","Lab","Full","LM",0.0393884371044733,0.000356356395370734,0.152485945367686,0.00403705720985592
"11","Lab","Full","Weighted",0.0393096253505316,0.000321899400919634,0.153332910747376,0.00364319659913335
"12","Lab","Full","York",0.0390448276563721,0.000499032150370254,0.15725834723054,0.00546496997811648
"13","Lake","Full","BLM1_fit",0.0392210102063615,0.000280159108331598,0.154785984011642,0.00316878001865958
"14","Lake","Full","BLM1_fit_NoErrors",0.0393711965961101,0.000290198210232892,0.152652540221617,0.00324136970417162
"15","Lake","Full","Deming",0.0414328936796367,0.00219132714429417,0.129966353395402,0.0212074875653737
"16","Lake","Full","LM",0.0393703628561916,0.00036791668806668,0.152665275793202,0.00414893098249502
"17","Lake","Full","Weighted",0.0393117198007345,0.00031224855305642,0.153308207885089,0.0035493184139136
"18","Lake","Full","York",0.0390311583336706,0.000495031723194287,0.157322974533454,0.0054408739291425
"19","MarineMetazoa","Full","BLM1_fit",0.0392102782550756,0.000291634783656436,0.15488980492777,0.00328289376164552
"20","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0393774501709562,0.000289483080154681,0.152579119393295,0.00325024706292265
"21","MarineMetazoa","Full","Deming",0.0415077274996933,0.00207970656667792,0.129147636830677,0.0197152266577871
"22","MarineMetazoa","Full","LM",0.0393883483719454,0.000346169056418846,0.152424021060008,0.0039284674519599
"23","MarineMetazoa","Full","Weighted",0.0393080911957205,0.000310066080229785,0.153332159807614,0.00353387510024861
"24","MarineMetazoa","Full","York",0.0390554100549548,0.000495398292066399,0.157190906276794,0.00543668943055882
"25","Mineralogy","Full","BLM1_fit",0.0392362497193216,0.000291649020447799,0.154487356497195,0.00330225499532297
"26","Mineralogy","Full","BLM1_fit_NoErrors",0.0394185648089844,0.000293349794843169,0.151956836318373,0.00330705332646007
"27","Mineralogy","Full","Deming",0.0415291170861357,0.00228198596071675,0.128817557254214,0.0221869596656328
"28","Mineralogy","Full","LM",0.0393984378291595,0.000359399779068592,0.152224646368795,0.00412192753144713
"29","Mineralogy","Full","Weighted",0.0393246506111664,0.000312913580130786,0.152978952259297,0.00352982445694478
"30","Mineralogy","Full","York",0.0390050618324035,0.000449716402895815,0.158419491893427,0.00490739198205479
"31","Mollusk","Full","BLM1_fit",0.0392067295821121,0.000293795740521117,0.154935758905548,0.00331263850788103
"32","Mollusk","Full","BLM1_fit_NoErrors",0.0393832463198282,0.000291766130052856,0.152508866328594,0.00326169795904924
"33","Mollusk","Full","Deming",0.0415819423642822,0.0021903892148304,0.128883640028431,0.0213183370678033
"34","Mollusk","Full","LM",0.0393710999389878,0.000363070354173561,0.152652054522641,0.00411190913688068
"35","Mollusk","Full","Weighted",0.0392956241484207,0.000318268883058316,0.153476934283077,0.00363040744627432
"36","Mollusk","Full","York",0.0390493937677083,0.000493966901514319,0.157321285657719,0.00537778224393719
"37","NaturalSynthetic","Full","BLM1_fit",0.0392012720808714,0.000284261295170409,0.154982486365426,0.00318330611817723
"38","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0393755154899101,0.000293884815993554,0.152593874762893,0.00329431310831389
"39","NaturalSynthetic","Full","Deming",0.0416220497411043,0.0022503129474381,0.128255209744847,0.0220914202741033
"40","NaturalSynthetic","Full","LM",0.0393696486171069,0.000365917164711736,0.152684339783597,0.00416555998030957
"41","NaturalSynthetic","Full","Weighted",0.0392860846147453,0.000319501274946696,0.153576665220345,0.00359363320751861
"42","NaturalSynthetic","Full","York",0.0390214863875023,0.00048000243865869,0.157497300124408,0.00516341927220199
"43","Teeth","Full","BLM1_fit",0.0392051582307637,0.000291346958753741,0.154931585530385,0.0033023120828096
"44","Teeth","Full","BLM1_fit_NoErrors",0.0393818138132945,0.000294926923770552,0.15254558821479,0.00331435020580782
"45","Teeth","Full","Deming",0.0416553652479863,0.00207531072203953,0.128114288718093,0.0202596466409117
"46","Teeth","Full","LM",0.039385707758781,0.000354490728487856,0.15248635890996,0.00405431466282288
"47","Teeth","Full","Weighted",0.0392887377109823,0.000297427028478697,0.153553110059022,0.00340262627643815
"48","Teeth","Full","York",0.0390221747784653,0.000470887700293278,0.15743819910316,0.00510570444206747
