"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Synthesis_BenthicPlanktic_2022-09-06_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit",0.0399919544903194,0.00185517923873621,0.140624320935406,0.0220100168892595
"2","Synthesis_BenthicPlanktic_2022-09-06_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit_NoErrors",0.039740406327563,0.00187370888796397,0.143041372731414,0.0222210137982284
"3","Synthesis_BenthicPlanktic_2022-09-06_ParameterSummary.csv","BenthicPlanktic","Full","Deming",0.0421780343176089,0.00672641846937623,0.112865088527772,0.0788703349053764
"4","Synthesis_BenthicPlanktic_2022-09-06_ParameterSummary.csv","BenthicPlanktic","Full","LM",0.0397505274680206,0.00167602300179646,0.143014838530412,0.0200183496705088
"5","Synthesis_BenthicPlanktic_2022-09-06_ParameterSummary.csv","BenthicPlanktic","Full","Weighted",0.0401143098706943,0.00166810523822199,0.138610205083822,0.0199861350219269
"6","Synthesis_BenthicPlanktic_2022-09-06_ParameterSummary.csv","BenthicPlanktic","Full","York",0.0436873338965322,0.00270123516513497,0.0962302474745915,0.031582481839066
"7","Synthesis_CDESorICDES_2022-09-06_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit",0.0392087212602083,0.000276378568797144,0.154888068043207,0.00309771151397435
"8","Synthesis_CDESorICDES_2022-09-06_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit_NoErrors",0.0393967595497034,0.000283853454457306,0.152314756737915,0.00317345137482883
"9","Synthesis_CDESorICDES_2022-09-06_ParameterSummary.csv","CDESorICDES","Full","Deming",0.0419407283319329,0.00210006065465494,0.126964228442352,0.0200338538556068
"10","Synthesis_CDESorICDES_2022-09-06_ParameterSummary.csv","CDESorICDES","Full","LM",0.0393800579596804,0.000351403596809598,0.152562914250702,0.00399695872893225
"11","Synthesis_CDESorICDES_2022-09-06_ParameterSummary.csv","CDESorICDES","Full","Weighted",0.0393012124598988,0.000289081195338479,0.153405959501001,0.00326260419412315
"12","Synthesis_CDESorICDES_2022-09-06_ParameterSummary.csv","CDESorICDES","Full","York",0.0390859982945756,0.000501943180275424,0.157160795993182,0.005612496669794
"13","Synthesis_Corals_2022-09-06_ParameterSummary.csv","Corals","Full","BLM1_fit",0.0392004416733591,0.000272676771397509,0.154989030751179,0.00304425079390718
"14","Synthesis_Corals_2022-09-06_ParameterSummary.csv","Corals","Full","BLM1_fit_NoErrors",0.0393907335719237,0.000279209981366481,0.152398130194989,0.00312574796876536
"15","Synthesis_Corals_2022-09-06_ParameterSummary.csv","Corals","Full","BLM3",0.0392074737484471,0.000275517961783182,0.154912239946449,0.00307618511855272
"16","Synthesis_Corals_2022-09-06_ParameterSummary.csv","Corals","Full","Deming",0.0419709629313732,0.00217268225407852,0.126465681837547,0.0202051887577029
"17","Synthesis_Corals_2022-09-06_ParameterSummary.csv","Corals","Full","LM",0.0393863762372335,0.000358033961918652,0.152455328660466,0.00408422600928457
"18","Synthesis_Corals_2022-09-06_ParameterSummary.csv","Corals","Full","Weighted",0.0393070749847257,0.000286136046649428,0.153325708345104,0.00323907168909682
"19","Synthesis_Corals_2022-09-06_ParameterSummary.csv","Corals","Full","York",0.0390706117872975,0.00049121527134741,0.157489458125058,0.00558375079987707
"20","Synthesis_Forams_2022-09-06_ParameterSummary.csv","Forams","Full","BLM1_fit",0.0392197476290656,0.000280152678700038,0.154751002733629,0.00315014079086557
"21","Synthesis_Forams_2022-09-06_ParameterSummary.csv","Forams","Full","BLM1_fit_NoErrors",0.0393905082875033,0.000281573579634905,0.152423671026627,0.00315539825506112
"22","Synthesis_Forams_2022-09-06_ParameterSummary.csv","Forams","Full","Deming",0.0420098159896969,0.00223867126658012,0.126125107860159,0.0211334317110436
"23","Synthesis_Forams_2022-09-06_ParameterSummary.csv","Forams","Full","LM",0.0393975277256932,0.000359473802879979,0.152297902052873,0.00411127437539565
"24","Synthesis_Forams_2022-09-06_ParameterSummary.csv","Forams","Full","Weighted",0.0393168585870093,0.000292838545387959,0.153230161581388,0.00324239015199553
"25","Synthesis_Forams_2022-09-06_ParameterSummary.csv","Forams","Full","York",0.0390665634672116,0.000485454201421088,0.157479675981176,0.00542471655020866
"26","Synthesis_Lab_2022-09-06_ParameterSummary.csv","Lab","Full","BLM1_fit",0.0392413959672451,0.000281130529557599,0.154580169757379,0.00313361530723641
"27","Synthesis_Lab_2022-09-06_ParameterSummary.csv","Lab","Full","BLM1_fit_NoErrors",0.0394271479266107,0.000291410008339247,0.152050006961976,0.00322782168764296
"28","Synthesis_Lab_2022-09-06_ParameterSummary.csv","Lab","Full","Deming",0.0419755029498588,0.0021933028853443,0.126727477360935,0.0206002955242296
"29","Synthesis_Lab_2022-09-06_ParameterSummary.csv","Lab","Full","LM",0.0394181973090751,0.000380599626331523,0.15216225070568,0.00431469785093457
"30","Synthesis_Lab_2022-09-06_ParameterSummary.csv","Lab","Full","Weighted",0.0393485743480991,0.000320005523854009,0.152971151804026,0.00360926457270707
"31","Synthesis_Lab_2022-09-06_ParameterSummary.csv","Lab","Full","York",0.0390906021476423,0.000475176393578268,0.157251209041657,0.00536668494515732
"32","Synthesis_Lake_2022-09-06_ParameterSummary.csv","Lake","Full","BLM1_fit",0.0392185434562056,0.000277579844301314,0.154754269932332,0.00310966151632506
"33","Synthesis_Lake_2022-09-06_ParameterSummary.csv","Lake","Full","BLM1_fit_NoErrors",0.0393883044631647,0.00028979771133252,0.152420036635657,0.00323768659871618
"34","Synthesis_Lake_2022-09-06_ParameterSummary.csv","Lake","Full","Deming",0.0420206496604653,0.00220080638106318,0.126067012933264,0.0204635702842413
"35","Synthesis_Lake_2022-09-06_ParameterSummary.csv","Lake","Full","LM",0.0393847748456249,0.000372733443338272,0.152454775099539,0.00419776385803006
"36","Synthesis_Lake_2022-09-06_ParameterSummary.csv","Lake","Full","Weighted",0.0393063459151344,0.000303944606975896,0.153314726438969,0.00342906232282556
"37","Synthesis_Lake_2022-09-06_ParameterSummary.csv","Lake","Full","York",0.0390503523556481,0.000464409389156248,0.157542994735441,0.00529898821085681
"38","Synthesis_LARGEorSMALL_2022-09-06_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit",0.0394359748708871,0.000297033661664077,0.152273229085131,0.00337507706175601
"39","Synthesis_LARGEorSMALL_2022-09-06_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0395871572160179,0.00030608125917071,0.150174908081438,0.00341494343821961
"40","Synthesis_LARGEorSMALL_2022-09-06_ParameterSummary.csv","LARGEorSMALL","Full","Deming",0.042094653648323,0.00210793138713895,0.125216781746401,0.0199546448066166
"41","Synthesis_LARGEorSMALL_2022-09-06_ParameterSummary.csv","LARGEorSMALL","Full","LM",0.0395722346265752,0.0004128608451269,0.150306547157006,0.00466124978747199
"42","Synthesis_LARGEorSMALL_2022-09-06_ParameterSummary.csv","LARGEorSMALL","Full","Weighted",0.0394375751578728,0.000339300724719484,0.151792747341482,0.00377383431936422
"43","Synthesis_LARGEorSMALL_2022-09-06_ParameterSummary.csv","LARGEorSMALL","Full","York",0.040264193650743,0.000696478804340233,0.143871658950191,0.00842823834124499
"44","Synthesis_MarineMetazoa_2022-09-06_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit",0.0392000114517172,0.000273014759367054,0.154984832899357,0.00306819883173404
