"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDESorICDES","Full","BLM1_fit",0.039223094884582,0.000274327577554013,0.154833063001309,0.00308145956576831
"2","CDESorICDES","Full","BLM1_fit_NoErrors",0.0394563461308862,0.000272074159836251,0.151984841449497,0.00304173601592291
"3","CDESorICDES","Full","Deming",0.042662389141739,0.00152698407154625,0.121720046712405,0.017225507395912
"4","CDESorICDES","Full","LM",0.0394629370675171,0.000359456578945945,0.151949913548031,0.00409156582985171
"5","CDESorICDES","Full","Weighted",0.0393675930474191,0.000295674226211863,0.152986012899617,0.00333755489876104
"6","CDESorICDES","Full","York",0.0390663555065486,0.000472290945915991,0.157547144209498,0.00529294964636708
"7","Forams","Full","BLM1_fit",0.039220049097497,0.000279244736317658,0.154844822030124,0.00313940625738171
"8","Forams","Full","BLM1_fit_NoErrors",0.0394475988885272,0.000281553884755309,0.152091870634059,0.00315734033250841
"9","Forams","Full","Deming",0.0426386679283047,0.00152494785998102,0.121917383612272,0.0171875889937037
"10","Forams","Full","LM",0.0394568027735255,0.000358041212477642,0.152020271878137,0.00407784523194345
"11","Forams","Full","Weighted",0.0393729956376307,0.000315587266382252,0.152922082621681,0.00359670877743238
"12","Forams","Full","York",0.0391000462304148,0.00051097413664024,0.157150158110845,0.00579145603597595
"13","Lab","Full","BLM1_fit",0.0392487776348111,0.00028006903776174,0.154603660467881,0.00315024503660999
"14","Lab","Full","BLM1_fit_NoErrors",0.0394838446194406,0.000283625990555702,0.151789482859055,0.00318427418857427
"15","Lab","Full","Deming",0.0427371619825223,0.00157408164971968,0.120804593545901,0.0179744082933087
"16","Lab","Full","LM",0.0394948868733279,0.000360910629010685,0.151640684133782,0.00408266281084001
"17","Lab","Full","Weighted",0.0394095852409714,0.000309246901663043,0.152571167444583,0.00345970320491027
"18","Lab","Full","York",0.0390745763660902,0.00050547293072061,0.157497034599238,0.00555223147399811
"19","Lake","Full","BLM1_fit",0.0392134343568577,0.000277069705085264,0.154921087812327,0.00310509019632878
"20","Lake","Full","BLM1_fit_NoErrors",0.0394608202076425,0.000279309673653254,0.151936348742746,0.00312851816768372
"21","Lake","Full","Deming",0.0427404843249806,0.00156692258714967,0.12070029103431,0.0178471331854681
"22","Lake","Full","LM",0.0394529807834233,0.0003558007925218,0.151999072477596,0.00401104273306079
"23","Lake","Full","Weighted",0.0393793261712389,0.000305249086483184,0.152792051064692,0.00342030359852215
"24","Lake","Full","York",0.0390669112807326,0.000472547511127382,0.157507566306855,0.00523161816896812
"25","LARGEorSMALL","Full","BLM1_fit",0.0394783200406531,0.000311186139339149,0.151911812125991,0.00352047085266435
"26","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0396561078482895,0.000301053850245164,0.14970688808966,0.00339636239661086
"27","LARGEorSMALL","Full","Deming",0.0427063541197078,0.00143756833795616,0.121056941966473,0.0166239616296245
"28","LARGEorSMALL","Full","LM",0.0396580747328729,0.000417395558279516,0.149685448428207,0.00476050293367128
"29","LARGEorSMALL","Full","Weighted",0.0395321926173867,0.000327896271737986,0.151096748209164,0.00369636534122904
"30","LARGEorSMALL","Full","York",0.0402370221748337,0.000707567914779046,0.144259846984134,0.00863281501217324
"31","MarineMetazoa","Full","BLM1_fit",0.0392313340275871,0.000281001339484809,0.154709799865435,0.00316362861505647
"32","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0394545070513918,0.000278126093197644,0.15200883775354,0.00312724423165713
"33","MarineMetazoa","Full","Deming",0.0426588956132803,0.00153877888709158,0.121645494785971,0.0171496553048623
"34","MarineMetazoa","Full","LM",0.0394378093163875,0.000345990753980483,0.152223863582259,0.00389822654366819
"35","MarineMetazoa","Full","Weighted",0.0393763877864915,0.000306755519191412,0.152861621814363,0.00344894230723879
"36","MarineMetazoa","Full","York",0.039085518137617,0.000482894834501227,0.157332790361232,0.00544305491749379
"37","Mineralogy","Full","BLM1_fit",0.039245322315524,0.000277956434385141,0.154508264108753,0.00315820354121681
