"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Synthesis_BenthicPlanktic_2023-05-01_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit",0.0398622803228872,0.00357820342169862,0.144739517400855,0.0429918200583966
"2","Synthesis_BenthicPlanktic_2023-05-01_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit_NoErrors",0.0365510125148585,0.00132551128058584,0.184528547517112,0.0160029981687691
"3","Synthesis_BenthicPlanktic_2023-05-01_ParameterSummary.csv","BenthicPlanktic","Full","Deming",0.0402534080690923,0.00173865276510686,0.141435424076483,0.0205885059965712
"4","Synthesis_BenthicPlanktic_2023-05-01_ParameterSummary.csv","BenthicPlanktic","Full","LM",0.03646464865963,0.00131277352110132,0.185639882593735,0.0158119626252744
"5","Synthesis_BenthicPlanktic_2023-05-01_ParameterSummary.csv","BenthicPlanktic","Full","Weighted",0.0364887302002746,0.00118267052753221,0.185272281129995,0.0143614167444021
"6","Synthesis_BenthicPlanktic_2023-05-01_ParameterSummary.csv","BenthicPlanktic","Full","York",0.0407170142912295,0.00182296252678227,0.135639426825592,0.021596599131639
"7","Synthesis_CDESorICDES_2023-05-01_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit",0.0399399743867829,0.000461621841816991,0.146676519892461,0.00513077878597442
"8","Synthesis_CDESorICDES_2023-05-01_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit_NoErrors",0.0393914395801202,0.000256520848009201,0.152711974202451,0.00289254505458715
"9","Synthesis_CDESorICDES_2023-05-01_ParameterSummary.csv","CDESorICDES","Full","Deming",0.0397205605095058,0.00196202307404727,0.152740158153282,0.016842567816289
"10","Synthesis_CDESorICDES_2023-05-01_ParameterSummary.csv","CDESorICDES","Full","LM",0.0394027789553571,0.000371158608973271,0.15260776033543,0.0042525224567124
"11","Synthesis_CDESorICDES_2023-05-01_ParameterSummary.csv","CDESorICDES","Full","Weighted",0.0393151788532341,0.000288632032184378,0.153566942282243,0.003338535498128
"12","Synthesis_CDESorICDES_2023-05-01_ParameterSummary.csv","CDESorICDES","Full","York",0.0392461093494897,0.000508793671016151,0.156728886244937,0.00580653232809613
"13","Synthesis_Corals_2023-05-01_ParameterSummary.csv","Corals","Full","BLM1_fit",0.0401264919477407,0.000444694664222418,0.144612135149712,0.00496684525474319
"14","Synthesis_Corals_2023-05-01_ParameterSummary.csv","Corals","Full","BLM1_fit_NoErrors",0.0393952457512628,0.000279045644241104,0.152659674157724,0.00314748460090698
"15","Synthesis_Corals_2023-05-01_ParameterSummary.csv","Corals","Full","BLM3",0.0393978082777549,0.000269935248109855,0.152651465532559,0.00306061858434728
"16","Synthesis_Corals_2023-05-01_ParameterSummary.csv","Corals","Full","Deming",0.0401309777134671,0.00371649557522168,0.149456414092211,0.0311244258863213
"17","Synthesis_Corals_2023-05-01_ParameterSummary.csv","Corals","Full","LM",0.0393833991652734,0.000345121530098948,0.152927742370903,0.0039758547189286
"18","Synthesis_Corals_2023-05-01_ParameterSummary.csv","Corals","Full","Weighted",0.0392412428165925,0.000262505038072665,0.154427154675745,0.00296010080760644
"19","Synthesis_Corals_2023-05-01_ParameterSummary.csv","Corals","Full","York",0.0392933569904651,0.000475293419725764,0.156213505136943,0.00548994212876397
"20","Synthesis_Forams_2023-05-01_ParameterSummary.csv","Forams","Full","BLM1_fit",0.0402469660108893,0.000486230574234862,0.143275666934497,0.00540306652462142
"21","Synthesis_Forams_2023-05-01_ParameterSummary.csv","Forams","Full","BLM1_fit_NoErrors",0.0393909248281666,0.000273617825853525,0.152713746369243,0.00308031526614464
"22","Synthesis_Forams_2023-05-01_ParameterSummary.csv","Forams","Full","Deming",0.0397950507366864,0.0019543093408697,0.151950113741544,0.0184622666915242
"23","Synthesis_Forams_2023-05-01_ParameterSummary.csv","Forams","Full","LM",0.0394506766920055,0.000281070763346515,0.152082118986567,0.00317504212872408
"24","Synthesis_Forams_2023-05-01_ParameterSummary.csv","Forams","Full","Weighted",0.0392841966202324,0.000269380453238077,0.153995378154695,0.00303610718119365
"25","Synthesis_Forams_2023-05-01_ParameterSummary.csv","Forams","Full","York",0.0391471458279272,0.000467660112720067,0.157714879116909,0.00527553036153353
"26","Synthesis_Lab_2023-05-01_ParameterSummary.csv","Lab","Full","BLM1_fit",0.0402513184822136,0.000497832308102608,0.143330410472734,0.00552281306653125
"27","Synthesis_Lab_2023-05-01_ParameterSummary.csv","Lab","Full","BLM1_fit_NoErrors",0.0394122080655964,0.000263272727880426,0.152570662946185,0.0029564942820061
"28","Synthesis_Lab_2023-05-01_ParameterSummary.csv","Lab","Full","Deming",0.0399233273446161,0.00206347262813999,0.151011636776205,0.0175830030912155
"29","Synthesis_Lab_2023-05-01_ParameterSummary.csv","Lab","Full","LM",0.0394352002929088,0.000329154182864594,0.152277415961202,0.00370635648442448
"30","Synthesis_Lab_2023-05-01_ParameterSummary.csv","Lab","Full","Weighted",0.0393196850341841,0.000250878791014813,0.153512959254068,0.00288032603283216
"31","Synthesis_Lab_2023-05-01_ParameterSummary.csv","Lab","Full","York",0.0391991421994219,0.000520299952988435,0.157156369108084,0.00560774675385273
"32","Synthesis_Lake_2023-05-01_ParameterSummary.csv","Lake","Full","BLM1_fit",0.0398056008044809,0.000457772317910564,0.148165937251297,0.00508836965477162
"33","Synthesis_Lake_2023-05-01_ParameterSummary.csv","Lake","Full","BLM1_fit_NoErrors",0.0393810413366334,0.000261351240272307,0.152854335104182,0.00292909164150042
"34","Synthesis_Lake_2023-05-01_ParameterSummary.csv","Lake","Full","Deming",0.0397532416668713,0.00255487063495449,0.152674830369648,0.0237851096868916
"35","Synthesis_Lake_2023-05-01_ParameterSummary.csv","Lake","Full","LM",0.0394065988617376,0.00036083300207935,0.15256692447523,0.00416115463828162
"36","Synthesis_Lake_2023-05-01_ParameterSummary.csv","Lake","Full","Weighted",0.0392662482037043,0.000277264873990929,0.154151621135705,0.00313598629175538
"37","Synthesis_Lake_2023-05-01_ParameterSummary.csv","Lake","Full","York",0.0392498926193824,0.000494931059802019,0.15675229790455,0.00554023420817118
"38","Synthesis_LARGEorSMALL_2023-05-01_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit",0.0404194027941476,0.000529901836074161,0.141226622019808,0.00593783289331518
"39","Synthesis_LARGEorSMALL_2023-05-01_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0395841175566858,0.000289625803618502,0.15051071035136,0.00328185567076862
"40","Synthesis_LARGEorSMALL_2023-05-01_ParameterSummary.csv","LARGEorSMALL","Full","Deming",0.0423109506269931,0.00547874592883264,0.123290055198233,0.058771727728771
"41","Synthesis_LARGEorSMALL_2023-05-01_ParameterSummary.csv","LARGEorSMALL","Full","LM",0.0396138585057837,0.000391583342173576,0.150236941525516,0.00453844642144081
"42","Synthesis_LARGEorSMALL_2023-05-01_ParameterSummary.csv","LARGEorSMALL","Full","Weighted",0.0393637869378358,0.000312421030074231,0.152980209994326,0.00362447251336741
"43","Synthesis_LARGEorSMALL_2023-05-01_ParameterSummary.csv","LARGEorSMALL","Full","York",0.0404008695172387,0.000633981027015616,0.143419678780049,0.00792898260797695
"44","Synthesis_MarineMetazoa_2023-05-01_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit",0.0403851281948721,0.000461881653131207,0.141771034523162,0.00510664026096765
"45","Synthesis_MarineMetazoa_2023-05-01_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0393785572258646,0.000271081873163682,0.152862767531316,0.00306152341895309
"46","Synthesis_MarineMetazoa_2023-05-01_ParameterSummary.csv","MarineMetazoa","Full","Deming",0.0399179185079568,0.00347704372422022,0.150344307336702,0.0339292144791921
"47","Synthesis_MarineMetazoa_2023-05-01_ParameterSummary.csv","MarineMetazoa","Full","LM",0.0394261990434094,0.000311072579448694,0.152203770330135,0.00359955931502356
"48","Synthesis_MarineMetazoa_2023-05-01_ParameterSummary.csv","MarineMetazoa","Full","Weighted",0.0392539018556128,0.000279248391145273,0.15424160779719,0.0032362955739975
"49","Synthesis_MarineMetazoa_2023-05-01_ParameterSummary.csv","MarineMetazoa","Full","York",0.039142700076567,0.00043424494381419,0.157945422412968,0.00483430366137963
"50","Synthesis_Mineralogy_2023-05-01_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0403362611305422,0.000487769739606133,0.142152320732165,0.00538480431184194
"51","Synthesis_Mineralogy_2023-05-01_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0394382852877152,0.000270334059137143,0.152062011799287,0.00306568159710908
"52","Synthesis_Mineralogy_2023-05-01_ParameterSummary.csv","Mineralogy","Full","Deming",0.0395061980003761,0.0017756628096694,0.154946182662084,0.0167657712710794
"53","Synthesis_Mineralogy_2023-05-01_ParameterSummary.csv","Mineralogy","Full","LM",0.0394412952701793,0.000380288338559438,0.152004404628253,0.00437466109420128
"54","Synthesis_Mineralogy_2023-05-01_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0392624655588985,0.000303694635494047,0.153972946202931,0.00346596982187934
"55","Synthesis_Mineralogy_2023-05-01_ParameterSummary.csv","Mineralogy","Full","York",0.0391797644277401,0.00042009231923863,0.157608079227071,0.00478203492110564
"56","Synthesis_MineralogyAragoniteCalcite_2023-05-01_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0389825533940465,0.000545923821664553,0.158833072819498,0.00622490723685946
"57","Synthesis_MineralogyAragoniteCalcite_2023-05-01_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0385723646286542,0.000295815194145718,0.163478865477901,0.0034335423880507
"58","Synthesis_MineralogyAragoniteCalcite_2023-05-01_ParameterSummary.csv","Mineralogy","Full","Deming",0.039875204123296,0.00323689573871543,0.151718240978624,0.0280098820346297
"59","Synthesis_MineralogyAragoniteCalcite_2023-05-01_ParameterSummary.csv","Mineralogy","Full","LM",0.0385924048823926,0.000237576091011476,0.16327799945974,0.00265703848451915
"60","Synthesis_MineralogyAragoniteCalcite_2023-05-01_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0387150125834091,0.000164493499682122,0.161879419190696,0.00188600920145007
"61","Synthesis_MineralogyAragoniteCalcite_2023-05-01_ParameterSummary.csv","Mineralogy","Full","York",0.0391193247071428,0.000432171079485392,0.15905921042901,0.00492314104870961
"62","Synthesis_MineralogyonlySynthetic_2023-05-01_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0393849375285744,0.000469235100804129,0.14893958843904,0.00454400109892499
"63","Synthesis_MineralogyonlySynthetic_2023-05-01_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0390042312001705,0.000397476579273491,0.152455011722296,0.00390287588695247
