"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Synthesis_BenthicPlanktic_2024-01-12_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit",0.0421176369986719,0.00404560048104018,0.118922527766751,0.0487258835994221
"2","Synthesis_BenthicPlanktic_2024-01-12_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit_NoErrors",0.0362900887582016,0.00150719122217891,0.189189715932736,0.0182261253424893
"3","Synthesis_BenthicPlanktic_2024-01-12_ParameterSummary.csv","BenthicPlanktic","Full","Deming",0.0400870347183049,0.00183614722760904,0.144768923423254,0.0218223485724216
"4","Synthesis_BenthicPlanktic_2024-01-12_ParameterSummary.csv","BenthicPlanktic","Full","LM",0.0362537480037407,0.00142697741055611,0.18963575958078,0.0173666218204504
"5","Synthesis_BenthicPlanktic_2024-01-12_ParameterSummary.csv","BenthicPlanktic","Full","Weighted",0.0363722485882216,0.00110345994864628,0.188105610058191,0.0134288967813871
"6","Synthesis_BenthicPlanktic_2024-01-12_ParameterSummary.csv","BenthicPlanktic","Full","York",0.0405543250228621,0.00173260163551062,0.139246716479196,0.0206145182289759
"7","Synthesis_CDESorICDES_2024-01-12_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit",0.0406103991212802,0.000461312360439544,0.139355141436291,0.00504689050787329
"8","Synthesis_CDESorICDES_2024-01-12_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit_NoErrors",0.0397394232125724,0.00024158137058555,0.148837304900713,0.00269471615249833
"9","Synthesis_CDESorICDES_2024-01-12_ParameterSummary.csv","CDESorICDES","Full","Deming",0.039871758160728,0.00295784344247043,0.151187339391568,0.0255969444169327
"10","Synthesis_CDESorICDES_2024-01-12_ParameterSummary.csv","CDESorICDES","Full","LM",0.0397939873429769,0.000287203239895554,0.148137435206328,0.0034169557127644
"11","Synthesis_CDESorICDES_2024-01-12_ParameterSummary.csv","CDESorICDES","Full","Weighted",0.0396462598176179,0.000272573262671992,0.149795478081577,0.00309531795254327
"12","Synthesis_CDESorICDES_2024-01-12_ParameterSummary.csv","CDESorICDES","Full","York",0.0392610067147999,0.000476274172962343,0.156678830147548,0.00527999304376478
"13","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","BLM1_fit",0.0402563635812276,0.000471089150443166,0.143186898537725,0.00517608542643626
"14","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","BLM1_fit_NoErrors",0.0397468610596964,0.000237302639951824,0.148728530732748,0.00266840605709663
"15","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","BLM3",0.0397464938681517,0.000250439851011387,0.148736482655973,0.00278667642919371
"16","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","Deming",0.0400013854322704,0.00270563699695318,0.149608197449782,0.0244862705167566
"17","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","LM",0.0397990945562267,0.000310197531394265,0.148143527486177,0.00345688127086547
"18","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","Weighted",0.0396974926272472,0.000248241639303212,0.149323979347955,0.00277938266911148
"19","Synthesis_Corals_2024-01-12_ParameterSummary.csv","Corals","Full","York",0.0392417260788293,0.000475867132943009,0.1565070970524,0.00550174893929858
"20","Synthesis_Forams_2024-01-12_ParameterSummary.csv","Forams","Full","BLM1_fit",0.0407840411319443,0.000596926583982331,0.137459485565725,0.00650464890124455
"21","Synthesis_Forams_2024-01-12_ParameterSummary.csv","Forams","Full","BLM1_fit_NoErrors",0.0397504179010117,0.000248107005324562,0.148716604571533,0.002786688687142
"22","Synthesis_Forams_2024-01-12_ParameterSummary.csv","Forams","Full","Deming",0.040206529238185,0.00331544771720207,0.147336940802128,0.0306820312970076
"23","Synthesis_Forams_2024-01-12_ParameterSummary.csv","Forams","Full","LM",0.0397594319290944,0.000344160079238282,0.148543128327411,0.00392507284030616
"24","Synthesis_Forams_2024-01-12_ParameterSummary.csv","Forams","Full","Weighted",0.0397032065162102,0.000293570684977255,0.14926581230247,0.00322905435086966
"25","Synthesis_Forams_2024-01-12_ParameterSummary.csv","Forams","Full","York",0.0393242775115252,0.000525880242147456,0.155771485717777,0.00596304178108518
