"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",0.0406426823507199,0.001995612887415,0.133265306570276,0.0237050366326453
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",0.0409569334199707,0.00173508478306331,0.130340705234153,0.0206686101976447
"3","BenthicPlanktic","Full","Deming",0.0362986697300377,0.0057994834641068,0.203809729877726,0.0702010703021458
"4","BenthicPlanktic","Full","LM",0.0409585877953414,0.00164052673217468,0.130295615525066,0.0196789986616337
"5","BenthicPlanktic","Full","Weighted",0.0408849113163878,0.00166115178857176,0.131185396082732,0.0198986209926985
"6","BenthicPlanktic","Full","York",0.0436170834094867,0.00265586542238855,0.0970853131718288,0.0310004515117191
"7","CDESorICDES","Full","BLM1_fit",0.039223094884582,0.000274327577554013,0.154833063001309,0.00308145956576831
"8","CDESorICDES","Full","BLM1_fit_NoErrors",0.0394563461308862,0.000272074159836251,0.151984841449497,0.00304173601592291
"9","CDESorICDES","Full","Deming",0.042662389141739,0.00152698407154625,0.121720046712405,0.017225507395912
"10","CDESorICDES","Full","LM",0.0394629370675171,0.000359456578945945,0.151949913548031,0.00409156582985171
"11","CDESorICDES","Full","Weighted",0.0393675930474191,0.000295674226211863,0.152986012899617,0.00333755489876104
"12","CDESorICDES","Full","York",0.0390663555065486,0.000472290945915991,0.157547144209498,0.00529294964636708
"13","Forams","Full","BLM1_fit",0.039220049097497,0.000279244736317658,0.154844822030124,0.00313940625738171
"14","Forams","Full","BLM1_fit_NoErrors",0.0394475988885272,0.000281553884755309,0.152091870634059,0.00315734033250841
"15","Forams","Full","Deming",0.0426386679283047,0.00152494785998102,0.121917383612272,0.0171875889937037
"16","Forams","Full","LM",0.0394568027735255,0.000358041212477642,0.152020271878137,0.00407784523194345
"17","Forams","Full","Weighted",0.0393729956376307,0.000315587266382252,0.152922082621681,0.00359670877743238
"18","Forams","Full","York",0.0391000462304148,0.00051097413664024,0.157150158110845,0.00579145603597595
"19","Lab","Full","BLM1_fit",0.0392487776348111,0.00028006903776174,0.154603660467881,0.00315024503660999
"20","Lab","Full","BLM1_fit_NoErrors",0.0394838446194406,0.000283625990555702,0.151789482859055,0.00318427418857427
"21","Lab","Full","Deming",0.0427371619825223,0.00157408164971968,0.120804593545901,0.0179744082933087
"22","Lab","Full","LM",0.0394948868733279,0.000360910629010685,0.151640684133782,0.00408266281084001
"23","Lab","Full","Weighted",0.0394095852409714,0.000309246901663043,0.152571167444583,0.00345970320491027
"24","Lab","Full","York",0.0390745763660902,0.00050547293072061,0.157497034599238,0.00555223147399811
"25","Lake","Full","BLM1_fit",0.0392134343568577,0.000277069705085264,0.154921087812327,0.00310509019632878
"26","Lake","Full","BLM1_fit_NoErrors",0.0394608202076425,0.000279309673653254,0.151936348742746,0.00312851816768372
"27","Lake","Full","Deming",0.0427404843249806,0.00156692258714967,0.12070029103431,0.0178471331854681
"28","Lake","Full","LM",0.0394529807834233,0.0003558007925218,0.151999072477596,0.00401104273306079
"29","Lake","Full","Weighted",0.0393793261712389,0.000305249086483184,0.152792051064692,0.00342030359852215
"30","Lake","Full","York",0.0390669112807326,0.000472547511127382,0.157507566306855,0.00523161816896812
"31","LARGEorSMALL","Full","BLM1_fit",0.0394783200406531,0.000311186139339149,0.151911812125991,0.00352047085266435
"32","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0396561078482895,0.000301053850245164,0.14970688808966,0.00339636239661086
"33","LARGEorSMALL","Full","Deming",0.0427063541197078,0.00143756833795616,0.121056941966473,0.0166239616296245
"34","LARGEorSMALL","Full","LM",0.0396580747328729,0.000417395558279516,0.149685448428207,0.00476050293367128
"35","LARGEorSMALL","Full","Weighted",0.0395321926173867,0.000327896271737986,0.151096748209164,0.00369636534122904
"36","LARGEorSMALL","Full","York",0.0402370221748337,0.000707567914779046,0.144259846984134,0.00863281501217324
"37","MarineMetazoa","Full","BLM1_fit",0.0392313340275871,0.000281001339484809,0.154709799865435,0.00316362861505647
"38","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0394545070513918,0.000278126093197644,0.15200883775354,0.00312724423165713
"39","MarineMetazoa","Full","Deming",0.0426588956132803,0.00153877888709158,0.121645494785971,0.0171496553048623
"40","MarineMetazoa","Full","LM",0.0394378093163875,0.000345990753980483,0.152223863582259,0.00389822654366819
"41","MarineMetazoa","Full","Weighted",0.0393763877864915,0.000306755519191412,0.152861621814363,0.00344894230723879
"42","MarineMetazoa","Full","York",0.039085518137617,0.000482894834501227,0.157332790361232,0.00544305491749379
"43","Mineralogy","Full","BLM1_fit",0.039245322315524,0.000277956434385141,0.154508264108753,0.00315820354121681
"44","Mineralogy","Full","BLM1_fit_NoErrors",0.0394821495743269,0.000290107515129514,0.151543702481933,0.00327323423461479
"45","Mineralogy","Full","Deming",0.0428109302344547,0.00161321477720748,0.119947897423149,0.0183756408987521
"46","Mineralogy","Full","LM",0.0394916005696309,0.000351644570440288,0.151502520420947,0.00401034439075522
"47","Mineralogy","Full","Weighted",0.0393950199376341,0.000305013198945934,0.152511606423294,0.00347451148820975
"48","Mineralogy","Full","York",0.0390162976809955,0.000440300398110538,0.158475158777133,0.00491509853905193
"49","Mollusk","Full","BLM1_fit",0.0392112648834316,0.000280222034104894,0.154952225134065,0.00315419408056586
"50","Mollusk","Full","BLM1_fit_NoErrors",0.0394602750441536,0.000277878684053369,0.151961907569774,0.00312014487177178
"51","Mollusk","Full","Deming",0.0426550228792171,0.00156876964598668,0.121979397591688,0.0176754263457411
"52","Mollusk","Full","LM",0.0394647003671137,0.000351397433089932,0.151870850065962,0.00401717131318199
"53","Mollusk","Full","Weighted",0.0393591566254464,0.000311924775334142,0.153066718911523,0.00356982496962252
"54","Mollusk","Full","York",0.0390804896462539,0.000499601167649975,0.157335890823651,0.00569693755587061
"55","NaturalSynthetic","Full","BLM1_fit",0.0392183258837552,0.000280357382257134,0.154858925375125,0.00313112733594416
"56","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0394601098496916,0.000275931611420907,0.151943058712861,0.00309465243787691
"57","NaturalSynthetic","Full","Deming",0.0425976527191822,0.0015262790822473,0.122219720354966,0.0174519355940418
"58","NaturalSynthetic","Full","LM",0.0394524487450832,0.000356721529273943,0.152016645201238,0.00407862579088726
"59","NaturalSynthetic","Full","Weighted",0.0393704765364156,0.000320931285662154,0.152932439188655,0.00362146598400077
"60","NaturalSynthetic","Full","York",0.0390765431152419,0.000498551311464745,0.157320210743334,0.00559268857063306
"61","SyntheticVSForam","Full","BLM1_fit",0.0391178876378795,0.000330346062211683,0.15299080515533,0.00363471895110898
"62","SyntheticVSForam","Full","BLM1_fit_NoErrors",0.0394221794499605,0.000351200041679337,0.149611243653323,0.00386563693431919
"63","SyntheticVSForam","Full","Deming",0.0438134540135624,0.00324719972041102,0.106969289741435,0.0410149174623948
"64","SyntheticVSForam","Full","LM",0.0394347230680512,0.00047396334389629,0.149518833063055,0.00533915258663663
"65","SyntheticVSForam","Full","Weighted",0.0393213587297857,0.000404346704238425,0.150743659392874,0.00455073543723634
"66","SyntheticVSForam","Full","York",0.0386142151890456,0.000569799637972829,0.157610022994359,0.00605131882814152
"67","Teeth","Full","BLM1_fit",0.0392208089969493,0.000274153511154184,0.154839550060455,0.00306943733929496
"68","Teeth","Full","BLM1_fit_NoErrors",0.0394569746711893,0.000281857452096816,0.151985990596039,0.00315553097664774
