"","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","BenthicPlanktic","Full","BLM1_fit",0.0396985344707223,0.00179149012533934,0.144068825574841,0.021262472994152
"2","BenthicPlanktic","Full","BLM1_fit_NoErrors",0.0397271655851153,0.00185380412953238,0.143236189388192,0.021965692219818
"3","BenthicPlanktic","Full","Deming",0.0426238450880409,0.00679379588878315,0.107777921785263,0.0796133979379022
"4","BenthicPlanktic","Full","LM",0.039642948165843,0.00166630536893955,0.14415501017142,0.0199411714424547
"5","BenthicPlanktic","Full","Weighted",0.0401088410312012,0.00168102710467129,0.138719704207119,0.0201292409071279
"6","BenthicPlanktic","Full","York",0.0434430353305019,0.00281310502280589,0.0991811101931411,0.0328671997452089
"7","CDESorICDES","Full","BLM1_fit",0.0392130527848007,0.000271712036155742,0.154875008795852,0.00304960988815883
"8","CDESorICDES","Full","BLM1_fit_NoErrors",0.0393999743680906,0.000277316993660785,0.152304074937477,0.00310507394443488
"9","CDESorICDES","Full","Deming",0.0419473761212498,0.00217620951593432,0.126831421355712,0.0203885493443512
"10","CDESorICDES","Full","LM",0.0394123047205392,0.000366387629225387,0.152153250566909,0.00416947669980443
"11","CDESorICDES","Full","Weighted",0.0393032779051475,0.000310004179863062,0.15333966091231,0.00348806157558161
"12","CDESorICDES","Full","York",0.0390541338823462,0.00049185540584011,0.157549603843974,0.00543461340788335
"13","CDESorICDES","Full","BLM1_fit",0.0392175478427029,0.000282664655291703,0.154788042638445,0.00316871169226706
"14","CDESorICDES","Full","BLM1_fit_NoErrors",0.0394002652526281,0.000281536018243386,0.152293855151716,0.00313720009578878
"15","CDESorICDES","Full","Deming",0.0419945872210613,0.00226758119127236,0.126202912361601,0.021545878386187
"16","CDESorICDES","Full","LM",0.0393675644017334,0.000357542039021154,0.152660376295627,0.00405921987631543
"17","CDESorICDES","Full","Weighted",0.0392853827003971,0.000315983631130236,0.153594403932208,0.00357141118542624
"18","CDESorICDES","Full","York",0.0390901862391504,0.000476140271258105,0.157326248925644,0.00539885819057245
"19","Corals","Full","BLM1_fit",0.0392046655359076,0.000281250908012015,0.154935169450765,0.00313704813341682
"20","Corals","Full","BLM1_fit_NoErrors",0.039401235279716,0.000274534000023088,0.152274932358085,0.00305542977084783
"21","Corals","Full","BLM3",0.0392133474667056,0.000269335123473467,0.154835805113519,0.003036690805893
"22","Corals","Full","Deming",0.0420227604952311,0.0022638626893999,0.126296253525311,0.0212435342800291
"23","Corals","Full","LM",0.0394115006816966,0.000375814946231502,0.152157938450772,0.00424908009132659
"24","Corals","Full","Weighted",0.0392854574904082,0.000312681343997292,0.153550376192243,0.00355162743048594
"25","Corals","Full","York",0.039081522784571,0.000482308556859811,0.157331468649032,0.00529212932692484
"26","Forams","Full","BLM1_fit",0.0392103588540714,0.000282993511998305,0.154881443244843,0.00316032789720657
"27","Forams","Full","BLM1_fit_NoErrors",0.0393935905701674,0.000287485025082061,0.152352443876969,0.00321139148103754
"28","Forams","Full","Deming",0.0420815204904316,0.00215794285299814,0.125737294829148,0.0202881676822854
"29","Forams","Full","LM",0.039396815883726,0.000353017814492511,0.152344140139355,0.00400819912454657
"30","Forams","Full","Weighted",0.0393017836596062,0.000310157200772358,0.153355420657083,0.00349111096832472
"31","Forams","Full","York",0.0390677235340582,0.000484047746845476,0.157395964713226,0.00543965475834865
"32","Lab","Full","BLM1_fit",0.0392348347268341,0.000283755323534139,0.154651546301702,0.0031653252699311
"33","Lab","Full","BLM1_fit_NoErrors",0.0394169351939189,0.000283193819137457,0.152165202203678,0.00313646953575542
"34","Lab","Full","Deming",0.041953407909753,0.00214776121052801,0.126794919942589,0.0199339086382371
"35","Lab","Full","LM",0.0394363702078189,0.000370634597043664,0.151965181994249,0.00416622527264654
"36","Lab","Full","Weighted",0.0393424569962712,0.000305750136851467,0.152968259842915,0.00343169933297275
"37","Lab","Full","York",0.0390822697149236,0.000479466685608943,0.157288246997502,0.0053369258761052
"38","Lake","Full","BLM1_fit",0.0392015803043961,0.000280753428837504,0.1549432019851,0.003149255689114
"39","Lake","Full","BLM1_fit_NoErrors",0.0393893917681916,0.000281459996454087,0.152412913774329,0.00312992634222583
"40","Lake","Full","Deming",0.0420781696095905,0.00217439478865022,0.125518922494947,0.0207586713710495
"41","Lake","Full","LM",0.0393899553196696,0.000346891171281839,0.152430226176807,0.00389017496171583
"42","Lake","Full","Weighted",0.0392941920457755,0.000308986587592314,0.153477167684058,0.00347431109399143
"43","Lake","Full","York",0.0390341085895567,0.000460251877978016,0.157736845532241,0.00516423887216481
"44","CDESorICDES","Full","BLM1_fit",0.0392156931588687,0.0002882822850458,0.154802135016536,0.00322865920829599
"45","CDESorICDES","Full","BLM1_fit_NoErrors",0.0393935708032859,0.000280336172382725,0.15237811880251,0.0031331018034967
"46","CDESorICDES","Full","Deming",0.0421931575490424,0.00225959040839683,0.124416832216456,0.0219065994340344
"47","CDESorICDES","Full","LM",0.0394220163449097,0.000355878296229057,0.152040350571148,0.00399110632784835
"48","CDESorICDES","Full","Weighted",0.0392940376738895,0.000315539104004814,0.153509117288664,0.00353525998395969
"49","CDESorICDES","Full","York",0.0391051347108382,0.000470487152476374,0.157014557135506,0.00528316867096241
"50","LARGEorSMALL","Full","BLM1_fit",0.0394563369537628,0.000296522358644773,0.152067515880969,0.00333568512891935
"51","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0396005162677704,0.000303779117226625,0.150011701512683,0.00342435845258401
"52","LARGEorSMALL","Full","Deming",0.04202070150473,0.00214185212608623,0.126310378446728,0.019973836349162
"53","LARGEorSMALL","Full","LM",0.039593343894655,0.000399540964070183,0.150070025456502,0.00455713679195786
"54","LARGEorSMALL","Full","Weighted",0.0394307574514886,0.000326638184726539,0.151868005641037,0.00367705547717208
"55","LARGEorSMALL","Full","York",0.0402399218284201,0.000682636339150132,0.144105253630575,0.00831196417987628
"56","MarineMetazoa","Full","BLM1_fit",0.0392095495723544,0.000274598943236345,0.154884542228436,0.00307056028476512
"57","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0393903663428908,0.000280276565930209,0.152398209711396,0.00311147772491991
"58","MarineMetazoa","Full","Deming",0.0420823723409667,0.00224105214565446,0.125540807581266,0.0215263383195239
"59","MarineMetazoa","Full","LM",0.0393951765987721,0.000372355876136191,0.152342879049681,0.00420511608266744
"60","MarineMetazoa","Full","Weighted",0.0393154239837536,0.000310363286491087,0.153232618384812,0.00351049354675348
