"","File","targetColumns","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Synthesis_BenthicPlanktic_2022-10-13_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit",0.0434335007828761,0.00168878626165882,0.103573796488446,0.0200950766571735
"2","Synthesis_BenthicPlanktic_2022-10-13_ParameterSummary.csv","BenthicPlanktic","Full","BLM1_fit_NoErrors",0.0401828034158418,0.00157109275672551,0.142212545385221,0.0186961625085847
"3","Synthesis_BenthicPlanktic_2022-10-13_ParameterSummary.csv","BenthicPlanktic","Full","Deming",0.046970706202884,0.00191368677138301,0.0629807157024756,0.0225858239568425
"4","Synthesis_BenthicPlanktic_2022-10-13_ParameterSummary.csv","BenthicPlanktic","Full","LM",0.0403081555858583,0.0013359002978494,0.140728013050021,0.0160167987536903
"5","Synthesis_BenthicPlanktic_2022-10-13_ParameterSummary.csv","BenthicPlanktic","Full","Weighted",0.0402151219477465,0.00126184825515546,0.141863258666201,0.0151254554970689
"6","Synthesis_BenthicPlanktic_2022-10-13_ParameterSummary.csv","BenthicPlanktic","Full","York",0.047038796539686,0.00198367601891852,0.0621789060605621,0.0235034508657524
"7","Synthesis_CDESorICDES_2022-10-13_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit",0.0396502723706278,0.000280779422525003,0.150591253310485,0.00313851742992124
"8","Synthesis_CDESorICDES_2022-10-13_ParameterSummary.csv","CDESorICDES","Full","BLM1_fit_NoErrors",0.0395712827735165,0.000270622485383778,0.151421831685386,0.00304664058163881
"9","Synthesis_CDESorICDES_2022-10-13_ParameterSummary.csv","CDESorICDES","Full","Deming",0.0398382710104252,0.00269340017302871,0.15196850641683,0.0235944836828833
"10","Synthesis_CDESorICDES_2022-10-13_ParameterSummary.csv","CDESorICDES","Full","LM",0.0395676764539397,0.000362956394575557,0.15150584939115,0.00412315534981361
"11","Synthesis_CDESorICDES_2022-10-13_ParameterSummary.csv","CDESorICDES","Full","Weighted",0.0394553723591382,0.000307680381031948,0.152712240918835,0.00351784533536513
"12","Synthesis_CDESorICDES_2022-10-13_ParameterSummary.csv","CDESorICDES","Full","York",0.0392604479686273,0.000507099666457218,0.156844569478224,0.0056343164813496
"13","Synthesis_Corals_2022-10-13_ParameterSummary.csv","Corals","Full","BLM1_fit",0.0396495155455922,0.000281118282502302,0.15059318036627,0.00316292818984417
"14","Synthesis_Corals_2022-10-13_ParameterSummary.csv","Corals","Full","BLM1_fit_NoErrors",0.0395695596119674,0.000263621806307571,0.151450792094003,0.00295009468556804
"15","Synthesis_Corals_2022-10-13_ParameterSummary.csv","Corals","Full","BLM3",0.0395771623673702,0.000263358808554277,0.151355627568084,0.00296450411971969
"16","Synthesis_Corals_2022-10-13_ParameterSummary.csv","Corals","Full","Deming",0.0399565756932115,0.00303482529734376,0.150902207965295,0.0266576646081008
"17","Synthesis_Corals_2022-10-13_ParameterSummary.csv","Corals","Full","LM",0.0395523561029703,0.000353063665692207,0.15167065413822,0.00402265039540003
"18","Synthesis_Corals_2022-10-13_ParameterSummary.csv","Corals","Full","Weighted",0.03947067917516,0.000296049226788196,0.152576807695592,0.00336082043918306
"19","Synthesis_Corals_2022-10-13_ParameterSummary.csv","Corals","Full","York",0.0392722113024162,0.000526254509479523,0.156658033145024,0.00594354304058704
"20","Synthesis_Forams_2022-10-13_ParameterSummary.csv","Forams","Full","BLM1_fit",0.0396500636393455,0.00027890417164554,0.150588059495538,0.00310475132030309
"21","Synthesis_Forams_2022-10-13_ParameterSummary.csv","Forams","Full","BLM1_fit_NoErrors",0.0395668748665551,0.000273178823327539,0.151473244539267,0.00308063340963655
"22","Synthesis_Forams_2022-10-13_ParameterSummary.csv","Forams","Full","Deming",0.0401220849370097,0.00341549820033103,0.149388294390885,0.0301407039105702
"23","Synthesis_Forams_2022-10-13_ParameterSummary.csv","Forams","Full","LM",0.0395646845658746,0.000349491876816493,0.151506773129363,0.00400265458079662
"24","Synthesis_Forams_2022-10-13_ParameterSummary.csv","Forams","Full","Weighted",0.0394560609425528,0.000305478828377157,0.152733773752165,0.00346069824665296
"25","Synthesis_Forams_2022-10-13_ParameterSummary.csv","Forams","Full","York",0.0392661728549228,0.00049305261335436,0.156725104312991,0.0054027990455785
"26","Synthesis_Lab_2022-10-13_ParameterSummary.csv","Lab","Full","BLM1_fit",0.0396818895163195,0.000274451075440441,0.150324724956437,0.00308133850770022
"27","Synthesis_Lab_2022-10-13_ParameterSummary.csv","Lab","Full","BLM1_fit_NoErrors",0.0395955473819292,0.000273494610685284,0.151257671817546,0.00304713069481084
"28","Synthesis_Lab_2022-10-13_ParameterSummary.csv","Lab","Full","Deming",0.0399936493108196,0.00302817061318029,0.150817302608655,0.0255478424140703
"29","Synthesis_Lab_2022-10-13_ParameterSummary.csv","Lab","Full","LM",0.0396245459634016,0.000357342873871983,0.150962702089142,0.00401765763806762
"30","Synthesis_Lab_2022-10-13_ParameterSummary.csv","Lab","Full","Weighted",0.0395122617251435,0.00029580724931397,0.152175599936607,0.00334904579328056
"31","Synthesis_Lab_2022-10-13_ParameterSummary.csv","Lab","Full","York",0.0392764160422891,0.000504162747988033,0.156735285478094,0.0057412013099757
"32","Synthesis_Lake_2022-10-13_ParameterSummary.csv","Lake","Full","BLM1_fit",0.0396468752254055,0.000271539529266086,0.150610228136208,0.0030377200388618
"33","Synthesis_Lake_2022-10-13_ParameterSummary.csv","Lake","Full","BLM1_fit_NoErrors",0.0395459034490353,0.000270733896711781,0.151729474513235,0.00302968391507979
"34","Synthesis_Lake_2022-10-13_ParameterSummary.csv","Lake","Full","Deming",0.0399917762946722,0.00290488203411706,0.15054099055822,0.0249739069290606
"35","Synthesis_Lake_2022-10-13_ParameterSummary.csv","Lake","Full","LM",0.0395475611924078,0.000366872394449504,0.151742651227639,0.00414882099927551
"36","Synthesis_Lake_2022-10-13_ParameterSummary.csv","Lake","Full","Weighted",0.0394568412181123,0.000311203934001326,0.152742071770548,0.00352373091581738
"37","Synthesis_Lake_2022-10-13_ParameterSummary.csv","Lake","Full","York",0.0392633130243232,0.000516304448039768,0.156753151242006,0.00578971758709646
"38","Synthesis_LARGEorSMALL_2022-10-13_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit",0.0398731050313607,0.000295187669783483,0.148043771844789,0.00331678787233796
"39","Synthesis_LARGEorSMALL_2022-10-13_ParameterSummary.csv","LARGEorSMALL","Full","BLM1_fit_NoErrors",0.0397642877028325,0.000297101526308789,0.149213838451699,0.00335738935434485
"40","Synthesis_LARGEorSMALL_2022-10-13_ParameterSummary.csv","LARGEorSMALL","Full","Deming",0.0415649147655081,0.00400505708716579,0.131567283792314,0.0426843969170627
"41","Synthesis_LARGEorSMALL_2022-10-13_ParameterSummary.csv","LARGEorSMALL","Full","LM",0.0397544620231576,0.000400243100794764,0.149354154564321,0.00454405244472675
"42","Synthesis_LARGEorSMALL_2022-10-13_ParameterSummary.csv","LARGEorSMALL","Full","Weighted",0.039591565292216,0.000326439191628365,0.151172693404459,0.0037039790392922
"43","Synthesis_LARGEorSMALL_2022-10-13_ParameterSummary.csv","LARGEorSMALL","Full","York",0.0405919553788524,0.000653115619172672,0.141849877767848,0.00799193747294227
"44","Synthesis_MarineMetazoa_2022-10-13_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit",0.0396541824374515,0.000271569996504229,0.150551112568598,0.00302618500563545
"45","Synthesis_MarineMetazoa_2022-10-13_ParameterSummary.csv","MarineMetazoa","Full","BLM1_fit_NoErrors",0.0395555660847317,0.000267409712433024,0.151642775519866,0.00298978325905713
"46","Synthesis_MarineMetazoa_2022-10-13_ParameterSummary.csv","MarineMetazoa","Full","Deming",0.0398852293852889,0.00287293689402022,0.151212259238048,0.0264267626474189
"47","Synthesis_MarineMetazoa_2022-10-13_ParameterSummary.csv","MarineMetazoa","Full","LM",0.0395723193327246,0.000349268576016658,0.151473167707301,0.00394397511996965
"48","Synthesis_MarineMetazoa_2022-10-13_ParameterSummary.csv","MarineMetazoa","Full","Weighted",0.0394552995076484,0.000311317520722193,0.152746669434026,0.00349416872712409
"49","Synthesis_MarineMetazoa_2022-10-13_ParameterSummary.csv","MarineMetazoa","Full","York",0.0392617205375733,0.000510605922712638,0.156855419703827,0.00576985735335038
"50","Synthesis_Mineralogy_2022-10-13_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0396800787191383,0.00027438653331248,0.150120205895168,0.00308619093637425
"51","Synthesis_Mineralogy_2022-10-13_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0395906788756939,0.000277503188599436,0.151109095029677,0.00312723106722239
"52","Synthesis_Mineralogy_2022-10-13_ParameterSummary.csv","Mineralogy","Full","Deming",0.0398100413639302,0.00286178204006857,0.152821577901457,0.0246546980070997
"53","Synthesis_Mineralogy_2022-10-13_ParameterSummary.csv","Mineralogy","Full","LM",0.0396011882122653,0.00035408660397487,0.150965091675897,0.00405043500069291
"54","Synthesis_Mineralogy_2022-10-13_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0394798317539076,0.000311945783737648,0.152330007655279,0.00353504923890634
"55","Synthesis_Mineralogy_2022-10-13_ParameterSummary.csv","Mineralogy","Full","York",0.0391952780646692,0.000443973998342697,0.15806886842881,0.00504156566047306
"56","Synthesis_MineralogyAragoniteCalcite_2022-10-13_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0389228942587478,0.000304555491493104,0.159937979128324,0.00348616216759311
"57","Synthesis_MineralogyAragoniteCalcite_2022-10-13_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0388015125630479,0.000311138054430732,0.161304837267549,0.00355266541379214
"58","Synthesis_MineralogyAragoniteCalcite_2022-10-13_ParameterSummary.csv","Mineralogy","Full","Deming",0.039678854613208,0.00228875239182203,0.15416170796247,0.0194583275892399
"59","Synthesis_MineralogyAragoniteCalcite_2022-10-13_ParameterSummary.csv","Mineralogy","Full","LM",0.038787272972087,0.000235476339596016,0.161440421947309,0.00261678789037713
"60","Synthesis_MineralogyAragoniteCalcite_2022-10-13_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0388107297396479,0.000186909616715102,0.16119584209467,0.0020276887210141
"61","Synthesis_MineralogyAragoniteCalcite_2022-10-13_ParameterSummary.csv","Mineralogy","Full","York",0.0391933803479789,0.000487126420707826,0.158210892707992,0.00560883953214993
"62","Synthesis_MineralogyonlySynthetic_2022-10-13_ParameterSummary.csv","Mineralogy","Full","BLM1_fit",0.0391435002105087,0.000400952323453923,0.152186674892367,0.00395091921264089
"63","Synthesis_MineralogyonlySynthetic_2022-10-13_ParameterSummary.csv","Mineralogy","Full","BLM1_fit_NoErrors",0.0391557602486176,0.000412553333295033,0.15201460338796,0.00402701090177077
"64","Synthesis_MineralogyonlySynthetic_2022-10-13_ParameterSummary.csv","Mineralogy","Full","Deming",0.0382578315289154,0.00339150440897169,0.161687385857318,0.0346179754840636
"65","Synthesis_MineralogyonlySynthetic_2022-10-13_ParameterSummary.csv","Mineralogy","Full","LM",0.0391190952349691,0.000484422819499197,0.152409496065065,0.00488972473894268
"66","Synthesis_MineralogyonlySynthetic_2022-10-13_ParameterSummary.csv","Mineralogy","Full","Weighted",0.0390813772387458,0.000460635072840784,0.152765867074536,0.00452356256042113
"67","Synthesis_MineralogyonlySynthetic_2022-10-13_ParameterSummary.csv","Mineralogy","Full","York",0.0384841439354691,0.000652201017240737,0.159429208642105,0.00480788242749333
"68","Synthesis_Mollusk_2022-10-13_ParameterSummary.csv","Mollusk","Full","BLM1_fit",0.0396460046731723,0.000271073508652871,0.150608706134035,0.0030372630790631
"69","Synthesis_Mollusk_2022-10-13_ParameterSummary.csv","Mollusk","Full","BLM1_fit_NoErrors",0.0395639654646076,0.000267476977662358,0.151536909868646,0.00300766450684017
"70","Synthesis_Mollusk_2022-10-13_ParameterSummary.csv","Mollusk","Full","Deming",0.0399849375803312,0.00310719595442936,0.150636298065542,0.0272584344951466
"71","Synthesis_Mollusk_2022-10-13_ParameterSummary.csv","Mollusk","Full","LM",0.0395807915207872,0.000364463374901973,0.151337832570762,0.00413334380855742
"72","Synthesis_Mollusk_2022-10-13_ParameterSummary.csv","Mollusk","Full","Weighted",0.0394681061876419,0.000307866358620621,0.152586749990082,0.0034944156184879
"73","Synthesis_Mollusk_2022-10-13_ParameterSummary.csv","Mollusk","Full","York",0.0392675853236203,0.000510362532121784,0.156797697172803,0.00577766237568459
"74","Synthesis_NaturalSynthetic_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.0396494118981418,0.000273473073514863,0.150576167866515,0.00305869476034898
"75","Synthesis_NaturalSynthetic_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0395614925389074,0.000273763603624689,0.151548730128154,0.0030766028448465
"76","Synthesis_NaturalSynthetic_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.0400876770299432,0.00347687229642855,0.149510777514813,0.0315788773775757
"77","Synthesis_NaturalSynthetic_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0395750911571714,0.000373542850862013,0.151388037905686,0.00427756635012692
"78","Synthesis_NaturalSynthetic_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0394449142915535,0.000287605538996627,0.152838407581579,0.00328607735536887
"79","Synthesis_NaturalSynthetic_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0392629062256411,0.000527858175053233,0.156831892990621,0.00589049094556941
"80","Synthesis_NaturalSyntheticwithoutS_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit",0.039011246529385,0.000256467325525495,0.158879805200702,0.00289250232996069
"81","Synthesis_NaturalSyntheticwithoutS_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","BLM1_fit_NoErrors",0.0389218401324044,0.000263405757491809,0.15986184109131,0.0029676755297408
"82","Synthesis_NaturalSyntheticwithoutS_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","Deming",0.040061962271035,0.00354815153598341,0.150340452391638,0.0316448280753448
"83","Synthesis_NaturalSyntheticwithoutS_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","LM",0.0389319812048949,0.000237145407002684,0.159745991486555,0.00265073036824243
"84","Synthesis_NaturalSyntheticwithoutS_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","Weighted",0.0389300043289942,0.000247665593498733,0.159804099009447,0.00277567562698295
"85","Synthesis_NaturalSyntheticwithoutS_2022-10-13_ParameterSummary.csv","NaturalSynthetic","Full","York",0.0392276046568678,0.000476585470277236,0.157443561071504,0.00532979361760369
"86","Synthesis_SynCalForam_2022-10-13_ParameterSummary.csv","SynCalForam","Full","BLM1_fit",0.038743547495824,0.000316081217513686,0.15996481113417,0.00355528717116154
"87","Synthesis_SynCalForam_2022-10-13_ParameterSummary.csv","SynCalForam","Full","BLM1_fit_NoErrors",0.0386542956415473,0.000313681071546997,0.16092706434796,0.00352452461651012
"88","Synthesis_SynCalForam_2022-10-13_ParameterSummary.csv","SynCalForam","Full","Deming",0.0386907512652168,0.000571564303308891,0.159158109690991,0.00537314697924752
