"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Caltech",118,"Full","BLM3",0.0376286094129686,0.00183851567850154,0.175932970052945,0.021269911953894
"2","Caltech",118,"subsets","LM",0.0378270000293064,0.00203965773953038,0.173549451391399,0.0235266682146703
"3","Caltech",118,"subsets","BLM3",0.0376137534940199,0.00224883699606681,0.176042392522856,0.0261228483991496
"4","Caltech",118,"subsets","York",0.0393515000599488,0.00187230469150357,0.156296930802918,0.0208370146158518
"5","Caltech",118,"subsets","BLM1_fit",0.0414323036400429,0.00480044049737132,0.131869899995738,0.0556270414278621
"6","Caltech",118,"subsets","Weighted",0.0379343228907559,0.00215022190708993,0.172438204767664,0.0245457338435718
"7","Caltech",118,"subsets","Deming",0.0393908751800555,0.00205831758776683,0.156087502871512,0.0226788480761007
"8","Caltech",118,"subsets","BLM1_fit_NoErrors",0.0375085593916781,0.00222638784418123,0.177330246192282,0.0258758925829839
"9","Cambridge",25,"Full","BLM3",0.0350180169132924,0.00464600675956331,0.198780489995123,0.0558429319068811
"10","Cambridge",25,"subsets","Deming",0.03866843097624,0.00396703844721276,0.154718031979909,0.0475599798035271
"11","Cambridge",25,"subsets","Weighted",0.0346098569410864,0.00292810923676972,0.203265496677028,0.0346216077673781
"12","Cambridge",25,"subsets","BLM3",0.0351262897835135,0.00349759914953026,0.197503786057243,0.042164426773169
"13","Cambridge",25,"subsets","BLM1_fit_NoErrors",0.03506136083401,0.00341630111079643,0.198271183716356,0.0411265904759255
"14","Cambridge",25,"subsets","BLM1_fit",0.0374467697048536,0.00423757319722056,0.169549416000161,0.0509198567016677
"15","Cambridge",25,"subsets","LM",0.035370844638383,0.00307317035988302,0.194326874908765,0.0360758857234591
"16","Cambridge",25,"subsets","York",0.0388731984806464,0.003875096991175,0.152677799369731,0.046381213642269
"17","ETH",67,"subsets","BLM1_fit",0.0411216094222619,0.0012407110254563,0.124409304454685,0.0113069021100958
"18","ETH",67,"subsets","Deming",0.0414273463381255,0.00152665426691172,0.124464552776169,0.0159471831848578
"19","ETH",67,"subsets","York",0.0416928656878929,0.00140527243799269,0.122026180015457,0.0145681989561348
"20","ETH",67,"Full","BLM3",0.0402012444167919,0.000644486234380548,0.13253990035324,0.00607283454579747
"21","ETH",67,"subsets","Weighted",0.0400513992849152,0.0017357955904267,0.134082229657568,0.0161420466475905
"22","ETH",67,"subsets","BLM1_fit_NoErrors",0.0402545908851654,0.0010871610174945,0.131968396660356,0.0102836189512978
"23","ETH",67,"subsets","BLM3",0.0402263564042336,0.00111380953230584,0.13222538925127,0.010525450171515
"24","ETH",67,"subsets","LM",0.0400930855756194,0.00151576377976688,0.133946867620429,0.0149147511577749
"25","GeoSurveyCanada",12,"subsets","BLM3",0.0393346506308526,0.00082251887135869,0.151015807462157,0.00667840338699104
"26","GeoSurveyCanada",12,"Full","BLM3",0.0393529663997498,0.00135577144753881,0.150858483978066,0.0111487259941487
"27","GeoSurveyCanada",12,"subsets","York",0.0391972283668434,0.000917322487133617,0.151562173157217,0.0087706192630684
"28","GeoSurveyCanada",12,"subsets","Weighted",0.0396659742294132,0.00070852777297897,0.148701873989071,0.00667443244856866
"29","GeoSurveyCanada",12,"subsets","Deming",0.0389154060576388,0.00069537922245841,0.154645907389357,0.00677875839801509
"30","GeoSurveyCanada",12,"subsets","LM",0.0394347889200723,0.000675619949527238,0.150065188819985,0.00637041714529686
"31","GeoSurveyCanada",12,"subsets","BLM1_fit",0.0394652855112418,0.000823444920894661,0.150037184529312,0.00681796929012364
"32","GeoSurveyCanada",12,"subsets","BLM1_fit_NoErrors",0.0393271302510921,0.000736485451406076,0.1511082456889,0.00595481175399367
"33","Goethe",25,"subsets","LM",0.0391452839721062,0.000463243346238519,0.159804565374168,0.00440879784994534
"34","Goethe",25,"subsets","York",0.0396393329841598,0.000366995467843272,0.157970314939621,0.00289817339446693
"35","Goethe",25,"Full","BLM3",0.0391576258258065,0.000842183033728463,0.159018375214198,0.00820722184083326
"36","Goethe",25,"subsets","BLM3",0.039107308076089,0.000641599541679788,0.159592037309478,0.00620722090252713
"37","Goethe",25,"subsets","Deming",0.0396071241494874,0.00040770692484057,0.158099394840615,0.00338834101766424
"38","Goethe",25,"subsets","Weighted",0.0391859954829455,0.000564280540216173,0.159207934695912,0.00522574331189329
"39","Goethe",25,"subsets","BLM1_fit",0.0348642924994328,0.0868737439918977,0.20014999800671,0.831618558168767
"40","Goethe",25,"subsets","BLM1_fit_NoErrors",0.0391643361360407,0.00063453423691429,0.158984563672589,0.00625602723651949
"41","ImperialCollegeLondon",58,"subsets","York",0.0474887792727567,0.00287061116232365,0.0702291871964511,0.0341738823063443
"42","ImperialCollegeLondon",58,"Full","BLM3",0.0433812568580404,0.000924141639891725,0.130030632554939,0.00951307194908161
"43","ImperialCollegeLondon",58,"subsets","BLM3",0.0433586885087562,0.00118630814480969,0.130213949872608,0.0121916698704335
"44","ImperialCollegeLondon",58,"subsets","Weighted",0.0425695071163548,0.00163931813409788,0.137181279261051,0.0146775259169376
"45","ImperialCollegeLondon",58,"subsets","LM",0.0433391441126119,0.00103408836341249,0.130592398977435,0.00979146055989682
"46","ImperialCollegeLondon",58,"subsets","Deming",0.0474042057699267,0.00306535545325641,0.0717295733094665,0.0339172852833567
"47","ImperialCollegeLondon",58,"subsets","BLM1_fit",0.0443538208260116,0.0013052838248946,0.12019086577131,0.0134946116695804
"48","ImperialCollegeLondon",58,"subsets","BLM1_fit_NoErrors",0.0434123387737453,0.00118943063710987,0.129698651501297,0.0122397086109197
"49","IPGP",11,"Full","BLM3",0.0332550584729041,0.0115130101041653,0.235956401009858,0.138601645946746
"50","IPGP",11,"subsets","BLM3",0.0334619861472715,0.00422045193038485,0.233418538639671,0.0508588288214177
"51","IPGP",11,"subsets","York",0.0322387816350868,0.00438289197470123,0.247047768473068,0.0522026714527506
"52","IPGP",11,"subsets","Deming",0.0329568368513914,0.00406156669646164,0.23846720426297,0.0493686621346227
"53","IPGP",11,"subsets","BLM1_fit",0.0358750940838902,0.00750213777170737,0.204296116108699,0.0906992633516592
"54","IPGP",11,"subsets","LM",0.0334280598541982,0.00344945479104063,0.233837677892908,0.041785820584551
"55","IPGP",11,"subsets","Weighted",0.0327026426257037,0.00362051158671855,0.242761959112108,0.0443116504833169
"56","IPGP",11,"subsets","BLM1_fit_NoErrors",0.0332377764184096,0.00448701737684075,0.236130734317474,0.0540942953372457
