"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Caltech",121,"Full","BLM3",0.0376103084935832,0.00177054102332892,0.176131033052289,0.0205614750722547
"2","Caltech",121,"subsets","Weighted",0.0377856250580672,0.00227222130793957,0.174044947005747,0.025891912870831
"3","Caltech",121,"subsets","BLM1_fit",0.0381058438238242,0.00218057687365097,0.170327669082973,0.0253786313069737
"4","Caltech",121,"subsets","Deming",0.039520850343595,0.00200286335891105,0.154571620862787,0.0223686623816874
"5","Caltech",121,"subsets","BLM1_fit_NoErrors",0.0376171036379865,0.00212137418632616,0.17603540720502,0.0247039347539258
"6","Caltech",121,"subsets","BLM3",0.0377495103146448,0.00216485909111955,0.174489283515577,0.0251794526289209
"7","Caltech",121,"subsets","York",0.0395279190745311,0.00194661126464737,0.154435604038173,0.0217825186225617
"8","Caltech",121,"subsets","LM",0.0375367282712866,0.00201892871044004,0.176959813841432,0.0232551819187558
"9","Cambridge",25,"subsets","York",0.0395118097687359,0.00391134882982357,0.146716201705067,0.0469019954402149
"10","Cambridge",25,"Full","BLM3",0.0355363412613504,0.00489114787979214,0.194703218666551,0.058536013197236
"11","Cambridge",25,"subsets","BLM1_fit_NoErrors",0.0354143977259321,0.00355779514155316,0.196186800660086,0.0425637701437034
"12","Cambridge",25,"subsets","LM",0.0354475034553918,0.00310355623172509,0.195727907654519,0.0364976837042082
"13","Cambridge",25,"subsets","BLM3",0.0356905534843798,0.00347807295816369,0.192897275768914,0.0416702227586765
"14","Cambridge",25,"subsets","Deming",0.0394144485226931,0.0038481616189061,0.147930130735987,0.0460459908037416
"15","Cambridge",25,"subsets","Weighted",0.0348101059980782,0.00278036971220087,0.203360995519507,0.0323428201078919
"16","Cambridge",25,"subsets","BLM1_fit",0.0373887072782683,0.00356366394598083,0.172508285597733,0.0427642092078751
"17","ETH",67,"subsets","York",0.04149999392346,0.00159267684339634,0.12370011527977,0.0162835913817909
"18","ETH",67,"subsets","BLM1_fit_NoErrors",0.0402331061221325,0.00114714064809185,0.132257451078956,0.0108564269290355
"19","ETH",67,"subsets","Deming",0.0415074308290587,0.00161415077237197,0.123794452654207,0.0164498419849159
"20","ETH",67,"subsets","BLM1_fit",0.0402707611290752,0.00108364724876139,0.131854334139741,0.010203163686921
"21","ETH",67,"subsets","Weighted",0.0401611575073411,0.00141986458695957,0.132983946311669,0.0136927316618056
"22","ETH",67,"subsets","BLM3",0.0402407314029035,0.00109967181557706,0.132208325958299,0.0104527957996448
"23","ETH",67,"Full","BLM3",0.0402572951868336,0.000641106817818883,0.132015602917246,0.00610888360185653
"24","ETH",67,"subsets","LM",0.0402232864547897,0.00151845732429037,0.132272387410728,0.0149221847536968
"25","GeoSurveyCanada",12,"subsets","York",0.0391507374679681,0.000902277653464569,0.15226049664343,0.00844192518357037
