"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Caltech",121,"Full","BLM3",0.0363648373239333,0.00182887019711313,0.187003322225384,0.0212633063815362
"2","Caltech",121,"subsets","Weighted",0.0355521717148986,0.00290484239040268,0.198770711738647,0.0335576477677094
"3","Caltech",121,"subsets","BLM1_fit",0.0363043623282026,0.00231241754119713,0.187781039126283,0.0269598382590397
"4","Caltech",121,"subsets","Deming",0.0573312731391693,0.0104549171349425,-0.0848048326534494,0.111448026907418
"5","Caltech",121,"subsets","BLM1_fit_NoErrors",0.0368571124697353,0.00216259700109724,0.181624031056387,0.0252297243952441
"6","Caltech",121,"subsets","BLM3",0.0364776899650778,0.00232095337607965,0.185757651123348,0.0270295465996786
"7","Caltech",121,"subsets","York",0.0375757371538983,0.000622442433118517,0.174462342950837,0.00503620770210645
"8","Caltech",121,"subsets","LM",0.0365973245634181,0.000407616956896688,0.18432914765884,0.00509817029157228
"9","Cambridge",24,"subsets","York",0.0342904128771579,0.00480303712857232,0.204546403847705,0.0516936269402247
"10","Cambridge",24,"Full","BLM3",0.0353642580795081,0.00536788675879507,0.192678644979509,0.0650894910075476
"11","Cambridge",24,"subsets","BLM1_fit_NoErrors",0.0351070224508955,0.00402621610443684,0.19582896861386,0.0488745416550192
"12","Cambridge",24,"subsets","LM",0.0358316275883906,0.00487232037974481,0.185992578736469,0.054235717554572
"13","Cambridge",24,"subsets","BLM3",0.035084103054838,0.00421201515819405,0.196225152452454,0.0511285193679442
"14","Cambridge",24,"subsets","Deming",0.0287768475446412,0.00454632844884836,0.271966818842936,0.0533677024763835
"15","Cambridge",24,"subsets","Weighted",0.0360043524744006,0.00303852782277252,0.18425094242835,0.0387838928147589
"16","Cambridge",24,"subsets","BLM1_fit",0.0348331953697022,0.00404163172749368,0.199164562542844,0.0490398410538629
"17","ETH",67,"subsets","York",0.040077896543119,0.00106292222672113,0.133602518286472,0.0118828498999885
"18","ETH",67,"subsets","BLM1_fit_NoErrors",0.0402228851011505,0.00111200740609196,0.132233660580849,0.0104497575563212
"19","ETH",67,"subsets","Deming",0.0401150333499124,0.000490597139643984,0.139886264057991,0.00488364708441893
"20","ETH",67,"subsets","BLM1_fit",0.0405455877911796,0.00108606481762749,0.129589509342186,0.0104110874053431
"21","ETH",67,"subsets","Weighted",0.0410009142822439,0.000762641945527586,0.124404461014344,0.00765863565994645
"22","ETH",67,"subsets","BLM3",0.0405187389234672,0.00107246753625119,0.129840900278582,0.0103068823216508
"23","ETH",67,"Full","BLM3",0.0406820685951106,0.0007541160409386,0.128928935894297,0.00735280186627804
"24","ETH",67,"subsets","LM",0.0404588471597347,0.000701171680592781,0.13330287597695,0.00366322819486115
"25","GeoSurveyCanada",12,"subsets","York",0.038657592032917,3.32963723206056e-05,0.155676666386066,0.00114767471003593
"26","GeoSurveyCanada",12,"subsets","BLM1_fit_NoErrors",0.0393869030227404,0.00075892329114786,0.150698978415994,0.00614931798223037
"27","GeoSurveyCanada",12,"subsets","Deming",0.039654207440991,0.00102860284170688,0.150148863048982,0.00692700879527981
"28","GeoSurveyCanada",12,"subsets","BLM3",0.0391134729347404,0.000777099121233438,0.152914019875332,0.00646404066127001
"29","GeoSurveyCanada",12,"subsets","BLM1_fit",0.0391185733509218,0.000799539054096311,0.153085974258037,0.00658471682883152
"30","GeoSurveyCanada",12,"subsets","Weighted",0.039329076782401,0.000238019586875061,0.151018145700665,0.00358447453688927
"31","GeoSurveyCanada",12,"Full","BLM3",0.0393082449021593,0.00134303722186724,0.15120559069086,0.0110558734008044
"32","GeoSurveyCanada",12,"subsets","LM",0.0391950729321033,0.000417059415377436,0.153478797559775,0.00396931943379404
"33","Goethe",25,"subsets","Weighted",0.0388381538345654,0.000160325612254491,0.162254988148956,0.00181588641469052
"34","Goethe",25,"subsets","BLM1_fit_NoErrors",0.0391323517688229,0.000630823280387926,0.159344462087637,0.00620095146945446
