"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Caltech",122,"Full","BLM3",0.0366807507775813,0.00183697730539649,0.184059318300927,0.0214144051165255
"2","Caltech",122,"subsets","Weighted",0.0337181177458522,0.000401223025972382,0.220138182095165,0.0053189189668687
"3","Caltech",122,"subsets","BLM1_fit",0.0369741452845362,0.00209366878071847,0.180863322485002,0.0243808981439338
"4","Caltech",122,"subsets","Deming",0.0369187750619526,0.00278654621961768,0.186195519345547,0.0303101663441935
"5","Caltech",122,"subsets","BLM1_fit_NoErrors",0.0373543257414582,0.00221020529642398,0.176855165300606,0.0256538184800671
"6","Caltech",122,"subsets","BLM3",0.0371240874670076,0.00210241377122107,0.179137999824139,0.0243687627637738
"7","Caltech",122,"subsets","York",0.0378878893385362,0.0015448360739052,0.17261509343201,0.0187647885228397
"8","Caltech",122,"subsets","LM",0.0351684690599391,0.00414121336148673,0.202522467338885,0.0478229470392695
"9","Cambridge",25,"subsets","York",0.0333330076512768,0.00167189511959707,0.21325549215766,0.0206709002218413
"10","Cambridge",25,"Full","BLM3",0.0340146637476247,0.00438416859577338,0.20849938950822,0.0525726906177609
"11","Cambridge",25,"subsets","BLM1_fit_NoErrors",0.0335164672204112,0.00375874940574297,0.215049051366267,0.0450041145400537
"12","Cambridge",25,"subsets","LM",0.0325735364874266,0.0014140373212902,0.227083404282089,0.0110495316052146
"13","Cambridge",25,"subsets","BLM3",0.0334620691180501,0.00391262667803873,0.214847834887672,0.0468858997054842
"14","Cambridge",25,"subsets","Deming",0.0381270209791063,0.00621381527248529,0.161997504992854,0.0716613350720756
"15","Cambridge",25,"subsets","Weighted",0.03379425618831,0.000950890955564114,0.214141929021596,0.00951093884467857
"16","Cambridge",25,"subsets","BLM1_fit",0.033562331967722,0.00387992494932365,0.213592668429652,0.0465304423573321
"17","ETH",67,"subsets","York",0.0406705177258905,0.00154062036899095,0.133332402611696,0.018113786159479
"18","ETH",67,"subsets","BLM1_fit_NoErrors",0.0402505387586434,0.00109265691250227,0.132116518900769,0.0102618147237025
"19","ETH",67,"subsets","Deming",0.0375484763852633,0.00265659595446942,0.154017683199066,0.0145338285293603
"20","ETH",67,"subsets","BLM1_fit",0.0405131747502692,0.00107014610750284,0.129881166614247,0.0103685795067019
"21","ETH",67,"subsets","Weighted",0.0413392608342478,0.00133664965173634,0.120428913613352,0.0120542946227932
"22","ETH",67,"subsets","BLM3",0.0405399638656942,0.00105937831283586,0.1296877507942,0.0102665439060762
"23","ETH",67,"Full","BLM3",0.0407450531165116,0.000710725442562607,0.128436054440782,0.00691041291972279
"24","ETH",67,"subsets","LM",0.0405946636819533,0.000653471315939589,0.126615319600507,0.00820695483854015
"25","GeoSurveyCanada",12,"subsets","York",0.0389845499857484,0.000129324493978755,0.156392522882591,0.00217205070886772
"26","GeoSurveyCanada",12,"subsets","BLM1_fit_NoErrors",0.0393319301340073,0.000760948421564316,0.151071507697822,0.00618918014579006
"27","GeoSurveyCanada",12,"subsets","Deming",0.0397979811961419,0.000627920319188756,0.147190322590332,0.00864578898799361
"28","GeoSurveyCanada",12,"subsets","BLM3",0.0391032540712145,0.000801108515509849,0.153054421897557,0.00662286549245243
"29","GeoSurveyCanada",12,"subsets","BLM1_fit",0.0390920101050856,0.000824104320779597,0.153163647739353,0.00675587421616154
"30","GeoSurveyCanada",12,"subsets","Weighted",0.0394367861026885,7.61267147918079e-05,0.15130139396517,0.00081007078923332
"31","GeoSurveyCanada",12,"Full","BLM3",0.0392766388155927,0.00126175083247668,0.151353477958014,0.01032626407885
"32","GeoSurveyCanada",12,"subsets","LM",0.0397048789032663,0.000854356909950461,0.147717017142794,0.00350748129100639
"33","Goethe",25,"subsets","Weighted",0.0396627784712809,0.000104734151429127,0.155460169494939,0.00479492324261203
"34","Goethe",25,"subsets","BLM1_fit_NoErrors",0.0391454186639983,0.000641650937382414,0.159232873782217,0.00626807565786333
"35","Goethe",25,"subsets","BLM3",0.0392808653066891,0.00059919014836625,0.158628260098258,0.00582293573461661
"36","Goethe",25,"subsets","York",0.0395129624054454,0.000448238496741719,0.160354368091541,0.000911908478705076
"37","Goethe",25,"subsets","LM",0.0386083026963295,0.00064049121840422,0.159469833274767,0.00183922667981522
"38","Goethe",25,"subsets","BLM1_fit",0.0392897988908702,0.000616706662103247,0.158538549039938,0.00579296226644768
"39","Goethe",25,"subsets","Deming",0.0376864508261024,0.000823481027229371,0.174595306892037,0.00923484398662857
"40","Goethe",25,"Full","BLM3",0.0392522801680988,0.000728251002715638,0.1588414363443,0.00689497571855797
"41","ImperialCollegeLondon",58,"subsets","Weighted",0.0411425631687377,0.000561496637106775,0.148923839163607,0.00361126833203465
"42","ImperialCollegeLondon",58,"subsets","BLM3",0.0433972428386336,0.00133460790775497,0.129892821808347,0.0138214831097518
"43","ImperialCollegeLondon",58,"Full","BLM3",0.0433440198140251,0.00100095239121648,0.13046969900395,0.0104976526701645
"44","ImperialCollegeLondon",58,"subsets","LM",0.0425114656767472,0.000792764749696657,0.137078544782292,0.00455529954194322
"45","ImperialCollegeLondon",58,"subsets","BLM1_fit_NoErrors",0.0433951423491472,0.00118400288591298,0.129813016241309,0.0121523678178064
"46","ImperialCollegeLondon",58,"subsets","York",0.0447011340025005,0.00263551037909511,0.111300075083495,0.0356556918718378
"47","ImperialCollegeLondon",58,"subsets","BLM1_fit",0.0433760766032031,0.00134659848618177,0.130150975352646,0.0139635364703069
"48","ImperialCollegeLondon",58,"subsets","Deming",0.0463869959829036,0.00215111606815526,0.0994477158890116,0.0211461624106305
"49","IPGP",11,"subsets","BLM1_fit",0.034650300878519,0.00537816419487648,0.218609548983978,0.0646110967272717
"50","IPGP",11,"Full","BLM3",0.0324131904351472,0.0107369912422593,0.245739202596977,0.129263256754252
"51","IPGP",11,"subsets","Weighted",0.0320916721809617,0.00874130789287495,0.249492229930996,0.1009585592334
"52","IPGP",11,"subsets","BLM1_fit_NoErrors",0.0331569448878398,0.00463308076796306,0.237097051765125,0.0558637856940016
