"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Caltech",122,"Full","BLM3",0.0370996808860105,0.00185378086596415,0.179259937373016,0.0214736600609208
"2","Caltech",122,"subsets","Weighted",0.0374619110510183,0.000454563982500828,0.176383952919578,0.00736846337728585
"3","Caltech",122,"subsets","BLM1_fit",0.036923820112577,0.00221829763372498,0.181436472368656,0.0257433794201575
"4","Caltech",122,"subsets","Deming",0.0332289262917275,0.00781262862283306,0.234856269609834,0.0908942361532672
"5","Caltech",122,"subsets","BLM1_fit_NoErrors",0.0373432360481253,0.00216189305323565,0.176995619995863,0.0251418826437993
"6","Caltech",122,"subsets","BLM3",0.0365181990896017,0.00206360895303018,0.18623505974298,0.0239368384188689
"7","Caltech",122,"subsets","York",0.0328541933042951,0.00159400577597709,0.222200876114917,0.0150879557470318
"8","Caltech",122,"subsets","LM",0.0340147971581524,0.0041812882061773,0.218120282908817,0.0477817832983743
"9","Cambridge",25,"subsets","York",0.0320388034168104,0.00756297102337159,0.230942229323564,0.0869313083518862
"10","Cambridge",25,"Full","BLM3",0.0334998100565663,0.00452654923973741,0.214669754273452,0.0541397449000188
"11","Cambridge",25,"subsets","BLM1_fit_NoErrors",0.0335325675818758,0.00372656549217101,0.214810248133232,0.0446953285708445
"12","Cambridge",25,"subsets","LM",0.0323917542638183,0.00479897592391292,0.225789086003617,0.0571980239631603
"13","Cambridge",25,"subsets","BLM3",0.033387048603132,0.00374089663443752,0.215672915516693,0.0448306146218644
"14","Cambridge",25,"subsets","Deming",0.0478065310776853,0.00616003073687522,0.0466692474009401,0.0799053737222605
"15","Cambridge",25,"subsets","Weighted",0.0336039135222966,0.00280044654557903,0.215149519300093,0.0281082508133607
"16","Cambridge",25,"subsets","BLM1_fit",0.0337779223513514,0.00395631915136866,0.210941092033099,0.0474495783425323
"17","ETH",67,"subsets","York",0.0418528405342296,0.00186838451627765,0.118243554558036,0.0152779216573036
"18","ETH",67,"subsets","BLM1_fit_NoErrors",0.0402535195679159,0.00107784724974812,0.132095948188549,0.0102653672007974
"19","ETH",67,"subsets","Deming",0.0378086944085364,0.00216393510459263,0.155383448460885,0.0139781790989754
