"","Material","Freq","BLM1_fit","BLM1_fit_NoErrors","BLM3_fit"
"1","Caltech",122,-1355.94591389864,-597.821904689584,-1355.92120939975
"2","MIT",41,-443.194163603253,-235.195755393865,-443.267146293241
"3","Tulane",25,-276.402009107501,-116.554909197945,-276.407288193474
"4","UCLATripati",220,-2428.02611940321,-1206.80858417094,-2427.84216570254
"5","UMichigan",17,-153.856314516601,-93.5407322466113,-153.843724030656
"6","UnivBergen",77,-1037.74261505077,-448.806763048763,-1037.7760152097
"7","UW",56,-627.038292781153,-311.559191223284,-627.099644468217
"8","Cambridge",25,-366.625466680205,-146.36646855056,-366.526420184406
"9","ETH",67,-683.218539225946,-285.145189941026,-683.176868093769
"10","GeoSurveyCanada",12,-149.695862512071,-80.099492009966,-149.731000818351
"11","Goethe",25,-304.07866540849,-147.416154625752,-304.071069352034
"12","ImperialCollegeLondon",58,-686.548012414284,-282.394398979663,-686.593289295471
"13","IPGP",11,-145.885496306966,-81.6274657236797,-145.87690533215
"14","IPSL",27,-465.412232113259,-184.374910674546,-465.248416328648
"15","JohnsHopkins",55,-516.287944773437,-285.231563481324,-516.289870577767
"16","Full",838,-9624.03868016478,-4228.32360353262,-9635.42558166332
