"","Material","Freq","Model","elpd_diff","se_diff"
"1","Caltech",118,"BLM1_NE",-2508.21578823826,21.8015427972845
"2","Caltech",118,"BLM1_E",-669787.937384071,7933.81018192833
"3","Caltech",118,"BLM3",0,0
"4","MIT",41,"BLM1_E",-1330340.36476199,79784.7053681722
"5","MIT",41,"BLM1_NE",-10769.9513962865,1393.65878684815
"6","MIT",41,"BLM3",0,0
"7","StonyBrook",13,"BLM1_NE",-139.501890638035,11.5853888617334
"8","StonyBrook",13,"BLM3",0,0
"9","StonyBrook",13,"BLM1_E",-26622.1961849776,2449.59519143091
"10","Tulane",25,"BLM1_E",-93759.9714826391,3282.32046757119
"11","Tulane",25,"BLM1_NE",0,0
"12","Tulane",25,"BLM3",-2099.34171713915,74.1523464038996
"13","UCLATripati",268,"BLM1_NE",-6949.66412104508,47.9670542348683
"14","UCLATripati",268,"BLM1_E",-1252712.39895301,10439.8786877727
"15","UCLATripati",268,"BLM3",0,0
"16","UMichigan",17,"BLM1_NE",0,0
"17","UMichigan",17,"BLM3",-516.67309077591,76.9008504109273
"18","UMichigan",17,"BLM1_E",-180940.383358015,19962.203707779
"19","UnivBergen",56,"BLM1_NE",-8158.11614189224,95.3924782364244
"20","UnivBergen",56,"BLM3",0,0
"21","UnivBergen",56,"BLM1_E",-1700227.36744406,19931.0266854815
"22","Utrecht",11,"BLM1_E",-40624.438729402,980.191198906758
"23","Utrecht",11,"BLM1_NE",0,0
"24","Utrecht",11,"BLM3",-3892.12363010783,93.9150110531505
"25","UW",56,"BLM3",0,0
"26","UW",56,"BLM1_NE",-1863.24345547237,63.4635039782992
"27","UW",56,"BLM1_E",-165749.498897753,5226.58089236373
"28","Cambridge",25,"BLM3",0,0
"29","Cambridge",25,"BLM1_E",-121742.3601141,2218.16041774084
"30","Cambridge",25,"BLM1_NE",-4433.02411629773,80.4586625153527
"31","ETH",67,"BLM3",-1238.48742762692,70.7493438124754
"32","ETH",67,"BLM1_E",-106603.899306476,6041.30944400397
"33","ETH",67,"BLM1_NE",0,0
"34","GeoSurveyCanada",12,"BLM1_NE",0,0
"35","GeoSurveyCanada",12,"BLM1_E",-245888.112941723,46417.7826746722
"36","GeoSurveyCanada",12,"BLM3",-5165.12954119468,978.231620562576
"37","Goethe",25,"BLM1_NE",0,0
"38","Goethe",25,"BLM3",-3296.55280123236,421.650551310194
"39","Goethe",25,"BLM1_E",-229504.227273791,24193.611085712
"40","ImperialCollegeLondon",58,"BLM3",0,0
"41","ImperialCollegeLondon",58,"BLM1_E",-2715501.32899035,122316.321797944
"42","ImperialCollegeLondon",58,"BLM1_NE",-3040.19482991165,129.06454020986
"43","IPGP",11,"BLM1_E",-497915.471125945,7674.22713486107
"44","IPGP",11,"BLM1_NE",-28652.9013560365,441.623525689632
"45","IPGP",11,"BLM3",0,0
"46","IPSL",27,"BLM1_E",-4780400.53725458,69258.9007740604
"47","IPSL",27,"BLM3",-21289.3319337898,308.452410410031
"48","IPSL",27,"BLM1_NE",0,0
"49","JohnsHopkins",55,"BLM1_E",-412505.44748904,18360.7700580575
"50","JohnsHopkins",55,"BLM3",-3122.7921764913,138.519960144355
"51","JohnsHopkins",55,"BLM1_NE",0,0
"52","Full",768,"BLM1_NE",0,0
"53","Full",768,"BLM3",-106966.141969103,952.746135858594
"54","Full",768,"BLM1_E",-8773882.60177243,77220.240730574
