"","Material","Freq","Model","elpd_diff","se_diff"
"1","Caltech",118,"BLM1_NE",-67.3952949350989,0.996686241055788
"2","Caltech",118,"BLM1_E",-375401.118824854,4450.99530768793
"3","Caltech",118,"BLM3",0,0
"4","JohnsHopkins",55,"BLM3",0,0
"5","JohnsHopkins",55,"BLM1_NE",-1645.53647757206,64.0259017436843
"6","JohnsHopkins",55,"BLM1_E",-430687.576578768,19461.1773675902
"7","LSCE",27,"BLM3",0,0
"8","LSCE",27,"BLM1_E",-538550.095226202,10145.2049636377
"9","LSCE",27,"BLM1_NE",-3506.90934042307,66.070108007535
"10","MIT",60,"BLM1_NE",0,0
"11","MIT",60,"BLM3",-2495.57944447869,156.501393762315
"12","MIT",60,"BLM1_E",-275534183.165948,16813264.1340952
"13","StonyBrook",13,"BLM1_E",-126354.253250717,11446.6616028848
"14","StonyBrook",13,"BLM3",0,0
"15","StonyBrook",13,"BLM1_NE",-1171.73031057183,144.475098641654
"16","Tulane",25,"BLM3",-541.869361312065,14.3260612392639
"17","Tulane",25,"BLM1_E",-231965.603461428,8101.95086158782
"18","Tulane",25,"BLM1_NE",0,0
"19","UCLATripati",270,"BLM3",0,0
"20","UCLATripati",270,"BLM1_NE",-8309.18389098565,62.9683357609467
"21","UCLATripati",270,"BLM1_E",-1333939.53012734,11034.5510824961
"22","UMichigan",17,"BLM1_NE",-1856.52402872044,220.481321247903
"23","UMichigan",17,"BLM1_E",-289702.088267193,31906.0243720904
"24","UMichigan",17,"BLM3",0,0
"25","UnivBergen",56,"BLM1_NE",-8996.09907332453,105.465819459881
"26","UnivBergen",56,"BLM1_E",-950444.579640012,11141.7868148173
"27","UnivBergen",56,"BLM3",0,0
"28","Utrecht",11,"BLM1_E",0,0
"29","Utrecht",11,"BLM3",-4882.58112805779,618.538939155208
"30","Utrecht",11,"BLM1_NE",-10230.9684667869,519.889318575436
"31","UW",56,"BLM1_E",-1034571.59151555,32436.4979247375
"32","UW",56,"BLM1_NE",0,0
"33","UW",56,"BLM3",-992.093330867063,344.221285726343
"34","Cambridge",25,"BLM3",0,0
"35","Cambridge",25,"BLM1_E",-168264.787231683,3065.46996149038
"36","Cambridge",25,"BLM1_NE",-27547.2954880103,501.937532155586
"37","CAS",11,"BLM1_E",-26719.4222483035,444.661645650169
"38","CAS",11,"BLM1_NE",0,0
"39","CAS",11,"BLM3",-1583.71147004702,26.4764533567536
"40","ETH",67,"BLM3",0,0
"41","ETH",67,"BLM1_E",-133054.413529101,7515.85864100539
"42","ETH",67,"BLM1_NE",-719.383819953356,41.4141400857091
"43","GeoSurveyCanada",48,"BLM1_E",-133125.175170558,10779.2775218205
"44","GeoSurveyCanada",48,"BLM1_NE",0,0
"45","GeoSurveyCanada",48,"BLM3",-436.939371660183,23.4971842715093
"46","Goethe",25,"BLM1_E",-221766.401035808,23307.7464265029
"47","Goethe",25,"BLM1_NE",-8483.41766514253,896.290761492922
"48","Goethe",25,"BLM3",0,0
"49","ImperialCollegeLondon",58,"BLM1_E",-388385.373853278,17519.5065920233
"50","ImperialCollegeLondon",58,"BLM3",0,0
"51","ImperialCollegeLondon",58,"BLM1_NE",-1462.98109670766,67.1449998504658
"52","IPGP",11,"BLM3",-38913.7653397774,599.77413626363
"53","IPGP",11,"BLM1_E",-291110.648755482,4486.8227175917
"54","IPGP",11,"BLM1_NE",0,0
"55","IPSL",27,"BLM1_E",-11929917.7871878,172842.267579104
"56","IPSL",27,"BLM1_NE",-11962.0836434294,173.313899547546
"57","IPSL",27,"BLM3",0,0
"58","Full",825,"BLM1_NE",0,0
"59","Full",825,"BLM3",-112235.200992675,1017.07154450161
"60","Full",825,"BLM1_E",-1970167.48613733,18262.0147420727
