"","Material","Freq","Model","elpd_diff","se_diff"
"1","Forams",260,"BLM3",0,0
"2","Forams",260,"BLM1_NE",-1410.60708609701,8.46489456345794
"3","Forams",260,"BLM1_E",-15897869.3344464,93507.5769581982
"4","Neither",364,"BLM1_NE",0,0
"5","Neither",364,"BLM3",-709.736241449634,16.8422653320157
"6","Neither",364,"BLM1_E",-4423150.64239985,35979.0446085245
"7","Synthetic",246,"BLM3",0,0
"8","Synthetic",246,"BLM1_NE",-7033.78866100311,173.104928978275
"9","Synthetic",246,"BLM1_E",-738314.107443135,19820.7363562897
"10","Full",870,"BLM1_NE",0,0
"11","Full",870,"BLM3",-12048.6826334243,104.884395247326
"12","Full",870,"BLM1_E",-3519428.45079186,29692.8331813463
