"","Material","Freq","Model","elpd_diff","se_diff"
"1","Forams",273,"BLM1_E",-1264468.36386889,7435.01943458102
"2","Forams",273,"BLM1_NE",0,0
"3","Forams",273,"BLM3",-7510.91811319265,37.3892404312107
"4","Neither",451,"BLM3",-5025.9581318383,43.6622375438369
"5","Neither",451,"BLM1_NE",0,0
"6","Neither",451,"BLM1_E",-1126699.72566655,13221.5874077821
"7","Synthetic",246,"BLM1_E",-922737.545096046,24693.1049433259
"8","Synthetic",246,"BLM1_NE",0,0
"9","Synthetic",246,"BLM3",-5469.5199466296,143.203187377068
"10","Full",970,"BLM1_NE",0,0
"11","Full",970,"BLM3",-14035.8727360609,109.140609492742
"12","Full",970,"BLM1_E",-11792376.4975523,103658.618332461
