"","Material","Freq","Model","elpd_diff","se_diff"
"1","Forams",232,"BLM1_NE",0,0
"2","Forams",232,"BLM3",-17341.8265930438,97.9717900742451
"3","Forams",232,"BLM1_E",-146084.229422913,870.527977336928
"4","Neither",353,"BLM3",0,0
"5","Neither",353,"BLM1_NE",-1140.88517672115,13.3751270693698
"6","Neither",353,"BLM1_E",-22501.9631102403,191.428368334035
"7","Synthetic",246,"BLM1_NE",0,0
"8","Synthetic",246,"BLM3",-34.9402809767218,11.1324327827855
"9","Synthetic",246,"BLM1_E",-3807.89735076324,93.1302026560855
"10","Full",831,"BLM1_NE",0,0
"11","Full",831,"BLM3",-11573.2027173687,107.35042894657
"12","Full",831,"BLM1_E",-49598.8153325309,434.999139271688
