"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",232,"Full","BLM3",0.0402732625960545,0.00183956265047227,0.141162748577439,0.0218673437724661
"2","Forams",232,"subsets","BLM3",0.0403201751829893,0.00156887924496893,0.140617954039198,0.0186569460680444
"3","Forams",232,"subsets","BLM1_fit_NoErrors",0.0402769069790279,0.0014885963196625,0.141089312215373,0.0177217365150767
"4","Forams",232,"subsets","BLM1_fit",0.0433780460761667,0.0016768930596721,0.104235212586366,0.0199769950579681
"5","Forams",232,"subsets","Deming",0.0468099815869064,0.00198621165697514,0.0649517429087406,0.0234704490322479
"6","Forams",232,"subsets","York",0.0469480623406781,0.00204563331897398,0.0632849084419674,0.0241844623880706
"7","Forams",232,"subsets","Weighted",0.0402359108547123,0.00133301977119681,0.141604146665796,0.016030996167017
"8","Forams",232,"subsets","LM",0.0403013295853105,0.00131641956236071,0.140853659395345,0.0157574899430082
"9","Neither",353,"subsets","BLM1_fit",0.0392974054436797,0.000814820517543618,0.157649968589469,0.00954506496629603
"10","Neither",353,"Full","BLM3",0.0389324861645002,0.000707579866272581,0.161899141908344,0.00829906534435638
"11","Neither",353,"subsets","BLM3",0.0389222110003832,0.000804277636070056,0.16201549786615,0.00945125113553916
"12","Neither",353,"subsets","BLM1_fit_NoErrors",0.0389364513941926,0.000819093848722781,0.161876729831603,0.0095917343934471
"13","Neither",353,"subsets","LM",0.0388721035393992,0.00106214997950084,0.162631973793358,0.0124849744585917
"14","Neither",353,"subsets","Deming",0.0409625769773608,0.00110632989865279,0.1411450919424,0.012444957301448
"15","Neither",353,"subsets","York",0.0409561051235172,0.001085017744842,0.141166881362198,0.0121337224838615
"16","Neither",353,"subsets","Weighted",0.039211055016103,0.00120958372123895,0.158686708756194,0.014051597821573
"17","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0388088188206056,0.000314357632774092,0.160328973572218,0.00312289824184696
"18","Synthetic",246,"subsets","BLM1_fit",0.0388047699068601,0.000328929748207079,0.160331975717314,0.00321585314479943
"19","Synthetic",246,"Full","BLM3",0.0387943440651974,0.000325828511048276,0.160418387503797,0.0031863710385321
"20","Synthetic",246,"subsets","BLM3",0.0387862266310688,0.000322501099881427,0.160540859194465,0.00317681163743797
"21","Synthetic",246,"subsets","Weighted",0.0387545677867481,0.000305408025024479,0.16083979515575,0.00279268503979333
"22","Synthetic",246,"subsets","LM",0.0388045253058402,0.000289104912792172,0.160366354959111,0.00266983605496923
"23","Synthetic",246,"subsets","Deming",0.0384813460641703,0.00162879324853882,0.159670971454946,0.0158253110546584
"24","Synthetic",246,"subsets","York",0.0385506561490447,0.000666276136462977,0.159029760147036,0.00495715365829818
