"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",210,"Full","BLM3",0.0401303844764881,0.00190878415404421,0.139061951041726,0.0226426396725977
"2","Forams",210,"subsets","BLM3",0.0399935980776464,0.00182985910357143,0.140735542883897,0.0217045800257045
"3","Forams",210,"subsets","BLM1_fit_NoErrors",0.0397696493153391,0.00187557690793605,0.142904116811819,0.0222666035790592
"4","Forams",210,"subsets","BLM1_fit",0.040393839203725,0.0016028786044919,0.135976789995853,0.0189927542909782
"5","Forams",210,"subsets","Deming",0.0406142606175521,0.00799734398457579,0.133755679346361,0.0923329309828316
"6","Forams",210,"subsets","York",0.0393637759888354,0.00617515990136376,0.146233765662458,0.0744675601278737
"7","Forams",210,"subsets","Weighted",0.0386529349499728,0.00368534026738126,0.15664200666991,0.0428659468300616
"8","Forams",210,"subsets","LM",0.0395931233209997,0.000504815506076818,0.145089008376799,0.00515089094128253
"9","Neither",353,"subsets","BLM1_fit",0.0387309574636727,0.000830600215033959,0.164821218811563,0.00970508146284288
"10","Neither",353,"Full","BLM3",0.0387236332160241,0.000776260646950939,0.164990977526669,0.00909774885832842
"11","Neither",353,"subsets","BLM3",0.0386406277397183,0.000871410786743948,0.165884023918663,0.0101431100835615
"12","Neither",353,"subsets","BLM1_fit_NoErrors",0.0389125894772533,0.000804419837736811,0.162115189668748,0.0094231609719944
"13","Neither",353,"subsets","LM",0.0385612475425407,0.000419412175668003,0.165112579075272,0.0063026148788853
"14","Neither",353,"subsets","Deming",0.0420035204143643,0.0136688905897732,0.122491072800884,0.159211768670466
"15","Neither",353,"subsets","York",0.0406445018542172,0.00106510632256078,0.144843053806227,0.0102683629921374
"16","Neither",353,"subsets","Weighted",0.040254020802034,0.00112637320351461,0.145310715748855,0.0119774868646981
"17","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0387985379481447,0.000317429347803227,0.160429642858665,0.00313300095341486
"18","Synthetic",246,"subsets","BLM1_fit",0.0386684188270652,0.0003265092575111,0.161700755179485,0.00323501001062816
"19","Synthetic",246,"Full","BLM3",0.0386689658356873,0.000326164771679061,0.16172434157161,0.0032242512793096
"20","Synthetic",246,"subsets","BLM3",0.0386676308824079,0.000324377901077845,0.161746784471933,0.00321711436078745
"21","Synthetic",246,"subsets","Weighted",0.0385279084074496,4.75204554450234e-05,0.161890711942524,0.00158299119618272
"22","Synthetic",246,"subsets","LM",0.0384304467280165,0.000228697193837879,0.164244887160857,0.000830087140441194
"23","Synthetic",246,"subsets","Deming",0.0398013868228168,0.00109357202894661,0.139795800698693,0.00441920145015356
"24","Synthetic",246,"subsets","York",0.0392760333917526,0.000745022683675639,0.158756169539387,0.0093870998772546
