"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",273,"Full","BLM3",0.0362364858156433,0.00158901908498808,0.189839898621352,0.0191753722547426
"2","Forams",273,"subsets","BLM3",0.0363086609334073,0.00153088878745017,0.188941431770571,0.0184858872536803
"3","Forams",273,"subsets","BLM1_fit_NoErrors",0.0361923575452376,0.00147540290605434,0.190324226093044,0.0178069563347187
"4","Forams",273,"subsets","BLM1_fit",0.0440686191292825,0.00424722222910693,0.0953827709351035,0.051227890431637
"5","Forams",273,"subsets","Deming",0.0401885965385944,0.00167472203338742,0.143631769595386,0.0197701561582189
"6","Forams",273,"subsets","York",0.0404592503498593,0.0019027124891831,0.140584967141174,0.0224386961950713
"7","Forams",273,"subsets","Weighted",0.0364223146095266,0.00145300837611244,0.187542016820856,0.017538214359734
"8","Forams",273,"subsets","LM",0.0364631820567974,0.00126023551149922,0.187148205414157,0.0151157456203181
"9","Neither",451,"subsets","BLM1_fit",0.041159574030392,0.000740675594457004,0.135057237885294,0.00838066394574494
"10","Neither",451,"Full","BLM3",0.0405909534653563,0.000402984824687131,0.141376426473227,0.0045636945151703
"11","Neither",451,"subsets","BLM3",0.0405796370464652,0.000451294939328508,0.141509055066275,0.00509950691316104
"12","Neither",451,"subsets","BLM1_fit_NoErrors",0.0405905052842594,0.000433017360397148,0.141346429170533,0.00491915658010646
"13","Neither",451,"subsets","LM",0.0405837084611785,0.000578112943811546,0.141625643027124,0.0068619069557501
"14","Neither",451,"subsets","Deming",0.0412102595920595,0.000658325667346098,0.137216490099582,0.00742221238938927
"15","Neither",451,"subsets","York",0.0413427385993,0.000649527923481768,0.135819844341001,0.00741720780072406
"16","Neither",451,"subsets","Weighted",0.0404237042991911,0.000524963174036878,0.143306287864566,0.00603480728634589
"17","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.038809816487927,0.000308725957848815,0.16030534954571,0.00304019107207311
"18","Synthetic",246,"subsets","BLM1_fit",0.0390650150196226,0.000361373004288137,0.157862173843335,0.00344092646526153
"19","Synthetic",246,"Full","BLM3",0.0387918627983664,0.000352702933968916,0.160441699948408,0.00346701143609356
"20","Synthetic",246,"subsets","BLM3",0.0387926860282443,0.000324184616125234,0.160487438965247,0.0031992950638875
"21","Synthetic",246,"subsets","Weighted",0.0387375634000863,0.000254756328900889,0.160809681397922,0.00249680747573842
"22","Synthetic",246,"subsets","LM",0.0387728660152611,0.000327512562978008,0.160562373444418,0.00288968511781323
"23","Synthetic",246,"subsets","Deming",0.038646762528848,0.000634706082035795,0.159305186512858,0.00419860393316644
"24","Synthetic",246,"subsets","York",0.0385196070352495,0.000728359764068186,0.159175358914896,0.00533212571935906
