"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",260,"Full","BLM3",0.0365164997575091,0.00141786849053861,0.184924121458262,0.0171053110235953
"2","Foraminifera",260,"subsets","BLM1_fit",0.0419655746556032,0.00328590445706909,0.119331250352753,0.039563790747952
"3","Foraminifera",260,"subsets","BLM1_fit_NoErrors",0.0364892068066369,0.00138428450788518,0.185290597126919,0.0166676343458884
"4","Foraminifera",260,"subsets","BLM3",0.0364568214974096,0.00126877357369298,0.185697585341292,0.0153142675639258
"5","Foraminifera",260,"subsets","Deming",0.0407096192049649,0.00177175348117197,0.135667045068984,0.0210227138655006
"6","Foraminifera",260,"subsets","LM",0.036614405695935,0.00120871499784231,0.183735985209834,0.014707422352544
"7","Foraminifera",260,"subsets","Weighted",0.0365075807333706,0.00119498048288509,0.185142257417671,0.014357843803183
"8","Foraminifera",260,"subsets","York",0.0406073743316209,0.00168929294361642,0.136782309253772,0.0199924178658507
"9","Synthetic Calcite",115,"Full","BLM3",0.0391932792615344,0.00142953031314868,0.155362166674176,0.016577668457779
"10","Synthetic Calcite",115,"subsets","BLM1_fit",0.0450530090681916,0.0049825457225138,0.103175829578915,0.0436017468315787
"11","Synthetic Calcite",115,"subsets","BLM1_fit_NoErrors",0.0391700668511577,0.00168536868253718,0.155654966727895,0.0195418486479115
"12","Synthetic Calcite",115,"subsets","BLM3",0.0391774780655642,0.00164055684019778,0.155506520764268,0.0190906364520784
"13","Synthetic Calcite",115,"subsets","Deming",0.0380745847963981,0.0264832140605112,0.162551691761927,0.301287634076655
"14","Synthetic Calcite",115,"subsets","LM",0.0390404435226829,0.00146234911049271,0.157147480843388,0.0171904162880536
"15","Synthetic Calcite",115,"subsets","Weighted",0.0391738305106117,0.00155244186355616,0.155605178978318,0.0179361437414586
"16","Synthetic Calcite",115,"subsets","York",0.0476896948723688,0.00550204472623395,0.0537607013620878,0.0672501215359343
