"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",274,"Full","BLM3",0.0362726357842299,0.00149461591752814,0.1893767681043,0.0180075874525048
"2","Foraminifera",274,"subsets","BLM1_fit",0.0479667114592365,0.0198247395580077,0.0486402602478897,0.238940329678598
"3","Foraminifera",274,"subsets","BLM1_fit_NoErrors",0.0362596765844072,0.00147923119411621,0.189506570626255,0.0178423934685621
"4","Foraminifera",274,"subsets","BLM3",0.036256752409801,0.00140662847910603,0.189559144313594,0.0169623310621792
"5","Foraminifera",274,"subsets","Deming",0.0403544325429382,0.00171764897565913,0.141659480656714,0.0202812228500418
"6","Foraminifera",274,"subsets","LM",0.0362958014787437,0.00142616225192504,0.189163646354274,0.0172207609838918
"7","Foraminifera",274,"subsets","Weighted",0.0363688148563792,0.00114240285984062,0.188158864566713,0.0140428897057013
"8","Foraminifera",274,"subsets","York",0.0404252723916788,0.00175517666766702,0.140470389318875,0.0208189990124301
"9","Synthetic Calcite",117,"Full","BLM3",0.0393005618484173,0.00143331755623325,0.15388904944749,0.0166039914868156
"10","Synthetic Calcite",117,"subsets","BLM1_fit",0.0413681599703405,0.0024673996878294,0.129946392115693,0.0286227929570613
"11","Synthetic Calcite",117,"subsets","BLM1_fit_NoErrors",0.0392764430379144,0.00156340517554229,0.154222359327658,0.0181323239238171
"12","Synthetic Calcite",117,"subsets","BLM3",0.039305572047109,0.00162837633725535,0.153922759903099,0.0188725269841255
"13","Synthetic Calcite",117,"subsets","Deming",0.0294063375291827,0.0360495895258113,0.261658522436233,0.411357024644069
"14","Synthetic Calcite",117,"subsets","LM",0.0390281141025862,0.00147812663865699,0.157365948682972,0.0171418975143114
"15","Synthetic Calcite",117,"subsets","Weighted",0.0391665025860259,0.0015738657990745,0.155463713244817,0.0184345786685796
"16","Synthetic Calcite",117,"subsets","York",0.0460055413460655,0.00703104707408817,0.0739340614649616,0.0854088264076627
