"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",260,"Full","BLM3",0.036545850655518,0.00140544277665028,0.184580431454797,0.0169223658846003
"2","Foraminifera",260,"subsets","BLM1_fit",0.0418569819111273,0.00315628480311196,0.120675830098159,0.0379998284627084
"3","Foraminifera",260,"subsets","BLM1_fit_NoErrors",0.0364424707105739,0.00125911078519772,0.185878400778378,0.0151904504387991
"4","Foraminifera",260,"subsets","BLM3",0.0364961260781747,0.00127688781664529,0.185176764511631,0.0154051645371541
"5","Foraminifera",260,"subsets","Deming",0.0404779742979623,0.00178700219216988,0.138526579539113,0.0212533334710254
"6","Foraminifera",260,"subsets","LM",0.0365281818185935,0.00118703766744953,0.184763194667946,0.0143034313648858
"7","Foraminifera",260,"subsets","Weighted",0.0365698923045949,0.00131586047569214,0.184290957085544,0.0156935972605418
"8","Foraminifera",260,"subsets","York",0.0404822539448116,0.00173647244713882,0.138501351968987,0.0205917989936456
"9","Synthetic Calcite",117,"Full","BLM3",0.0392684500276279,0.0013138971428432,0.154335540191027,0.0152131989912768
"10","Synthetic Calcite",117,"subsets","BLM1_fit",0.0419360554664234,0.00246967679310241,0.123502942170435,0.0286090025422076
"11","Synthetic Calcite",117,"subsets","BLM1_fit_NoErrors",0.0391806868818214,0.00157250401777954,0.155292426601634,0.0182822914917582
"12","Synthetic Calcite",117,"subsets","BLM3",0.0392411163269786,0.00158910487480858,0.154592587796808,0.0184198026802473
"13","Synthetic Calcite",117,"subsets","Deming",0.0319041473920565,0.0334713392893,0.235913799055401,0.384022898277327
"14","Synthetic Calcite",117,"subsets","LM",0.0393622890529157,0.00154863558183216,0.153218924260013,0.0181464152019082
"15","Synthetic Calcite",117,"subsets","Weighted",0.0393250935116059,0.00149110984967872,0.153368200602532,0.017373029353882
"16","Synthetic Calcite",117,"subsets","York",0.0471727968204618,0.00596403978386744,0.06052420303522,0.0726163072100384
