"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Foraminifera",232,"Full","BLM3",0.0402862747471619,0.00176680507644694,0.141020615335738,0.0209759883244533
"2","Foraminifera",232,"subsets","BLM1_fit",0.0433969899710439,0.00170496219460501,0.104042152770962,0.020256161188065
"3","Foraminifera",232,"subsets","BLM1_fit_NoErrors",0.04024618762366,0.00152838108705485,0.141497874198779,0.0182229020602315
"4","Foraminifera",232,"subsets","BLM3",0.0402108817148967,0.00158750882881058,0.141909208719935,0.0189000990142372
"5","Foraminifera",232,"subsets","Deming",0.0468702601931531,0.00198678141652405,0.0642661001295425,0.0235311676207938
"6","Foraminifera",232,"subsets","LM",0.0402776346527805,0.00126512890476895,0.141128675477551,0.0151952716533994
"7","Foraminifera",232,"subsets","Weighted",0.0401648805564249,0.00129141100314906,0.14247322337942,0.015539413173588
"8","Foraminifera",232,"subsets","York",0.0467574450745264,0.0019356151676758,0.0655300458299874,0.022839339577567
"9","Synthetic Calcite",115,"Full","BLM3",0.0391805849431507,0.00134215630334621,0.155585324983446,0.0155763156553126
"10","Synthetic Calcite",115,"subsets","BLM1_fit",0.0392249973579049,0.00162539504299264,0.155022997752126,0.0188683096242001
"11","Synthetic Calcite",115,"subsets","BLM1_fit_NoErrors",0.0390665412377923,0.00162155823288057,0.156863668967693,0.0187304147772768
"12","Synthetic Calcite",115,"subsets","BLM3",0.0391973018115601,0.001767069251829,0.155351324933756,0.0205226867009664
"13","Synthetic Calcite",115,"subsets","Deming",0.0341306922305071,0.0325568939740487,0.209234765790379,0.374237566100699
"14","Synthetic Calcite",115,"subsets","LM",0.0391738354970442,0.0016312370987265,0.155546307944037,0.0190051660657243
"15","Synthetic Calcite",115,"subsets","Weighted",0.0391178761146685,0.00147858769092679,0.156278268682802,0.0171513244913057
"16","Synthetic Calcite",115,"subsets","York",0.0469649251692431,0.00627067793673532,0.0629410607052291,0.0763538360247398
