"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",294,"Full","BLM3",0.0395924740870456,0.000349004740241325,0.152882070741458,0.00366576167645337
"2","CDES",294,"subsets","BLM1_fit",0.0396166191305348,0.000445043415384317,0.152205050468455,0.00473071794200204
"3","CDES",294,"subsets","BLM1_fit_NoErrors",0.0396850742621778,0.000445108937342975,0.150375746047186,0.00473560562827329
"4","CDES",294,"subsets","BLM3",0.0395942237353117,0.000452479680456632,0.152436244429881,0.00477324854896095
"5","CDES",294,"subsets","Deming",0.039468478335513,0.000245144871052204,0.150721566894715,0.0104810867673432
"6","CDES",294,"subsets","LM",0.0397128815105903,0.000130402876465144,0.150615711639019,0.0016182745720145
"7","CDES",294,"subsets","Weighted",0.0390952807290048,0.000537970085259774,0.156842832898282,0.00737547859400817
"8","CDES",294,"subsets","York",0.0388459790894718,0.000317635828348392,0.162165036434425,0.000380552374911265
"9","ICDES",538,"Full","BLM3",0.0388599515188186,0.000488799685421746,0.157903262294764,0.00561013508553164
"10","ICDES",538,"subsets","BLM1_fit",0.0388639464082465,0.000414685301031793,0.157843275656784,0.00479051965162143
"11","ICDES",538,"subsets","BLM1_fit_NoErrors",0.039086958747112,0.000418659609641912,0.155297734750245,0.00481561238169993
"12","ICDES",538,"subsets","BLM3",0.0388972361822982,0.000420647763224878,0.157460784851902,0.00483222135984045
"13","ICDES",538,"subsets","Deming",0.0449109001410543,0.00330526788359526,0.0902831560986442,0.0388226286080648
"14","ICDES",538,"subsets","LM",0.0393146862772801,0.000171571641119002,0.153100307452307,0.0024354258589207
"15","ICDES",538,"subsets","Weighted",0.0389799486900002,0.000786787515255564,0.156105378917838,0.00872922374838315
"16","ICDES",538,"subsets","York",0.0389873652663257,0.000258971609490269,0.157007914797663,0.00293389222048997
