"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",294,"Full","BLM3",0.0396113012041602,0.000348819830164803,0.152706228182068,0.00370361435439388
"2","CDES",294,"subsets","BLM1_fit",0.0396089134679401,0.000445981931007143,0.152276546521771,0.00472476469382111
"3","CDES",294,"subsets","BLM1_fit_NoErrors",0.0396899416678098,0.000449972734183606,0.150382980280205,0.00478204586530009
"4","CDES",294,"subsets","BLM3",0.0396042220336951,0.00043714602646789,0.152338083819451,0.00464481851777842
"5","CDES",294,"subsets","Deming",0.0409935759639007,0.00369952799581807,0.145279470000293,0.0287609416644507
"6","CDES",294,"subsets","LM",0.0398061928970774,0.000717154492691164,0.149328665796327,0.0067980284819457
"7","CDES",294,"subsets","Weighted",0.04006617670503,0.000473672769389581,0.147024775849011,0.00636022627009152
"8","CDES",294,"subsets","York",0.0388582050684432,0.000329205303056783,0.157815198126997,0.00962708429759515
"9","ICDES",538,"Full","BLM3",0.038872630852571,0.000505128517711589,0.157762357111604,0.0057972563589806
"10","ICDES",538,"subsets","BLM1_fit",0.0388912550361703,0.00041164509883633,0.157528458903125,0.00471580659590965
"11","ICDES",538,"subsets","BLM1_fit_NoErrors",0.0390826094797748,0.000418469552083468,0.155357655509468,0.00480642856914428
"12","ICDES",538,"subsets","BLM3",0.0389138831024951,0.000397070542603565,0.157279806788472,0.00458161903726144
"13","ICDES",538,"subsets","Deming",0.0432436934231306,4.85089401703282e-05,0.107187227445562,0.000795880875131207
"14","ICDES",538,"subsets","LM",0.0389499544106084,5.30618447498612e-05,0.156235175319847,2.3864389422197e-05
"15","ICDES",538,"subsets","Weighted",0.0388417635646805,0.000545751886484488,0.158219003253686,0.00618634766898226
"16","ICDES",538,"subsets","York",0.0394501759513598,0.000327773786145244,0.152194910338984,0.00354180331139309
