"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",294,"Full","BLM3",0.039693277458406,0.000362252667030971,0.150354567996488,0.00380899209295808
"2","CDES",294,"subsets","BLM1_fit",0.0397029329373334,0.000458407568990086,0.150230078291427,0.00482570047668177
"3","CDES",294,"subsets","BLM1_fit_NoErrors",0.0396762369130109,0.000454804954931695,0.150522294146326,0.00474784758511335
"4","CDES",294,"subsets","BLM3",0.0396954812596047,0.000446204858500752,0.150329326694275,0.00472839963146958
"5","CDES",294,"subsets","Deming",0.0390705092496801,0.00235148458974481,0.15794557824138,0.0243032556458618
"6","CDES",294,"subsets","LM",0.0396756173005729,0.000536140194392919,0.150568573995148,0.00560724133660868
"7","CDES",294,"subsets","Weighted",0.0396513655335763,0.000540102288947944,0.150774399572973,0.00567141307022582
"8","CDES",294,"subsets","York",0.0391861407682464,0.000646565206252141,0.156942174316798,0.00586412802832448
"9","ICDES",560,"Full","BLM3",0.0393764114086933,0.000476845348823731,0.153620874299604,0.00553689018111939
"10","ICDES",560,"subsets","BLM1_fit",0.0396176879935061,0.000387220195910203,0.150858025619504,0.00447451475757684
"11","ICDES",560,"subsets","BLM1_fit_NoErrors",0.0393405124511586,0.00039372375857192,0.154029144415168,0.00454244217870443
"12","ICDES",560,"subsets","BLM3",0.0393598578024352,0.00040466801546255,0.153816838695097,0.00467281803906085
"13","ICDES",560,"subsets","Deming",0.0392545616820091,0.000557856121140885,0.157148021638504,0.00650923480025944
"14","ICDES",560,"subsets","LM",0.0393649615770012,0.000431577924865521,0.1537712906378,0.00507105317049878
"15","ICDES",560,"subsets","Weighted",0.039225189803197,0.000429292163805537,0.155367470331884,0.00496890854981885
"16","ICDES",560,"subsets","York",0.0392806631341961,0.00054399144532819,0.156874646261708,0.00635808353470024
