"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",294,"Full","BLM3",0.0396171340850953,0.000348939326102173,0.152619742580146,0.00370095600081453
"2","CDES",294,"subsets","BLM1_fit",0.0396062471981189,0.000431792415211981,0.152331986561861,0.00461014060746845
"3","CDES",294,"subsets","BLM1_fit_NoErrors",0.0396968766321526,0.000456749330924758,0.150286655316322,0.00485192222585006
"4","CDES",294,"subsets","BLM3",0.0396068249563773,0.000446621570954397,0.152314588951762,0.00473168082518156
"5","CDES",294,"subsets","Deming",0.0381786534744369,0.00309202961658762,0.164761298354247,0.0229193036633064
"6","CDES",294,"subsets","LM",0.039784473642748,0.000527646448475155,0.151326351771851,0.00518214832234731
"7","CDES",294,"subsets","Weighted",0.0396910472765042,5.40126397513364e-05,0.151154368409578,0.00101397199957634
"8","CDES",294,"subsets","York",0.0397101424058983,0.000864381798484926,0.151484451109084,0.000417876597953128
"9","ICDES",538,"Full","BLM3",0.0388773439172819,0.000479047671389723,0.157708676612856,0.00550611652552613
"10","ICDES",538,"subsets","BLM1_fit",0.0388725710210782,0.00042907536754643,0.157720439430083,0.00494087070801936
"11","ICDES",538,"subsets","BLM1_fit_NoErrors",0.0390732408306115,0.000409335777427744,0.155458200854551,0.00469430006820936
"12","ICDES",538,"subsets","BLM3",0.0389016680336582,0.000403443584681751,0.157423142109509,0.00465037620478413
"13","ICDES",538,"subsets","Deming",0.0433644145210626,0.00559937751811105,0.107853562228397,0.0701130580527125
"14","ICDES",538,"subsets","LM",0.038805369224784,0.000223855467425508,0.158374876691785,0.00321730013833346
"15","ICDES",538,"subsets","Weighted",0.0385718797358147,0.000287956251753406,0.161642943059438,0.0040260254801436
"16","ICDES",538,"subsets","York",0.0383762975081892,0.000563226846982883,0.163278319561997,0.00293681202323309
