"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",307,"Full","BLM3",0.0396109728063401,0.000361203222874174,0.150202675917826,0.00381370059833606
"2","CDES",307,"subsets","BLM1_fit",0.0406467364622656,0.000697906455847461,0.139012627894538,0.00771424136400069
"3","CDES",307,"subsets","BLM1_fit_NoErrors",0.0396166650116086,0.000454141598297357,0.150145663987659,0.00477370731979341
"4","CDES",307,"subsets","BLM3",0.0396160821251216,0.000438664711335206,0.150120461392609,0.00463872417092716
"5","CDES",307,"subsets","Deming",0.0389815908187488,0.000619140607745286,0.157898166633056,0.00476074677857975
"6","CDES",307,"subsets","LM",0.0396109433228192,0.000505466830763214,0.150059255371604,0.00525043494766881
"7","CDES",307,"subsets","Weighted",0.0394757849046782,0.000549215011359796,0.151843006633532,0.00597484047023252
"8","CDES",307,"subsets","York",0.0391640997274278,0.000646518449634646,0.156274304080866,0.00604134274070665
"9","ICDES",699,"Full","BLM3",0.0398873470698223,0.000350957457459015,0.147125653603306,0.00400666160032137
"10","ICDES",699,"subsets","BLM1_fit",0.0402378114793375,0.000486333196013678,0.143188186983846,0.00551798458183259
"11","ICDES",699,"subsets","BLM1_fit_NoErrors",0.0398921677813675,0.000313300061230916,0.147070249287723,0.00355408976684987
"12","ICDES",699,"subsets","BLM3",0.0398883930468682,0.000308924745453204,0.147125437535092,0.00351419575943112
"13","ICDES",699,"subsets","Deming",0.0401970519490432,0.000519555579744936,0.145885534140488,0.00613364633769286
"14","ICDES",699,"subsets","LM",0.0399205337976387,0.000379061280807264,0.146797809255305,0.00442468227409298
"15","ICDES",699,"subsets","Weighted",0.0398560306649106,0.000363066177389732,0.147532148379283,0.00426430578286043
"16","ICDES",699,"subsets","York",0.0402300823936827,0.000601176062191371,0.145522572205653,0.00681649367025476
