"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",307,"Full","BLM3",0.0395983864537471,0.000354831981264307,0.150343831415175,0.00376436107227547
"2","CDES",307,"subsets","BLM1_fit",0.0403597737508024,0.000631471829247082,0.142699545724689,0.00643560878043285
"3","CDES",307,"subsets","BLM1_fit_NoErrors",0.0396022553079361,0.000473045481898824,0.150268186836819,0.00501790193287635
"4","CDES",307,"subsets","BLM3",0.0396027087994682,0.000437847898398993,0.150283495949206,0.00460896135441768
"5","CDES",307,"subsets","Deming",0.0385684571165721,0.00486431341382994,0.162072833203283,0.0492005124264109
"6","CDES",307,"subsets","LM",0.0395779042793236,0.000520915391163285,0.150572386379519,0.00549064640512583
"7","CDES",307,"subsets","Weighted",0.0395571356848742,0.000556993309059283,0.150899215171863,0.00570388746435546
"8","CDES",307,"subsets","York",0.0391208007248237,0.000605165525126473,0.157006706365494,0.00525966188469811
"9","ICDES",686,"Full","BLM3",0.0398460970591618,0.000343438881979163,0.147049736095721,0.0039073952760077
"10","ICDES",686,"subsets","BLM1_fit",0.04025893802944,0.00047007432817291,0.142442001313948,0.00532005041705736
"11","ICDES",686,"subsets","BLM1_fit_NoErrors",0.0398184366244891,0.000295901002431211,0.147377735683855,0.00337429162342277
"12","ICDES",686,"subsets","BLM3",0.0398351360306177,0.000285686722437002,0.147206715818632,0.00326410054646188
"13","ICDES",686,"subsets","Deming",0.0402013094287058,0.000557419367093903,0.14548267227633,0.00643436160544766
"14","ICDES",686,"subsets","LM",0.0398031603793206,0.000316915162745708,0.147475836325892,0.00373644381439511
"15","ICDES",686,"subsets","Weighted",0.0396423678671715,0.00035687863752979,0.149419968883492,0.0041330322432631
"16","ICDES",686,"subsets","York",0.0401051283094906,0.000561885732188407,0.14660694607651,0.00656664115963823
