"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","CDES",294,"Full","BLM3",0.0396013826648503,0.00035761722354963,0.152776564243604,0.00377284909749141
"2","CDES",294,"subsets","BLM1_fit",0.0396114497464659,0.000437502588104862,0.152291248614527,0.00459979603337769
"3","CDES",294,"subsets","BLM1_fit_NoErrors",0.0396824943003713,0.000458349895339147,0.150397732514954,0.0048159062259777
"4","CDES",294,"subsets","BLM3",0.0396105866949905,0.000437012015121272,0.152245374716261,0.00462116893683955
"5","CDES",294,"subsets","Deming",0.0397035605737363,0.00294334384436511,0.141976900664702,0.0179858665843569
"6","CDES",294,"subsets","LM",0.0405173428000537,0.000116014086233673,0.142305496829384,0.00069940932562368
"7","CDES",294,"subsets","Weighted",0.0391229291458212,0.000852411077734612,0.155838185647395,0.0111911650672808
"8","CDES",294,"subsets","York",0.0389741289352905,0.000405602867504146,0.15868892456144,5.04281496337947e-05
"9","ICDES",565,"Full","BLM3",0.0388999609185919,0.000498160881055171,0.157592298817518,0.00575022879373728
"10","ICDES",565,"subsets","BLM1_fit",0.0388605087586381,0.000407226780077899,0.158000205084061,0.0046846061780808
"11","ICDES",565,"subsets","BLM1_fit_NoErrors",0.0392061229622348,0.000412678298532897,0.154479182242268,0.0047836317233549
"12","ICDES",565,"subsets","BLM3",0.038917082966977,0.000417799614108856,0.157350302404493,0.0048041687526335
"13","ICDES",565,"subsets","Deming",0.0451265036151123,0.000376681755727021,0.0923340325524851,0.00553618754282263
"14","ICDES",565,"subsets","LM",0.0397179949197022,9.21060818318791e-05,0.148382303360163,0.000346713741218012
"15","ICDES",565,"subsets","Weighted",0.0391370605706243,0.000251053161207724,0.155156344786784,0.00235411349755389
"16","ICDES",565,"subsets","York",0.0386709561751278,0.000310225265005716,0.162188186755304,0.00257010878062244
