"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",210,"Full","BLM3",0.0400200137958011,0.00229260144917987,0.14035602960936,0.027192928985803
"2","Forams",210,"subsets","BLM1_fit",0.0400254402041314,0.00174994727437826,0.140355658575655,0.0207981357256954
"3","Forams",210,"subsets","BLM1_fit_NoErrors",0.0396927433167884,0.00187139635303732,0.143828777528047,0.0221804340300587
"4","Forams",210,"subsets","BLM3",0.039746264480278,0.0018154946926734,0.143670584999293,0.0215163560258162
"5","Forams",210,"subsets","Deming",0.0347306504332604,0.00251809948192082,0.201860007421492,0.0302735998298997
"6","Forams",210,"subsets","LM",0.0391278007682667,0.000261737488199004,0.150807679551933,0.00244851213911252
"7","Forams",210,"subsets","Weighted",0.0400493598017161,0.000944166902916166,0.140597104080852,0.00964013123261064
"8","Forams",210,"subsets","York",0.044363792724177,0.00144168623379006,0.0915186290987749,0.0156194843905658
"9","Synthetic",269,"Full","BLM3",0.0390731239017014,0.000324231699736617,0.1547210829423,0.00321557054177215
"10","Synthetic",269,"subsets","BLM1_fit",0.0391051798487196,0.000371726406366923,0.154354350731236,0.00366240413913783
"11","Synthetic",269,"subsets","BLM1_fit_NoErrors",0.0391872009997253,0.000404854926149397,0.152689838204052,0.00400109253908117
"12","Synthetic",269,"subsets","BLM3",0.039089299160546,0.00037338443040017,0.154463198093316,0.00373235397471938
"13","Synthetic",269,"subsets","Deming",0.0433751958319327,0.000139359006824782,0.124711312071719,0.000157653186668162
"14","Synthetic",269,"subsets","LM",0.0392830778369933,0.000951195683614793,0.152789606991266,0.0103274032441581
"15","Synthetic",269,"subsets","Weighted",0.0391617171333264,0.000229054722426232,0.152427571070277,0.00172823539501172
"16","Synthetic",269,"subsets","York",0.0379020876162132,0.000929184678741971,0.161229500302406,0.00602218522170188
