"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",273,"Full","BLM3",0.0363092941884795,0.00166316567534232,0.188943419771358,0.0200821094648219
"2","Forams",273,"subsets","BLM1_fit",0.04496355131017,0.00565010754409644,0.0846221332664828,0.0681032413033466
"3","Forams",273,"subsets","BLM1_fit_NoErrors",0.0363130465483648,0.00147301712368263,0.1889048124368,0.0177683231360554
"4","Forams",273,"subsets","BLM3",0.0362448276588939,0.00139230065398685,0.189732397587168,0.0168009441745532
"5","Forams",273,"subsets","Deming",0.040360487932312,0.00188729371521253,0.141637326081852,0.0222025349511723
"6","Forams",273,"subsets","LM",0.0362853954054023,0.00136049734132659,0.189127422016638,0.0165938590300816
"7","Forams",273,"subsets","Weighted",0.0360601539879536,0.0013720579636028,0.191981999016339,0.0166013106658592
"8","Forams",273,"subsets","York",0.0403615999849513,0.00193630767529059,0.141441825482114,0.0229926541055546
"9","Synthetic",282,"Full","BLM3",0.0390585614473745,0.000353010582355934,0.152985087343072,0.00348239829119546
"10","Synthetic",282,"subsets","BLM1_fit",0.0395000896444729,0.00050910215078812,0.148897265168965,0.00488569033376668
"11","Synthetic",282,"subsets","BLM1_fit_NoErrors",0.0390587783670842,0.00040177711716954,0.152965228640923,0.00395861365457287
"12","Synthetic",282,"subsets","BLM3",0.0390612460798234,0.000410945782666304,0.152913800188407,0.00405394497145853
"13","Synthetic",282,"subsets","Deming",0.0385148260647958,0.000698083073632613,0.158440850706795,0.00522215683894699
"14","Synthetic",282,"subsets","LM",0.0391551189721068,0.000463901712495381,0.152215497084868,0.00456096672469014
"15","Synthetic",282,"subsets","Weighted",0.0390255332711479,0.000429646006378352,0.153194602940275,0.0042684315588721
"16","Synthetic",282,"subsets","York",0.0385112602273109,0.000555604282318063,0.159358072302274,0.0041125532730635
