"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",260,"Full","BLM3",0.0364926698786205,0.00158397761025619,0.185227016301349,0.0191010493348996
"2","Forams",260,"subsets","BLM1_fit",0.0407666972163673,0.00376051716819837,0.13387914748252,0.0452109405741019
"3","Forams",260,"subsets","BLM1_fit_NoErrors",0.0364582951234944,0.00124776142278026,0.185657121382657,0.0150599890842459
"4","Forams",260,"subsets","BLM3",0.0364969421293763,0.00123444101877274,0.185186351171958,0.0148789488965592
"5","Forams",260,"subsets","Deming",0.0402500576025818,0.00157229556580353,0.141091129214122,0.0186171671439947
"6","Forams",260,"subsets","LM",0.0366808309222718,0.00134192991469136,0.182957536009427,0.0162144068855843
"7","Forams",260,"subsets","Weighted",0.0366134939194593,0.00113687233992506,0.183857396599156,0.0137741882374903
"8","Forams",260,"subsets","York",0.0408331168260882,0.00181416639914408,0.134383310735861,0.0214818734960418
"9","Synthetic",282,"Full","BLM3",0.0390714985821006,0.000338087391639605,0.152847887935347,0.00333445438274352
"10","Synthetic",282,"subsets","BLM1_fit",0.03932810408828,0.000501782448478254,0.150460214872093,0.00486053681543531
"11","Synthetic",282,"subsets","BLM1_fit_NoErrors",0.0390497094498148,0.000398400526805803,0.15306421570687,0.0039850262851324
"12","Synthetic",282,"subsets","BLM3",0.0390861508460302,0.000416992056268898,0.152672401331175,0.00411455225093717
"13","Synthetic",282,"subsets","Deming",0.0384482410010384,0.00066656075110774,0.159230355028315,0.00505033078088262
"14","Synthetic",282,"subsets","LM",0.039057687125488,0.00051462229306153,0.152907399404336,0.00512507548269589
"15","Synthetic",282,"subsets","Weighted",0.0390131212533949,0.000472104969034147,0.153443728649882,0.00471026781677755
"16","Synthetic",282,"subsets","York",0.038479775334822,0.00073006599417502,0.158923949080743,0.00500162926325476
