"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",260,"Full","BLM3",0.0365102758049948,0.001651212123623,0.185003694359509,0.0198892732806118
"2","Forams",260,"subsets","BLM1_fit",0.0400130569859215,0.0034122385091054,0.142872775447803,0.0410184733448464
"3","Forams",260,"subsets","BLM1_fit_NoErrors",0.0364962244579488,0.00130097960542459,0.185229565035164,0.0156663902728189
"4","Forams",260,"subsets","BLM3",0.0365264302066741,0.00129643959938633,0.184840596552806,0.0156215356453341
"5","Forams",260,"subsets","Deming",0.0404620607915164,0.00195176526835596,0.138891425392961,0.0229779535043084
"6","Forams",260,"subsets","LM",0.0365899757978599,0.00131228061723479,0.183891546638823,0.0158935413606793
"7","Forams",260,"subsets","Weighted",0.036760416702104,0.00112124285340644,0.182189685776541,0.013531195639535
"8","Forams",260,"subsets","York",0.0407141532847183,0.00196603033897244,0.135807771088235,0.0234274697203791
"9","Synthetic",282,"Full","BLM3",0.0390642519178538,0.000342006023740388,0.152904839959831,0.00333302954870741
"10","Synthetic",282,"subsets","BLM1_fit",0.0395372680046736,0.000501276930513949,0.148560457195431,0.00481078851095471
"11","Synthetic",282,"subsets","BLM1_fit_NoErrors",0.039052473851898,0.000400544528722779,0.153030391211771,0.00393397651652017
"12","Synthetic",282,"subsets","BLM3",0.0390695879945182,0.00042519772790514,0.152841051984344,0.00416024326272666
"13","Synthetic",282,"subsets","Deming",0.0384983488825187,0.000719588700894017,0.158760782916992,0.00507727100661898
"14","Synthetic",282,"subsets","LM",0.0391052989347929,0.000444314709256223,0.152356207184915,0.00464217643181833
"15","Synthetic",282,"subsets","Weighted",0.0390111037979743,0.000468446298438762,0.153564589428886,0.00458918439577295
"16","Synthetic",282,"subsets","York",0.0384235219239142,0.000629505391296411,0.158615370287705,0.00489610319489336
