"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",232,"Full","BLM3",0.0403142195456582,0.00205312354590091,0.140652654012391,0.0244099550417463
"2","Forams",232,"subsets","BLM1_fit",0.0434016609828135,0.00173947520223608,0.10395371537288,0.0206951129631738
"3","Forams",232,"subsets","BLM1_fit_NoErrors",0.0403808173010795,0.00162434490781089,0.13986084254179,0.0193028321309956
"4","Forams",232,"subsets","BLM3",0.0403788255755343,0.00161657610017913,0.139912517051006,0.0192513396476884
"5","Forams",232,"subsets","Deming",0.0468664195549051,0.00195497210119247,0.0643478834047462,0.0231443328824098
"6","Forams",232,"subsets","LM",0.0402604771376903,0.00132988076010643,0.14132860579564,0.0159802903374302
"7","Forams",232,"subsets","Weighted",0.0402309659770496,0.0012867831582823,0.141677742461423,0.0154583769606157
"8","Forams",232,"subsets","York",0.0468370983467947,0.00193376197931912,0.0646184611304576,0.0228794594191905
"9","Synthetic",269,"Full","BLM3",0.0391957820195631,0.000357017969342086,0.152665504254166,0.00351244914908646
"10","Synthetic",269,"subsets","BLM1_fit",0.039203570532871,0.000407709236929167,0.152590968647569,0.00397448524083615
"11","Synthetic",269,"subsets","BLM1_fit_NoErrors",0.0391765945558033,0.000392092760835372,0.152818179903069,0.00384872279244064
"12","Synthetic",269,"subsets","BLM3",0.0391887975931492,0.000401113032561335,0.152692977594133,0.00389921973684932
"13","Synthetic",269,"subsets","Deming",0.0385321395547641,0.00164890095689689,0.158749112662101,0.015532761178989
"14","Synthetic",269,"subsets","LM",0.0391939791603309,0.000471488205667109,0.15262449017401,0.00460092271917686
"15","Synthetic",269,"subsets","Weighted",0.0391537481591903,0.000441546602002758,0.153076705480077,0.00445762725063272
"16","Synthetic",269,"subsets","York",0.0385287797211047,0.000707744898396825,0.158426687949986,0.00499945382608095
