"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",237,"Full","BLM3",0.0398475952306927,0.00212576871795986,0.142857846808733,0.0252535336744711
"2","Forams",237,"subsets","BLM1_fit",0.0404076303350156,0.00165303040205473,0.13620565851499,0.0196575574548899
"3","Forams",237,"subsets","BLM1_fit_NoErrors",0.040879809186259,0.00169783085315486,0.13135857128679,0.0202604014741349
"4","Forams",237,"subsets","BLM3",0.0397922683039374,0.0017133064913281,0.14352583811686,0.0203389832682113
"5","Forams",237,"subsets","Deming",0.0300163792855957,0.0087069235265759,0.279947081839259,0.108299500220784
"6","Forams",237,"subsets","LM",0.0408473852189871,0.000308161746060564,0.131495988503527,0.00460474450426828
"7","Forams",237,"subsets","Weighted",0.0394925092465952,8.6214708172597e-05,0.148180049358377,0.00139419197412718
"8","Forams",237,"subsets","York",0.0425559462254408,0.000224760508470559,0.109788588018348,0.0046099863305822
"9","Synthetic",233,"Full","BLM3",0.0393853045787347,0.000356300372059996,0.151961967624237,0.00359223947565888
"10","Synthetic",233,"subsets","BLM1_fit",0.0394424553296863,0.000415881246923441,0.151247919567509,0.00419129055783605
"11","Synthetic",233,"subsets","BLM1_fit_NoErrors",0.0395698399154484,0.000462723704127433,0.149099378037036,0.00469335279393279
"12","Synthetic",233,"subsets","BLM3",0.0394490697546242,0.0004165087070624,0.151224459036492,0.00418259365412532
"13","Synthetic",233,"subsets","Deming",0.0365983629914791,0.00107217544434685,0.163927709554444,0.0100118608580926
"14","Synthetic",233,"subsets","LM",0.0391210449363489,0.000629735457375982,0.153840096265579,0.00492440056765167
"15","Synthetic",233,"subsets","Weighted",0.0386784188457879,0.000528522223042996,0.159135633886476,0.00401653554618289
"16","Synthetic",233,"subsets","York",0.0387012623898483,0.000214042967215813,0.154821573301599,0.00552104087931589
