"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",563,"Full","BLM3",0.0382778786616634,0.000793236315015539,0.166480813451522,0.00931982179844548
"2","Natural",563,"subsets","BLM1_fit",0.0383213902296637,0.000797104600369694,0.165980448765041,0.00938348044348795
"3","Natural",563,"subsets","BLM1_fit_NoErrors",0.0387022651828717,0.000743098101266902,0.16124685673051,0.00876243692681325
"4","Natural",563,"subsets","BLM3",0.0384004909536401,0.000762265422720492,0.165067609596803,0.00895596857551165
"5","Natural",563,"subsets","Deming",0.0478782980755915,0.0059797944054353,0.0492299706459633,0.0637828414103359
"6","Natural",563,"subsets","LM",0.0384612754817912,0.00094430872256939,0.16415886315557,0.0114524800686405
"7","Natural",563,"subsets","Weighted",0.0387530936078019,0.000980092791672274,0.161400948304822,0.0120960542863463
"8","Natural",563,"subsets","York",0.0373014959378005,0.000412172907170737,0.17828924622338,0.00366251984679554
"9","Synthetic",269,"Full","BLM3",0.0390762855246718,0.000348409846283657,0.154618648343371,0.00346476366701253
"10","Synthetic",269,"subsets","BLM1_fit",0.0391036437961817,0.000375289270585683,0.154336971321213,0.00368649629656567
"11","Synthetic",269,"subsets","BLM1_fit_NoErrors",0.0391747888579701,0.000402151552010743,0.152806735211011,0.0039352957895952
"12","Synthetic",269,"subsets","BLM3",0.0390872189142834,0.00036519589633792,0.154458157673186,0.0035686860335298
"13","Synthetic",269,"subsets","Deming",0.0388415816598253,0.00379125461721671,0.153144216734816,0.0253306112713968
"14","Synthetic",269,"subsets","LM",0.0389245653147557,0.00025095154300228,0.155598798982372,0.00245770463106429
"15","Synthetic",269,"subsets","Weighted",0.0394199540910985,0.000233160741469783,0.150182600299683,0.000175416264568543
"16","Synthetic",269,"subsets","York",0.0391100441650628,5.85311184545442e-05,0.155603131502652,0.000340825263225946
