"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",585,"Full","BLM3",0.0388729144830533,0.000737539250413613,0.160701998677673,0.0086967042025415
"2","Natural",585,"subsets","BLM1_fit",0.0395461996355366,0.000668409960886511,0.152767879759353,0.00789108209401167
"3","Natural",585,"subsets","BLM1_fit_NoErrors",0.0388672387015762,0.000684690629568412,0.160759445238141,0.00809148578537733
"4","Natural",585,"subsets","BLM3",0.0388678855156858,0.000680036390013059,0.160768400014369,0.00803112329781659
"5","Natural",585,"subsets","Deming",0.0408073348507108,0.00100011884489209,0.141795296402743,0.0112816892087765
"6","Natural",585,"subsets","LM",0.0388491875314425,0.000870545713148829,0.160976855199748,0.0103046417092581
"7","Natural",585,"subsets","Weighted",0.0387194707996277,0.000984819037882221,0.162507990633389,0.0115722666643093
"8","Natural",585,"subsets","York",0.0407752475788454,0.000985693934092322,0.142124028948809,0.0110847759347225
"9","Synthetic",269,"Full","BLM3",0.0391970049763311,0.000335130943447733,0.152628982120069,0.00331186436015499
"10","Synthetic",269,"subsets","BLM1_fit",0.0392024758172308,0.000394725100332051,0.152565247584366,0.00386597210518261
"11","Synthetic",269,"subsets","BLM1_fit_NoErrors",0.0392037873905941,0.000398948088878203,0.15258767049896,0.00393875536367396
"12","Synthetic",269,"subsets","BLM3",0.0391827999290354,0.000391115641770593,0.152759572960771,0.0038251109925902
"13","Synthetic",269,"subsets","Deming",0.0384357041132905,0.0022646732253839,0.159624327557059,0.0223507066013868
"14","Synthetic",269,"subsets","LM",0.0392090146857503,0.00045855858341631,0.152625609107561,0.00458303199657143
"15","Synthetic",269,"subsets","Weighted",0.03914176952857,0.000456229801024732,0.153120519683574,0.00444482328155804
"16","Synthetic",269,"subsets","York",0.0385074073603502,0.000718139931393105,0.158744980054961,0.00527986216579828
