"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",668,"Full","BLM3",0.038044208589333,0.000693358984683675,0.170003311297212,0.00824723701841309
"2","Natural",668,"subsets","BLM1_fit",0.0413016806368019,0.0019230408748225,0.131446441428123,0.0227546803567139
"3","Natural",668,"subsets","BLM1_fit_NoErrors",0.0381278117404139,0.000594281293980057,0.168998914919031,0.00705216810152906
"4","Natural",668,"subsets","BLM3",0.0380634237006668,0.000604105407801311,0.169776773510661,0.00717566083074799
"5","Natural",668,"subsets","Deming",0.0397177976480501,0.000802076139413975,0.154009130391168,0.00916563615334346
"6","Natural",668,"subsets","LM",0.0379700229396069,0.000915073446960103,0.170998121128299,0.0108932523600933
"7","Natural",668,"subsets","Weighted",0.0378790160710021,0.000743046213585854,0.1719316757534,0.00882338892393534
"8","Natural",668,"subsets","York",0.0398548912890881,0.000892690932239545,0.152352696404915,0.0100906937450109
"9","Synthetic",325,"Full","BLM3",0.0391934002705481,0.000315578235503764,0.150300319254228,0.00301242260533638
"10","Synthetic",325,"subsets","BLM1_fit",0.0397721754539197,0.000461069156981762,0.145128899723498,0.00427903867893347
"11","Synthetic",325,"subsets","BLM1_fit_NoErrors",0.0392014486632957,0.000377906018228027,0.150196057164934,0.00359973541863012
"12","Synthetic",325,"subsets","BLM3",0.039187135026597,0.000377624897331009,0.150282572999329,0.00354684680030286
"13","Synthetic",325,"subsets","Deming",0.0385299835168727,0.000596406891164378,0.157029340438512,0.0052048705324355
"14","Synthetic",325,"subsets","LM",0.0392514693362342,0.000390522314920456,0.149715761888256,0.00393175707913181
"15","Synthetic",325,"subsets","Weighted",0.0392335981289114,0.000421892740252704,0.14993607275495,0.00415619879325695
"16","Synthetic",325,"subsets","York",0.0384336050155173,0.00070707202494852,0.158842836463426,0.00541759929686408
