"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",582,"Full","BLM3",0.0384213507133228,0.000785431049180952,0.164567038866059,0.00925987204694545
"2","Natural",582,"subsets","BLM1_fit",0.0384185161783826,0.000731212741233855,0.164662525615056,0.00866442686954057
"3","Natural",582,"subsets","BLM1_fit_NoErrors",0.0388357877789994,0.000746034394166621,0.159354177098422,0.00884017794446677
"4","Natural",582,"subsets","BLM3",0.0384192098310458,0.000822121578556321,0.164652847647865,0.00972985519595676
"5","Natural",582,"subsets","Deming",0.0593464760011618,0.000545669100370133,-0.0813159441886984,0.000733287294658462
"6","Natural",582,"subsets","LM",0.0391679504333295,7.26012235158189e-05,0.155613472456708,0.000291391275025507
"7","Natural",582,"subsets","Weighted",0.0383600729131815,0.000777149461685975,0.16424418395515,0.00905636494925868
"8","Natural",582,"subsets","York",0.039332093683875,0.000490432494000452,0.156024709468369,0.00674315705945287
"9","Synthetic",271,"Full","BLM3",0.0391873133076601,0.000352425597926496,0.154198137614984,0.00346682701353976
"10","Synthetic",271,"subsets","BLM1_fit",0.0391920875941022,0.000400642037952352,0.154138320288642,0.00390299875896844
"11","Synthetic",271,"subsets","BLM1_fit_NoErrors",0.0393214916709213,0.000420819251549408,0.152267836414068,0.00414828431110968
"12","Synthetic",271,"subsets","BLM3",0.0391986066444465,0.000394800139684744,0.154054927421723,0.0038766359172733
"13","Synthetic",271,"subsets","Deming",0.0393404613284402,0.00489018157865517,0.155877522253784,0.037468659660842
"14","Synthetic",271,"subsets","LM",0.038791028086703,3.25035453720995e-05,0.159469208938465,1.8036671103081e-05
"15","Synthetic",271,"subsets","Weighted",0.0393199105050483,0.000477456789059072,0.153469997987387,0.00493933092674551
"16","Synthetic",271,"subsets","York",0.0380681470178105,0.00051947324838784,0.157481048412909,0.0060353500555784
