"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",590,"Full","BLM3",0.0384029780294286,0.000769272768972951,0.165138181476701,0.00905718038681644
"2","Natural",590,"subsets","BLM1_fit",0.0384038629954304,0.000787534382601705,0.165121282797207,0.00927527969995164
"3","Natural",590,"subsets","BLM1_fit_NoErrors",0.0388233029065991,0.000697826879818015,0.160212592612061,0.00822895952431608
"4","Natural",590,"subsets","BLM3",0.03844646897115,0.000768339291337672,0.164637204314634,0.00903453014196434
"5","Natural",590,"subsets","Deming",0.0474225647671973,0.00475995040904505,0.0623494461520733,0.0520448164775756
"6","Natural",590,"subsets","LM",0.0391712334528808,1.812438374896e-05,0.155993663351949,0.000433663270648567
"7","Natural",590,"subsets","Weighted",0.0386659696787889,0.000376193202198471,0.161984349790568,0.00348060010923126
"8","Natural",590,"subsets","York",0.0381518160660134,0.000497415281825684,0.167331737464161,0.00927490366584044
"9","Synthetic",269,"Full","BLM3",0.0390880965283708,0.000340424093802643,0.154543070089891,0.00336207024650923
"10","Synthetic",269,"subsets","BLM1_fit",0.0390935983509967,0.000378209175157793,0.154393358987286,0.00370491864240167
"11","Synthetic",269,"subsets","BLM1_fit_NoErrors",0.0391793327310615,0.000398365747884029,0.152812250048878,0.00389946223319648
"12","Synthetic",269,"subsets","BLM3",0.0391055597705043,0.000377831687853709,0.154296925964208,0.00373699946734537
"13","Synthetic",269,"subsets","Deming",0.038349428585101,0.000525058779448275,0.148087578756005,0.000242329857072494
"14","Synthetic",269,"subsets","LM",0.0393179998239288,0.000461520535858352,0.151133152015669,0.00437826674200578
"15","Synthetic",269,"subsets","Weighted",0.0385911635239885,5.13143720709058e-05,0.15870329074315,0.000812616739444628
"16","Synthetic",269,"subsets","York",0.039072034970585,0.000647538893573357,0.153518119074143,0.000495640222321611
