"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",563,"Full","BLM3",0.0382777297485058,0.000746784249862682,0.166474820609824,0.00879922207939959
"2","Natural",563,"subsets","BLM1_fit",0.0384362562318139,0.0007883287427176,0.164634643878552,0.00928242445939104
"3","Natural",563,"subsets","BLM1_fit_NoErrors",0.0387027381960195,0.000753494661522099,0.161223205888661,0.00886663994115936
"4","Natural",563,"subsets","BLM3",0.0383539204734915,0.000742517508953777,0.165574708903587,0.00871545094500126
"5","Natural",563,"subsets","Deming",0.0423807139795081,0.0134806575457063,0.125169286196433,0.145500081515381
"6","Natural",563,"subsets","LM",0.0381949658428108,0.000354195813492961,0.16718201245593,0.00394824255231898
"7","Natural",563,"subsets","Weighted",0.0389053389520831,0.00130476541614298,0.158342279883675,0.0158044559876818
"8","Natural",563,"subsets","York",0.0392159489560042,0.00107623875388753,0.156473637338803,0.00995452875511173
"9","Synthetic",269,"Full","BLM3",0.0390793472715352,0.000352152106283005,0.154670447741606,0.0034942481361108
"10","Synthetic",269,"subsets","BLM1_fit",0.0390763379590427,0.000367248221325382,0.154590002511451,0.00364585484525896
"11","Synthetic",269,"subsets","BLM1_fit_NoErrors",0.0392043654299159,0.000401646766057798,0.152572971589886,0.0039065920249891
"12","Synthetic",269,"subsets","BLM3",0.0390881189601797,0.000374259683184512,0.154471024788521,0.00369074046561461
"13","Synthetic",269,"subsets","Deming",0.0387290993545398,0.000201392103934214,0.151138498117837,0.00572532793461884
"14","Synthetic",269,"subsets","LM",0.0384547140580138,0.000103890784583457,0.159180605270741,7.73946323369628e-05
"15","Synthetic",269,"subsets","Weighted",0.0388830530287509,0.000122015540029585,0.154709619179692,0.00403114921145083
"16","Synthetic",269,"subsets","York",0.0383959657142385,0.000524124317178491,0.162431447003454,0.00355986895362577
