"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",682,"Full","BLM3",0.0380981451040707,0.000708204407264099,0.169864671301086,0.00840251931191297
"2","Natural",682,"subsets","BLM1_fit",0.0408526973333192,0.00247920103556201,0.137277931820477,0.0293553538923555
"3","Natural",682,"subsets","BLM1_fit_NoErrors",0.0380601139466338,0.000631111926511743,0.170329245840605,0.00749867389315656
"4","Natural",682,"subsets","BLM3",0.0380959925698094,0.00064018749307942,0.169902522818311,0.00762060608811869
"5","Natural",682,"subsets","Deming",0.0398170411589084,0.000741979748151598,0.152962774370903,0.00855872198073899
"6","Natural",682,"subsets","LM",0.0381193661752476,0.000885266454205565,0.169719059174554,0.0104777165169843
"7","Natural",682,"subsets","Weighted",0.0379878815967658,0.000893775084296742,0.171138706227096,0.0105827995447317
"8","Natural",682,"subsets","York",0.039616390722519,0.000897000445540878,0.155340541785391,0.0101845479460342
"9","Synthetic",325,"Full","BLM3",0.0391875972372822,0.000327042006088135,0.150328042346054,0.0031098068294368
"10","Synthetic",325,"subsets","BLM1_fit",0.0398799012972471,0.000496866649598721,0.14419439908333,0.00457447633240464
"11","Synthetic",325,"subsets","BLM1_fit_NoErrors",0.0391983606598835,0.000377809896231287,0.150215106930198,0.00360132483330944
"12","Synthetic",325,"subsets","BLM3",0.0391907904194702,0.000374414889578789,0.150317718065027,0.00352768937926593
"13","Synthetic",325,"subsets","Deming",0.0384255966595185,0.000772005958227373,0.157590230827848,0.00545913046119656
"14","Synthetic",325,"subsets","LM",0.0391840251307489,0.000406989558433472,0.150142560610046,0.003993716786897
"15","Synthetic",325,"subsets","Weighted",0.0391175637166718,0.000472232572818884,0.151006643213312,0.00425611009538214
"16","Synthetic",325,"subsets","York",0.038372664239109,0.000685240381210896,0.158966165921374,0.00445591552363437
