"","Material","Freq","Model","elpd_diff","se_diff"
"1","A",156,"BLM1_NE",-1306.43302320847,18.1369972248227
"2","A",156,"BLM1_E",-894047.44919497,11541.2685906032
"3","A",156,"BLM3",0,0
"4","Apatite",28,"BLM1_NE",0,0
"5","Apatite",28,"BLM1_E",-384673.522110295,8763.01878386523
"6","Apatite",28,"BLM3",-21487.2750357751,489.075676396031
"7","C",618,"BLM1_NE",-10852.1787332773,105.46455934075
"8","C",618,"BLM1_E",-994756.8071092,9186.84288319494
"9","C",618,"BLM3",0,0
"10","D",41,"BLM1_NE",0,0
"11","D",41,"BLM3",-730.865265678136,61.8246955862668
"12","D",41,"BLM1_E",-477908.018905675,40130.1178970813
"13","S",36,"BLM3",0,0
"14","S",36,"BLM1_NE",-2497.88521415184,168.496368894374
"15","S",36,"BLM1_E",-210867.992668801,14547.8138379953
"16","Full",879,"BLM1_NE",0,0
"17","Full",879,"BLM3",-115441.222501248,1006.42952506022
"18","Full",879,"BLM1_E",-18948771.3389985,165721.637021073
