"","Material","Freq","Model","elpd_diff","se_diff"
"1","A",167,"BLM1_NE",-4803.54351150422,57.9260437120803
"2","A",167,"BLM1_E",-693436.029454647,8565.29649755267
"3","A",167,"BLM3",0,0
"4","Apatite",35,"BLM1_NE",0,0
"5","Apatite",35,"BLM1_E",-683892.479841681,13510.8721733975
"6","Apatite",35,"BLM3",-21512.126365088,425.474360482737
"7","C",652,"BLM1_NE",-9117.29481220025,66.4477148871067
"8","C",652,"BLM1_E",-1947240.58625571,18422.2050368302
"9","C",652,"BLM3",0,0
"10","D",76,"BLM1_NE",0,0
"11","D",76,"BLM3",-2823.65098966663,164.739260052672
"12","D",76,"BLM1_E",-146158.901860975,8769.2533890463
"13","S",36,"BLM3",0,0
"14","S",36,"BLM1_NE",-243.608876351601,15.8245100426262
"15","S",36,"BLM1_E",-86800.0450646895,6008.4164554586
"16","Full",966,"BLM1_NE",0,0
"17","Full",966,"BLM3",-92787.9981723138,825.928513173572
"18","Full",966,"BLM1_E",-1609737.74821816,15056.4472459436
