"","Material","Freq","Model","elpd_diff","se_diff"
"1","A",139,"BLM3",-1905.19457007122,26.8581846224487
"2","A",139,"BLM1_E",-33358.8593588462,459.585710779571
"3","A",139,"BLM1_NE",0,0
"4","Apatite",28,"BLM3",0,0
"5","Apatite",28,"BLM1_E",-133461.933365268,3040.38418011285
"6","Apatite",28,"BLM1_NE",-5352.16927727016,121.931327282324
"7","C",596,"BLM1_NE",-7551.121453223,81.2700876038562
"8","C",596,"BLM1_E",-37037.1925593879,354.710649785781
"9","C",596,"BLM3",0,0
"10","D",41,"BLM1_NE",0,0
"11","D",41,"BLM3",-339.941431441401,12.3725318696931
"12","D",41,"BLM1_E",-3265.72383178112,274.060166538417
"13","S",23,"BLM1_NE",0,0
"14","S",23,"BLM3",-1657.1891148564,161.883798982403
"15","S",23,"BLM1_E",-2015.01128748938,191.361515705736
"16","Full",2481,"BLM1_NE",0,0
"17","Full",2481,"BLM1_E",-38228.1799050511,360.277577974755
"18","Full",2481,"BLM3",-124165.228496331,1132.90469005804
