"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",167,"Full","BLM3",0.0372741639144316,0.00105623992220794,0.17639967047276,0.0125008157985865
"2","A",167,"subsets","BLM1_fit_NoErrors",0.0372701028159235,0.000980457852468287,0.176432488949172,0.0116109943801025
"3","A",167,"subsets","LM",0.0372205910757329,0.00103908788746443,0.177079955427096,0.0123958557862271
"4","A",167,"subsets","BLM1_fit",0.0389442005748711,0.00141524370624476,0.156756731999245,0.0166636589705083
"5","A",167,"subsets","Deming",0.0378766079025122,0.00136428752651373,0.173277567053777,0.0163205516868801
"6","A",167,"subsets","York",0.0377716232448994,0.00140819822763943,0.174632081596562,0.0163737158176761
"7","A",167,"subsets","BLM3",0.0372932301756005,0.000940169691488221,0.176157411631851,0.0111175509634063
"8","A",167,"subsets","Weighted",0.0373393095587602,0.00110005884403201,0.17591600548647,0.0128754264281427
"9","Apatite",35,"subsets","BLM1_fit_NoErrors",0.0306850626228113,0.0013633164505882,0.254120605554282,0.015531230446343
"10","Apatite",35,"subsets","LM",0.0305952370583214,0.00119605507119671,0.255143543255716,0.0132089697556147
"11","Apatite",35,"subsets","BLM1_fit",0.0312951510056212,0.0014988093101004,0.247194414317221,0.0170884648691408
"12","Apatite",35,"subsets","Deming",0.0293716126313056,0.00157910958485678,0.267657783131656,0.0172018651505196
"13","Apatite",35,"Full","BLM3",0.0305898360254994,0.00288389619718446,0.25513501370232,0.0328048800357711
"14","Apatite",35,"subsets","BLM3",0.0306862540060945,0.00128690327574664,0.254131947044697,0.0146261303483214
"15","Apatite",35,"subsets","Weighted",0.0305754102255387,0.00130403400530975,0.255456017574398,0.0144903952764301
"16","Apatite",35,"subsets","York",0.029386160081825,0.00158965637829847,0.267590261151664,0.0171482498110065
"17","C",666,"subsets","BLM1_fit_NoErrors",0.0391582478512949,0.00032592330541653,0.157498733444584,0.00373354731980966
"18","C",666,"subsets","LM",0.0391716882517123,0.000293030410399415,0.15739906633868,0.00343173592113904
"19","C",666,"Full","BLM3",0.039161574473259,0.000310815918731945,0.157433898725489,0.00355779721833374
"20","C",666,"subsets","BLM1_fit",0.0402644832437128,0.000588128611590152,0.145058278011466,0.00665305112724321
"21","C",666,"subsets","Deming",0.0409826652453416,0.00566926612611109,0.142147437987009,0.0528684177901111
"22","C",666,"subsets","Weighted",0.0391093569905925,0.000336389986795445,0.158167604503865,0.00389208220450741
"23","C",666,"subsets","York",0.0391874878128805,0.000496486813583258,0.157665946707682,0.00573414705244692
"24","C",666,"subsets","BLM3",0.0391724330120094,0.000331692810121645,0.157318027838223,0.00378990518826832
"25","D",76,"subsets","BLM1_fit_NoErrors",0.0396199438903638,0.000831530322326251,0.148304673240662,0.0059719108334384
"26","D",76,"subsets","BLM1_fit",0.0401010655743968,0.00090545272672374,0.145123186984902,0.00643790301225842
"27","D",76,"Full","BLM3",0.039610986268429,0.000780266423182455,0.14846756533984,0.00546678331411085
"28","D",76,"subsets","BLM3",0.0396148659357617,0.000852405210411885,0.148399107143201,0.00606948312013853
"29","D",76,"subsets","LM",0.039533364846748,0.00100687352237136,0.148799469948782,0.00694322739497672
"30","D",76,"subsets","Weighted",0.0401086213245944,0.00105360550554903,0.14527104525063,0.00719301638305568
"31","D",76,"subsets","York",0.0368868395465899,0.00119711548549464,0.164206098369626,0.0083020610579859
"32","D",76,"subsets","Deming",0.0368252688588799,0.00117405687572591,0.164401227296152,0.00816817425509333
"33","S",36,"subsets","BLM1_fit_NoErrors",0.0410182256400012,0.00119390362545511,0.100313165272804,0.011931266897289
"34","S",36,"subsets","LM",0.0411459372585279,0.00160358659756529,0.0991859779993489,0.0166229443720916
"35","S",36,"Full","BLM3",0.0410371190365969,0.000942237714636531,0.100115936562797,0.00928288134238113
"36","S",36,"subsets","BLM1_fit",0.0415414656290677,0.00119354406011683,0.0953893073863442,0.0116372663258727
"37","S",36,"subsets","BLM3",0.0410076964086397,0.00115596449565739,0.1003232629365,0.011297532351503
"38","S",36,"subsets","Deming",0.0400039522873282,0.0018905059827222,0.111306382084926,0.0202991707057287
"39","S",36,"subsets","Weighted",0.0405992564094041,0.00171795807503752,0.104675322011718,0.0181805466006056
"40","S",36,"subsets","York",0.0398748328527139,0.00193055984605348,0.113160757177949,0.0208521204940297
