"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",132,"Full","BLM3",0.0361348605948222,0.00120551211480342,0.18973024903298,0.0141678221250193
"2","A",132,"subsets","BLM1_fit_NoErrors",0.0367847887550844,0.00104459337356887,0.182226393213888,0.0123158682277973
"3","A",132,"subsets","LM",0.0369233795975731,0.00228971678200622,0.180688255003694,0.0283742404227269
"4","A",132,"subsets","BLM1_fit",0.0361900112325389,0.00113455220094988,0.189119188968688,0.0133538353174018
"5","A",132,"subsets","Deming",0.0517537871595047,0.000599005989367289,0.0294132462078949,0.00294320188305232
"6","A",132,"subsets","York",0.0380633999830527,0.00290109956006433,0.172051350562034,0.0335291508422579
"7","A",132,"subsets","BLM3",0.036277077949187,0.00106708668281953,0.188147539481617,0.0125100385009538
"8","A",132,"subsets","Weighted",0.0349161834010114,0.000223058607898187,0.202775368784094,0.00277148079744186
"9","Apatite",28,"subsets","BLM1_fit_NoErrors",0.0307888506355305,0.00164407870294835,0.251666671333911,0.0187061830245114
"10","Apatite",28,"subsets","LM",0.0324893483828384,0.00230241920368565,0.230671896645327,0.0258529964667418
"11","Apatite",28,"subsets","BLM1_fit",0.0291837445598381,0.00140180427006977,0.269937719007405,0.0155880086798518
"12","Apatite",28,"subsets","Deming",0.0441677005303137,0.000394417645907692,0.0992820594599984,0.00406223458173435
"13","Apatite",28,"Full","BLM3",0.0295416141489702,0.00279314658541859,0.265493347920226,0.0315436054600122
"14","Apatite",28,"subsets","BLM3",0.0291780915718859,0.00144977269890094,0.270027910054294,0.0161050026646202
"15","Apatite",28,"subsets","Weighted",0.0287077863013623,0.000565105844922433,0.273797176478854,0.00498589548082819
"16","Apatite",28,"subsets","York",0.0298201447590509,0.000227167671074652,0.262877866943014,0.00313176598973032
"17","C",602,"subsets","BLM1_fit_NoErrors",0.0387953560760105,0.000370172572230016,0.160588063510147,0.00423561906116156
"18","C",602,"subsets","LM",0.0388073619343089,0.000325260601014881,0.160481631759629,0.00296710957996138
"19","C",602,"Full","BLM3",0.0388237013626136,0.000326485094932637,0.160514138914664,0.00373064308953982
"20","C",602,"subsets","BLM1_fit",0.03882001287175,0.00034912511215291,0.160559955516633,0.00398951839164918
"21","C",602,"subsets","Deming",0.0356513487158164,0.00269273687184264,0.197651669951331,0.0335830852413004
"22","C",602,"subsets","Weighted",0.0385534764817575,0.000246485591175759,0.163087354489999,0.00361776410744417
"23","C",602,"subsets","York",0.0387940135040978,0.000763239773043492,0.157664943703521,0.0100763954402653
"24","C",602,"subsets","BLM3",0.0388294444381231,0.000336991097681226,0.160426928930876,0.00383220618855914
"25","D",41,"subsets","BLM1_fit_NoErrors",0.0395225230897879,0.00114546316636297,0.153202782968468,0.00813071652052748
"26","D",41,"subsets","BLM1_fit",0.0390085402564672,0.00130068584077735,0.157638242954297,0.00866301572204959
"27","D",41,"Full","BLM3",0.0389229988819836,0.00127049351284589,0.158205841248898,0.00844936175135818
"28","D",41,"subsets","BLM3",0.0390267136599702,0.00132472543995252,0.157344443647932,0.00886460510399755
"29","D",41,"subsets","LM",0.0372543094055778,0.00179852420080829,0.169793943006779,0.00858141807519163
"30","D",41,"subsets","Weighted",0.0410652762917572,0.00126525684705898,0.141423070955269,0.00836223808019574
"31","D",41,"subsets","York",0.039889299882133,0.00146105425270963,0.157202597989888,0.00444307953031321
"32","D",41,"subsets","Deming",0.0412569043483932,0.00157994417348832,0.133436097951845,0.00627546627298929
"33","S",23,"subsets","BLM1_fit_NoErrors",0.0422016383329262,0.00111407543814864,0.0818273931470401,0.0108421593003277
"34","S",23,"subsets","LM",0.0406020434284032,0.000454397630208465,0.0945167904945944,0.000146584609314521
"35","S",23,"Full","BLM3",0.0419637647973596,0.00115022083695178,0.0846343387444473,0.0110029442728319
"36","S",23,"subsets","BLM1_fit",0.0418204629158479,0.000968701127755859,0.0854848213608634,0.00934897635439649
"37","S",23,"subsets","BLM3",0.041830514050074,0.00102038684773942,0.0852386433872617,0.00974660844801667
"38","S",23,"subsets","Deming",0.0413315878598467,0.00185497625624237,0.085046072099691,0.0213830355088253
"39","S",23,"subsets","Weighted",0.0418200407631325,0.000170161575730359,0.0805776348431647,0.0018515835193553
"40","S",23,"subsets","York",0.0408953274824584,0.000320919150063802,0.0900155567169516,0.00154662012639942
