"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",156,"Full","BLM3",0.0370860544741608,0.00101615586406637,0.179334247929582,0.0120963334611906
"2","A",156,"subsets","BLM1_fit_NoErrors",0.0371376993038113,0.000931410297865911,0.178773785627051,0.0110785674863788
"3","A",156,"subsets","LM",0.0372096155941748,0.00103667091287359,0.177998507918444,0.0122830197764711
"4","A",156,"subsets","BLM1_fit",0.0384526292659019,0.00137461086297953,0.163161387223868,0.0163238428815237
"5","A",156,"subsets","Deming",0.0379475930104789,0.00121315338626512,0.172654398503784,0.0141601580423856
"6","A",156,"subsets","York",0.0380474394389756,0.00134184414187317,0.171123366181512,0.0159643721938274
"7","A",156,"subsets","BLM3",0.0371357643897436,0.000985571714706409,0.178748342160078,0.0117226310444107
"8","A",156,"subsets","Weighted",0.0370286549318645,0.00139310925741706,0.180169568602174,0.0162929986028401
"9","Apatite",28,"subsets","BLM1_fit_NoErrors",0.0307530757978972,0.00165848528171648,0.252078003444908,0.0188531265767947
"10","Apatite",28,"subsets","LM",0.0310489666899729,0.00147816443860913,0.248354089612317,0.016672215392521
"11","Apatite",28,"subsets","BLM1_fit",0.0315467335105562,0.00171886071294738,0.243047801553875,0.0195823963390009
"12","Apatite",28,"subsets","Deming",0.0291051034307656,0.0014922505238839,0.270889070949134,0.0164786250415479
"13","Apatite",28,"Full","BLM3",0.03082672218452,0.00276750379437434,0.251283846477231,0.0314852978081037
"14","Apatite",28,"subsets","BLM3",0.0307649387704382,0.00163507672666737,0.251951541238432,0.0185918589076392
"15","Apatite",28,"subsets","Weighted",0.0308965819803021,0.00169934938229241,0.250343727464449,0.0191483632945164
"16","Apatite",28,"subsets","York",0.0292270440674952,0.00128503497945597,0.269976248286606,0.0142480367665896
"17","C",618,"subsets","BLM1_fit_NoErrors",0.0387509063342678,0.00032064762104903,0.161867789667822,0.003658363977582
"18","C",618,"subsets","LM",0.0388114548992227,0.000185165870927244,0.161283157733208,0.00211808678808029
"19","C",618,"Full","BLM3",0.0387454378040472,0.000318769610069515,0.161933466185837,0.0036546510986547
"20","C",618,"subsets","BLM1_fit",0.0390595145524713,0.000396626635337469,0.158382309975669,0.00450541470953153
"21","C",618,"subsets","Deming",0.0398850279301995,0.00338282895014802,0.15257655046048,0.0286811890223895
"22","C",618,"subsets","Weighted",0.0387785446864145,0.000193382115913273,0.161627618477683,0.00218288174208911
"23","C",618,"subsets","York",0.0390930447658725,0.0004587670384285,0.158501674732809,0.00486306095683353
"24","C",618,"subsets","BLM3",0.0387721554322434,0.000325311669544457,0.161641150353855,0.00373482399360595
"25","D",41,"subsets","BLM1_fit_NoErrors",0.0395416581467986,0.00114733798020458,0.153185286815838,0.00812892695167787
"26","D",41,"subsets","BLM1_fit",0.0400503119020239,0.00122474953895417,0.149721402103279,0.00845055646612122
"27","D",41,"Full","BLM3",0.0395515664539919,0.000923907214838061,0.153149418997923,0.00662480994934369
"28","D",41,"subsets","BLM3",0.0395610888477729,0.0011677756892662,0.152980111462028,0.00843161665905876
"29","D",41,"subsets","LM",0.039697997116612,0.0012605050627439,0.152538735548766,0.00961529760174156
"30","D",41,"subsets","Weighted",0.0403351890059453,0.00129111625629515,0.147616520915106,0.00886852140173363
"31","D",41,"subsets","York",0.0384385932073925,0.00140240225243863,0.163793526518245,0.00938541938262217
"32","D",41,"subsets","Deming",0.0386056904150745,0.00154883203084638,0.162364701943947,0.0104679362610119
"33","S",36,"subsets","BLM1_fit_NoErrors",0.0410269086401457,0.00120873116972499,0.100325856514587,0.0119584803624681
"34","S",36,"subsets","LM",0.0410406638169966,0.00149459110733221,0.100573538281761,0.0156279562787605
"35","S",36,"Full","BLM3",0.04107447886109,0.000893226603989785,0.0998078239629616,0.00880185401903419
"36","S",36,"subsets","BLM1_fit",0.0417078442219602,0.00131934111254138,0.0951463796717118,0.0124174104206705
"37","S",36,"subsets","BLM3",0.0410891355663395,0.0011606819257321,0.0996849952462648,0.0114710030662829
"38","S",36,"subsets","Deming",0.0403613423627206,0.00220725077253557,0.106891321086913,0.0233786128248957
"39","S",36,"subsets","Weighted",0.0410114288548099,0.00188369619943147,0.100509002998579,0.0197196884168666
"40","S",36,"subsets","York",0.0397922970545462,0.00196016991001561,0.113763677517394,0.0216697249086878
