"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",139,"Full","BLM3",0.0372919354758598,0.00108949799466993,0.176764073450629,0.0128406312581124
"2","A",139,"subsets","BLM1_fit_NoErrors",0.0373318973957723,0.000996379211644833,0.176261187755011,0.011650603501013
"3","A",139,"subsets","LM",0.0372740243323847,0.00120328894911095,0.177115403819684,0.0140173101634918
"4","A",139,"subsets","BLM1_fit",0.0377129644993119,0.00101276143836465,0.171864812669157,0.0118735100767415
"5","A",139,"subsets","Deming",0.0383608634583074,0.00143937489935279,0.167853206782617,0.0165068822495575
"6","A",139,"subsets","York",0.0383875080150948,0.00146823029281683,0.167549624807001,0.0168595828546034
"7","A",139,"subsets","BLM3",0.0373123351863587,0.00101165703527947,0.176510178491011,0.0118598584855128
"8","A",139,"subsets","Weighted",0.0374634598755829,0.00144279978851107,0.174880864859777,0.0166878771400252
"9","Apatite",28,"subsets","BLM1_fit_NoErrors",0.0307729888699399,0.00150657221425552,0.251871630798314,0.0171630666074259
"10","Apatite",28,"subsets","LM",0.0310121614531144,0.00156454120814876,0.24909219878122,0.0176837169127229
"11","Apatite",28,"subsets","BLM1_fit",0.0311864117811531,0.00163110323821508,0.247121984545096,0.0186807560118563
"12","Apatite",28,"subsets","Deming",0.0292168779629287,0.00160022858735228,0.269558709638899,0.0179163942282704
"13","Apatite",28,"Full","BLM3",0.0307259520157872,0.00281187781857217,0.252371067547827,0.0320735352724287
"14","Apatite",28,"subsets","BLM3",0.0308353097718814,0.00165871909043593,0.251165494514037,0.0188598907192447
"15","Apatite",28,"subsets","Weighted",0.0307308290328169,0.00164050686905576,0.252190524217287,0.0185133561286511
"16","Apatite",28,"subsets","York",0.0292647991742861,0.00161727063796656,0.269111114455069,0.0180364357045574
"17","C",596,"subsets","BLM1_fit_NoErrors",0.0389882527658807,0.000320947745378574,0.15973985800061,0.00366161235057164
"18","C",596,"subsets","LM",0.0390014769504843,0.000222071319155244,0.159580898941577,0.00240277899580507
"19","C",596,"Full","BLM3",0.0390041887223206,0.000313482568051404,0.159526205700907,0.00356164571918136
"20","C",596,"subsets","BLM1_fit",0.0390818502493642,0.000328742007345697,0.158665925000825,0.00374990774877508
"21","C",596,"subsets","Deming",0.040127254230336,0.00349459840020687,0.150610913215434,0.0281347887871635
"22","C",596,"subsets","Weighted",0.0389191055300609,0.000202614120484554,0.160490399321196,0.00219658985915254
"23","C",596,"subsets","York",0.039174549123527,0.000516494766633796,0.158159833127742,0.00577377512655629
"24","C",596,"subsets","BLM3",0.0390056486312437,0.000329581673552918,0.159498353965717,0.00377943710081
"25","D",41,"subsets","BLM1_fit_NoErrors",0.0395250336888257,0.00111934232332246,0.153242096925663,0.00800386277962684
"26","D",41,"subsets","BLM1_fit",0.0396589269659766,0.00115017906567205,0.152315256770786,0.00818070071755031
"27","D",41,"Full","BLM3",0.0395523814566964,0.000918878042322579,0.152934127787104,0.00651990412513824
"28","D",41,"subsets","BLM3",0.0395379874072792,0.00118008929201824,0.153207480936624,0.00845177331593527
"29","D",41,"subsets","LM",0.0396207949528727,0.00127886866141734,0.152399320018714,0.00936277950883823
"30","D",41,"subsets","Weighted",0.0403280381185054,0.00132808723246295,0.147600441213193,0.00947361409756919
"31","D",41,"subsets","York",0.0384710904188218,0.00147714382561641,0.163493353901951,0.00950903865717113
"32","D",41,"subsets","Deming",0.0384510781945498,0.00148205009207767,0.163497645108183,0.00969497343899768
"33","S",23,"subsets","BLM1_fit_NoErrors",0.0421211947607748,0.00112813616400949,0.0824872938726415,0.0110217315164511
"34","S",23,"subsets","LM",0.0421671250367298,0.00106897194748281,0.082272589668486,0.00990468451960567
"35","S",23,"Full","BLM3",0.0421885136631291,0.00099325822203241,0.0819039327122769,0.00961493348704654
"36","S",23,"subsets","BLM1_fit",0.0422117443097582,0.00109225400304516,0.0815137270280974,0.0105991913749991
"37","S",23,"subsets","BLM3",0.0422105776210975,0.00109648499220789,0.0815498578205207,0.0106251040113326
"38","S",23,"subsets","Deming",0.0415321273770337,0.00101025491409326,0.0870883133324886,0.00832438716578379
"39","S",23,"subsets","Weighted",0.0423102212794013,0.00110070052746626,0.0805880696009566,0.0101868759028252
"40","S",23,"subsets","York",0.0415027253909802,0.000972923468611467,0.0870276422024462,0.00782355543818019
