"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",136,"Full","BLM3",0.0363372317850553,0.00115854587921531,0.187541687456287,0.0135700939164979
"2","A",136,"subsets","BLM1_fit_NoErrors",0.0372185368901307,0.00102352047083999,0.177320457713862,0.012031048786663
"3","A",136,"subsets","LM",0.036723408958853,0.00116802091710522,0.184063607927171,0.0145673426327967
"4","A",136,"subsets","BLM1_fit",0.0365748036774673,0.00102115453057373,0.184789748023691,0.0120222713897593
"5","A",136,"subsets","Deming",0.0516306049032103,0.000130029360718373,0.0279819611375328,0.00667404646789273
"6","A",136,"subsets","York",0.0378897358455396,0.00169358351637652,0.173097848702111,0.0201199044461749
"7","A",136,"subsets","BLM3",0.0366692936155868,0.00106714614440707,0.183700468510008,0.0124829940515321
"8","A",136,"subsets","Weighted",0.0386315603783432,9.99127271242201e-05,0.161444145153444,0.00166167907300232
"9","Apatite",28,"subsets","BLM1_fit_NoErrors",0.0307284087251146,0.00161650047154827,0.252322347193038,0.018473238876291
"10","Apatite",28,"subsets","LM",0.033412115643151,0.00277823586450069,0.221245306214064,0.031860046327832
"11","Apatite",28,"subsets","BLM1_fit",0.0289957344348724,0.00145075730706846,0.271975792357937,0.0161065015879182
"12","Apatite",28,"subsets","Deming",0.0362864962983954,0.0118980609039055,0.186023237554868,0.130837948456482
"13","Apatite",28,"Full","BLM3",0.0300573485650262,0.0027851201743524,0.259743187707,0.0313814211699045
"14","Apatite",28,"subsets","BLM3",0.0290482526659075,0.00143957927773577,0.271415349720708,0.0159271884289125
"15","Apatite",28,"subsets","Weighted",0.0292764879491401,8.17673132367953e-05,0.269397712768858,0.000290699711703981
"16","Apatite",28,"subsets","York",0.0293764226068065,0.000345759229941226,0.271068059158678,0.00472801581206046
"17","C",577,"subsets","BLM1_fit_NoErrors",0.0387890303037651,0.000343620397118707,0.160548391445037,0.00389525131465507
"18","C",577,"subsets","LM",0.0387777063864955,5.40458729110911e-06,0.160669322960768,0.000566060888230988
"19","C",577,"Full","BLM3",0.0388295079853256,0.000314238924914233,0.160353535144142,0.00354492412924784
"20","C",577,"subsets","BLM1_fit",0.0388572533302982,0.000331470346472266,0.160057437429151,0.00374509314857282
"21","C",577,"subsets","Deming",0.0358807140953462,0.000273432605412053,0.189794078864063,0.000611720254084732
"22","C",577,"subsets","Weighted",0.0386628893091394,8.49964343931578e-05,0.161783130609247,0.00140078645084109
"23","C",577,"subsets","York",0.0388454542789765,8.73212743035185e-05,0.160737918854104,0.0021923211018591
"24","C",577,"subsets","BLM3",0.0388384424707767,0.000332445810165766,0.16024061128421,0.0037535462904184
"25","D",41,"subsets","BLM1_fit_NoErrors",0.0395713583739486,0.00114575598163663,0.152952356336266,0.00822283837148077
"26","D",41,"subsets","BLM1_fit",0.0390427566152012,0.00132610083706195,0.157409953490763,0.00882144979769467
"27","D",41,"Full","BLM3",0.0390103148315123,0.00119809444351246,0.157682639246566,0.00796132978124446
"28","D",41,"subsets","BLM3",0.0390580842409234,0.00127988706577454,0.157323452397063,0.00851663630799965
"29","D",41,"subsets","LM",0.0394212805167628,0.000762985463257824,0.150484400995208,0.00575284819111765
"30","D",41,"subsets","Weighted",0.0406744187406855,0.00109311232348994,0.147409139074944,0.00835773337338008
"31","D",41,"subsets","York",0.0371370717613865,0.000185520973824793,0.169163158830486,0.00488870230209584
"32","D",41,"subsets","Deming",0.0398229140991437,0.00404809407171917,0.148149634198256,0.0289733017676232
"33","S",23,"subsets","BLM1_fit_NoErrors",0.0421811520487081,0.00111089789951961,0.0818339276313869,0.0106426798256738
"34","S",23,"subsets","LM",0.0416232656405868,0.000385145240790738,0.0852139788900244,0.00137768324761133
"35","S",23,"Full","BLM3",0.0419523309111124,0.00112709566776718,0.0845241489982286,0.0107962442091548
"36","S",23,"subsets","BLM1_fit",0.0418345020357583,0.000986238438922731,0.0852308867934118,0.00940024540260387
"37","S",23,"subsets","BLM3",0.0418509887804559,0.00100105833031521,0.0851962946535786,0.00950486939079584
"38","S",23,"subsets","Deming",0.0420128973015038,0.00136780693927905,0.0758351139554513,0.0140461392259211
"39","S",23,"subsets","Weighted",0.0427460950354022,0.00168996235315057,0.0804740390017546,0.0113830890820053
"40","S",23,"subsets","York",0.0416676651987083,0.000248197392566071,0.0866515823594197,0.000718757194701183
