"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",167,"Full","BLM3",0.0373055624962121,0.00103442368303062,0.176037675859995,0.0122474573851303
"2","A",167,"subsets","BLM1_fit_NoErrors",0.0372434894072993,0.000971640531008992,0.176705558004966,0.011521856586075
"3","A",167,"subsets","LM",0.03713343803571,0.00103055068967839,0.177992970638432,0.0121624627145812
"4","A",167,"subsets","BLM1_fit",0.0383317638871218,0.00142162600969242,0.16390459270375,0.0167935387810617
"5","A",167,"subsets","Deming",0.0378566551555485,0.00152320129225451,0.173262539562058,0.0175518619196571
"6","A",167,"subsets","York",0.0379507196064773,0.00125113434856508,0.172634218609156,0.0147303017065827
"7","A",167,"subsets","BLM3",0.0372799190565951,0.000957561839629747,0.176310442696969,0.0113259935360544
"8","A",167,"subsets","Weighted",0.0372611599493685,0.00136889693233244,0.176792589676078,0.0158109647959996
"9","Apatite",35,"subsets","BLM1_fit_NoErrors",0.0306755664788689,0.0014193227591276,0.254248675833946,0.0162156997290788
"10","Apatite",35,"subsets","LM",0.0308025308161006,0.00119057385426886,0.252771790109546,0.013219041048645
"11","Apatite",35,"subsets","BLM1_fit",0.0312700441999289,0.00148541104330971,0.247542752322411,0.0168302739832702
"12","Apatite",35,"subsets","Deming",0.0292635196313139,0.0013329053843717,0.268624908604979,0.0144930614255483
"13","Apatite",35,"Full","BLM3",0.0306384122676301,0.00271304133371636,0.254714683276299,0.0308176165334668
"14","Apatite",35,"subsets","BLM3",0.0305846684221779,0.00130334197147819,0.255272438038467,0.0148582536818799
"15","Apatite",35,"subsets","Weighted",0.030482460708133,0.00137402579092122,0.256242239436211,0.015264657518479
"16","Apatite",35,"subsets","York",0.0290135104807628,0.00138179121259851,0.271702342934839,0.0143050138498778
"17","C",652,"subsets","BLM1_fit_NoErrors",0.0390935478509604,0.00031789101078223,0.157713739245209,0.00361506936030797
"18","C",652,"subsets","LM",0.0390552016287951,0.00027229734392366,0.158241837459824,0.00311182422337721
"19","C",652,"Full","BLM3",0.0390995653307319,0.000314873326711878,0.15763523654545,0.00361418987842305
"20","C",652,"subsets","BLM1_fit",0.0396190010710999,0.000495931676313441,0.151808453565602,0.00558414440294517
"21","C",652,"subsets","Deming",0.0400272959202654,0.00365724852948007,0.150153348706844,0.0328707518021583
"22","C",652,"subsets","Weighted",0.0390706762259528,0.000258766489515594,0.157999893238415,0.00298277328415277
"23","C",652,"subsets","York",0.0391734361797146,0.000481231681903208,0.158115814317967,0.00557305339656065
"24","C",652,"subsets","BLM3",0.0391010020278,0.000322775737176894,0.157634540835431,0.00370682068739894
"25","D",76,"subsets","BLM1_fit_NoErrors",0.0395907248255148,0.000843522645331795,0.148597272491597,0.00596403397315885
"26","D",76,"subsets","BLM1_fit",0.040166864885971,0.000942117506022754,0.144761870660998,0.00669270877532152
"27","D",76,"Full","BLM3",0.0396193776627213,0.000739918640205881,0.148361268623779,0.00528704115543799
"28","D",76,"subsets","BLM3",0.0395734333180289,0.000842619016013548,0.148693515049397,0.00603427905779736
"29","D",76,"subsets","LM",0.0397565652409596,0.000952178991304141,0.147393724685402,0.00670100834114033
"30","D",76,"subsets","Weighted",0.0400580700899672,0.000923402693950729,0.145119476199469,0.00647821127958971
"31","D",76,"subsets","York",0.0367997777907167,0.00120226984033415,0.164424272428292,0.00804963883264542
"32","D",76,"subsets","Deming",0.0369088912053407,0.00116174318382516,0.163634524182152,0.0083898528776858
"33","S",36,"subsets","BLM1_fit_NoErrors",0.0411072493600117,0.00118289659460787,0.0994272598045904,0.0117463505740506
"34","S",36,"subsets","LM",0.0407552400353604,0.00180415469965691,0.103438334507928,0.0190075885491464
"35","S",36,"Full","BLM3",0.0410598565351662,0.000918813255173911,0.0998430747377197,0.00904888000135698
"36","S",36,"subsets","BLM1_fit",0.0414889345568826,0.00124448171651843,0.0959593966111856,0.0121903422138789
"37","S",36,"subsets","BLM3",0.0410465265961286,0.00115824193609565,0.100119342451022,0.0114671402678271
"38","S",36,"subsets","Deming",0.0402877370426038,0.00223759126547883,0.108746931589779,0.023931748580097
"39","S",36,"subsets","Weighted",0.0406651992374333,0.00217729150658695,0.10348990261604,0.0219212569142216
"40","S",36,"subsets","York",0.0401620012760099,0.00207134975351844,0.10998439867077,0.0222830965071228
