"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,146,"Full","BLM3",0.0301588420697647,0.00179376054468632,0.271706952858359,0.021974009307422
"2",1,146,"subsets","BLM1_fit",0.0355947661363581,0.0049938524728701,0.20522551490222,0.0610356367073226
"3",1,146,"subsets","BLM1_fit_NoErrors",0.0302466499734337,0.00203150370603787,0.270630644435812,0.0248706036401504
"4",1,146,"subsets","BLM3",0.030221200142188,0.00200997590349664,0.27093403324195,0.0246423885189035
"5",1,146,"subsets","Deming",0.0390002282502633,0.00460389206285198,0.166160934614294,0.0556498367038314
"6",1,146,"subsets","LM",0.0304558447744929,0.00187406982153425,0.268176832187385,0.0227182980777111
"7",1,146,"subsets","Weighted",0.0306913768088266,0.00227274697055817,0.265226385667336,0.0277146723758533
"8",1,146,"subsets","York",0.0390621638977627,0.00423676002434277,0.165687726328652,0.0517411356822928
"9",2,760,"Full","BLM3",0.039331623244394,0.000270956729792015,0.152217849475504,0.00300376458947669
"10",2,760,"subsets","BLM1_fit",0.0401910053527161,0.00051283454073139,0.142885476142166,0.00558510577230992
"11",2,760,"subsets","BLM1_fit_NoErrors",0.0393101268246078,0.000265883208089079,0.152454657844254,0.00293560662883263
"12",2,760,"subsets","BLM3",0.0393354132766733,0.000265128281216307,0.152177981912493,0.00292176033121058
"13",2,760,"subsets","Deming",0.0399569701155777,0.00410454201865997,0.148984777497627,0.0349817748193185
"14",2,760,"subsets","LM",0.0393269512261066,0.000390172409671391,0.15223413808965,0.00446428239530048
"15",2,760,"subsets","Weighted",0.0392202201455999,0.000316730229071076,0.153365055704384,0.00362349095502728
"16",2,760,"subsets","York",0.0388879854547623,0.000527285794472127,0.157649694735551,0.00556766887350422
