"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,165,"Full","BLM3",0.0310982090561513,0.00186906852848208,0.260340939979987,0.0229195775302607
"2",1,165,"subsets","BLM1_fit",0.0374256264026826,0.00597254075600136,0.182775719087927,0.0730907641202515
"3",1,165,"subsets","BLM1_fit_NoErrors",0.0311149701065242,0.00182487530764496,0.260146967644635,0.0223858469234526
"4",1,165,"subsets","BLM3",0.0311737763601443,0.00188924989820101,0.259438803510396,0.0231589918824475
"5",1,165,"subsets","Deming",0.0388885998690634,0.00322296974329789,0.167376008306513,0.0398769221376552
"6",1,165,"subsets","LM",0.0311560706129796,0.00171552209425297,0.259733140276809,0.0207454383848416
"7",1,165,"subsets","Weighted",0.0314647025773637,0.0019750006682315,0.255939487504608,0.0241186703541831
"8",1,165,"subsets","York",0.0394495011281576,0.00305908378034854,0.159987860283616,0.0378348708769463
"9",2,842,"Full","BLM3",0.0396604938028647,0.000259969630261982,0.14854452113206,0.00284758690718498
"10",2,842,"subsets","BLM1_fit",0.0400498985690891,0.00043696231311399,0.144419567749676,0.00470279527739051
"11",2,842,"subsets","BLM1_fit_NoErrors",0.0396662974815997,0.00025474691964021,0.148478963139545,0.00274927974936417
"12",2,842,"subsets","BLM3",0.0396629253819514,0.000245304934435211,0.148515647128677,0.0026757220480559
"13",2,842,"subsets","Deming",0.0413292441922819,0.00713302578018101,0.13689083849871,0.0654956954757676
"14",2,842,"subsets","LM",0.0396454531529245,0.000283056113865606,0.148507997566637,0.00320553025866888
"15",2,842,"subsets","Weighted",0.0396195433484831,0.000244934275362019,0.149049536934681,0.00262232029546857
"16",2,842,"subsets","York",0.0388859016888828,0.000497907721214529,0.157419812373882,0.00528297937623168
