"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,135,"Full","BLM3",0.0301608773021864,0.00183147955173859,0.271441803280432,0.0224232115814033
"2",1,135,"subsets","BLM1_fit",0.0305691104569912,0.00211356620520118,0.266497987349143,0.0258575553997803
"3",1,135,"subsets","BLM1_fit_NoErrors",0.0301861213124577,0.00220179455442966,0.271188903227657,0.0269373753202105
"4",1,135,"subsets","BLM3",0.0302687567697115,0.00210575549447995,0.27015831047939,0.0257406959148466
"5",1,135,"subsets","Deming",0.0394643207500087,0.00482002809824151,0.160996890303974,0.0583003443795093
"6",1,135,"subsets","LM",0.0301137063146193,0.00200552555354375,0.272067544215046,0.0243068766643442
"7",1,135,"subsets","Weighted",0.030229081919447,0.00217927736753031,0.270614323220118,0.0263448735913254
"8",1,135,"subsets","York",0.0393936228426996,0.00465981040495882,0.16174509041914,0.0564794724527217
"9",2,719,"Full","BLM3",0.0395391647940435,0.000287459061619806,0.150832383234024,0.00315831294443654
"10",2,719,"subsets","BLM1_fit",0.0396212189775041,0.000275287632328032,0.149931616468411,0.0030211667393305
"11",2,719,"subsets","BLM1_fit_NoErrors",0.0395431917172663,0.000271982308324569,0.150770556831908,0.00300952238213331
"12",2,719,"subsets","BLM3",0.0395445331175426,0.00027068011872257,0.15076160845894,0.00299457327657967
"13",2,719,"subsets","Deming",0.0403869778456694,0.00465071167249193,0.145962718322907,0.0392685615849899
"14",2,719,"subsets","LM",0.0395271047193759,0.000360761705544937,0.150930623339296,0.00408014409723483
"15",2,719,"subsets","Weighted",0.039456030376308,0.000297976023397739,0.151772221556352,0.00338627545146564
"16",2,719,"subsets","York",0.0389370056311681,0.000501836500679629,0.157432610008329,0.00530257138530941
