"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,135,"Full","BLM3",0.0296875962852651,0.00202667381033537,0.277843177544532,0.024589420052485
"2",1,135,"subsets","BLM1_fit",0.0297323151638329,0.00199497249481607,0.277117584513687,0.0242930239113433
"3",1,135,"subsets","BLM1_fit_NoErrors",0.030247849969962,0.0021341211294304,0.270470713209642,0.0260786771894311
"4",1,135,"subsets","BLM3",0.0297164294742653,0.00218478712825799,0.277316243170213,0.0266396355984101
"5",1,135,"subsets","Deming",0.0664817315946745,0.00809381138017047,-0.178784566569465,0.105000545287645
"6",1,135,"subsets","LM",0.0287386569775659,0.00204178208296872,0.288288354342355,0.026642606544048
"7",1,135,"subsets","Weighted",0.0274886682476805,0.00154462521424417,0.303166714302206,0.0155298459178841
"8",1,135,"subsets","York",0.042166886161193,0.000614506458541063,0.127425228814286,0.00829767565480431
"9",2,724,"Full","BLM3",0.0391246240714562,0.000277344963556941,0.154554168996768,0.00306748611052667
"10",2,724,"subsets","BLM1_fit",0.0391184009614537,0.000262767793066614,0.154615847883279,0.00290258725917848
"11",2,724,"subsets","BLM1_fit_NoErrors",0.0393842349865764,0.000283279099120073,0.151670733561735,0.00310643639098985
"12",2,724,"subsets","BLM3",0.0391159581686887,0.000263722471440716,0.154641067138521,0.00290399255222072
"13",2,724,"subsets","Deming",0.0417597242525085,0.000594927569879499,0.128021992455606,0.00475971008169573
"14",2,724,"subsets","LM",0.0393711968533216,8.80672839150577e-05,0.152079838785327,2.98389040471953e-05
"15",2,724,"subsets","Weighted",0.0391410755306873,0.000724690725937732,0.154571447933683,0.00766222401560556
"16",2,724,"subsets","York",0.0387781880890894,0.000177563210820499,0.158154642034316,0.00666432306986025
