"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,135,"Full","BLM3",0.0298907930742545,0.00186218382245745,0.275312087842593,0.0226708724887596
"2",1,135,"subsets","BLM1_fit",0.0296786984579984,0.00202899975666536,0.277789616652136,0.0247175742584277
"3",1,135,"subsets","BLM1_fit_NoErrors",0.0302014648378701,0.002139704693862,0.270985744681838,0.0261924689172401
"4",1,135,"subsets","BLM3",0.0296688050167233,0.00223442719175517,0.277931720367383,0.0272527203268814
"5",1,135,"subsets","Deming",0.0351197207229403,0.0133478592224754,0.207074180109768,0.144917421168022
"6",1,135,"subsets","LM",0.0313750329856913,0.00328418792114182,0.255309579230281,0.0380552598568518
"7",1,135,"subsets","Weighted",0.0302242919086475,0.00253795290995567,0.272146271865209,0.030163688992838
"8",1,135,"subsets","York",0.0403714562369663,0.00332122377322146,0.146733274263297,0.0372978686912122
"9",2,697,"Full","BLM3",0.0391054979794232,0.000282855529815003,0.154622388474538,0.00312778872209792
"10",2,697,"subsets","BLM1_fit",0.039080023305661,0.000270400675675665,0.154910137644784,0.00297373014372217
"11",2,697,"subsets","BLM1_fit_NoErrors",0.0392983485629945,0.000280648936373593,0.152131017435367,0.0030843499496079
"12",2,697,"subsets","BLM3",0.0390768612869963,0.000270012682250162,0.154927966880169,0.00298438762418462
"13",2,697,"subsets","Deming",0.0410096014737106,0.00222802328141024,0.141836788074542,0.0153324450347935
"14",2,697,"subsets","LM",0.039382944924456,0.000479304756655163,0.150863602928282,0.00552809503275245
"15",2,697,"subsets","Weighted",0.0393137202759704,0.000123729098067233,0.151955200300115,0.00198680286294579
"16",2,697,"subsets","York",0.038608102118265,0.000225401157940461,0.15933226029878,0.00201665021895444
