"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,124,"Full","BLM3",0.0293958618358472,0.00207684163394253,0.282031880518841,0.0252961222432039
"2",1,124,"subsets","BLM1_fit",0.0290178537152205,0.00218428434550047,0.286535790713639,0.0267066434065266
"3",1,124,"subsets","BLM1_fit_NoErrors",0.0296861843604339,0.00223777007500653,0.278053416116467,0.0273943747897017
"4",1,124,"subsets","BLM3",0.0287882391158306,0.00236724574821969,0.289341136119344,0.0289539440281899
"5",1,124,"subsets","Deming",0.0393446872714037,0.0166601236450048,0.156289362085605,0.184927686173244
"6",1,124,"subsets","LM",0.0297742302169928,0.00212310098800066,0.276364319491949,0.0262478236518617
"7",1,124,"subsets","Weighted",0.0297204709807349,0.00216791983733937,0.277353175278246,0.0304165693851276
"8",1,124,"subsets","York",0.0384113325922302,0.00302934115433665,0.174854830666188,0.0387104395673422
"9",2,729,"Full","BLM3",0.0391051985955333,0.000279244731613567,0.154740773783572,0.00310190588483551
"10",2,729,"subsets","BLM1_fit",0.0391106300346681,0.000274595721321945,0.154666627656215,0.00305231595449185
"11",2,729,"subsets","BLM1_fit_NoErrors",0.0392933429874762,0.00028791322081078,0.152311285113698,0.00318471336881645
"12",2,729,"subsets","BLM3",0.0391107576935689,0.000279723592495812,0.154682093817426,0.0031197006752286
"13",2,729,"subsets","Deming",0.0388373915800736,0.00191913479580432,0.155412819244164,0.000235984370808234
"14",2,729,"subsets","LM",0.0393660210051828,0.000378631331651001,0.150831025043186,0.00290320910138858
"15",2,729,"subsets","Weighted",0.0391164661467349,6.66360420375638e-05,0.154603297936922,0.0018969050374963
"16",2,729,"subsets","York",0.0388972120046671,0.00052989025574878,0.157749726707328,0.00738372561024562
