"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1",1,165,"Full","BLM3",0.0310939099504398,0.00182512497532787,0.26040048542968,0.0223790252674161
"2",1,165,"subsets","BLM1_fit",0.0382776273075146,0.00502096920370467,0.172455653990095,0.0615230316041241
"3",1,165,"subsets","BLM1_fit_NoErrors",0.0311617174332782,0.00185583227834422,0.259582679414054,0.0227892855208315
"4",1,165,"subsets","BLM3",0.0311803147508207,0.00186919911015137,0.259387573844145,0.0229868648295968
"5",1,165,"subsets","Deming",0.0396742508286424,0.00329833689425781,0.157278795125196,0.0401672560422984
"6",1,165,"subsets","LM",0.0309868403527609,0.00161897664881527,0.261761484773012,0.0196496254691895
"7",1,165,"subsets","Weighted",0.03123739372535,0.00199251610438955,0.258605553650262,0.0242491507918755
"8",1,165,"subsets","York",0.0396892769391474,0.00305202199893218,0.156991096606877,0.0375993747072895
"9",2,828,"Full","BLM3",0.0395789442562925,0.000238805729984671,0.148978099473756,0.00260912226031237
"10",2,828,"subsets","BLM1_fit",0.0402671056241665,0.000445385208045595,0.141692465917887,0.00473459858213332
"11",2,828,"subsets","BLM1_fit_NoErrors",0.039577270742759,0.00024599778570527,0.148969263869218,0.00269490349369528
"12",2,828,"subsets","BLM3",0.0395766996331804,0.000246560326626926,0.148991478245922,0.00267784340729805
"13",2,828,"subsets","Deming",0.0400184597118542,0.00440399656497211,0.14775599596723,0.0355966842132916
"14",2,828,"subsets","LM",0.0396221977078881,0.00031362167858856,0.148427583482664,0.00354487774921015
"15",2,828,"subsets","Weighted",0.0394984437747388,0.000256636289627949,0.149846608437838,0.00278789967842678
"16",2,828,"subsets","York",0.0389341790371293,0.000464295606735962,0.156241216290185,0.00501448142747557
